Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
10	-22119.6	-20706.6	-1412.98	0.118582	0.182806	0.0638216	0.190473	0.114286	0.180985	0.125638	0.0894432	0.312041	0.092165	0.102739	0.168921	0.325739	0.0500151	0.215762	0.261735	0.0541643	0.0697124	0.395374	0.13047	0.148652	0.365377	0.0626679	0.0504811	0.285238	0.0949431	0.421049	0.128611	0.18271	0.097486	0.167588	0.0437412	0.0908192	0.135261	0.140927	0.214469	0.0701018	0.114693	0.111531	0.206364	0.14649	0.122328	0.0446401	0.0539676	0.118418	0.214732	0.0577835	0.221625	0.155671	0.1516	0.171715	0.0527918	0.0573387	0.178476	0.321612	0.17796	0.128866	0.0558405	0.0452621	0.148067	0.379561	0.259239	0.0603781	0.11111	0.0839819	0.177254	0.217493	0.199277	0.0895471	0.182705	0.0911624	0.298729	0.312559	0.138033	0.100645	0.251941	0.115098	0.151733	0.198704	0.137868	0.260077	0.260188	0.106227	0.103827	0.105393	0.128617	0.0780627	0.065286	0.251558	0.285195	0.0682793	0.069617	0.0412886	0.408264	0.104815	0.0533164	0.852973	0.0494765	0.03137269	0.06228923	0.120417	0.120417	0.120417	0.120417	0.1204169	0.0774694	0.127743	0.187399	0.309011	0.1547221	0.6013368
11	-20763.6	-19731.2	-1032.4	0.0703263	0.145808	0.0638216	0.190473	0.116638	0.08192	0.125638	0.0932921	0.197796	0.092165	0.087459	0.0894566	0.313696	0.0253291	0.215762	0.178919	0.0541643	0.0523209	0.33985	0.125862	0.148652	0.281212	0.0460809	0.0514351	0.167217	0.0949431	0.302426	0.0869002	0.114626	0.097486	0.127461	0.0437262	0.0668248	0.0851066	0.140927	0.184161	0.0701018	0.0812491	0.102104	0.149167	0.14649	0.0930605	0.0446401	0.0487996	0.0970802	0.17634	0.0412937	0.202025	0.158728	0.131443	0.0646073	0.034735	0.0705202	0.0913764	0.201714	0.0923478	0.128866	0.0426615	0.0393041	0.124045	0.240978	0.23539	0.0542504	0.072018	0.0794866	0.140339	0.114354	0.160548	0.0711303	0.182705	0.0747494	0.298729	0.174449	0.08553	0.100645	0.229711	0.11303	0.095651	0.21965	0.137868	0.260077	0.167397	0.0836093	0.0889191	0.105393	0.0704191	0.0629793	0.0498738	0.132467	0.195809	0.0616763	0.0534931	0.0334495	0.173804	0.104815	0.0343624	0.706567	0.0271076	0.03137269	0.07302325	0.120417	0.120417	0.120417	0.120417	0.1204169	0.0945489	0.149525	0.21244	0.335964	0.1782274	0.5510871
12	-20303.2	-19633.5	-669.706	0.0703263	0.135349	0.0456595	0.178643	0.116638	0.08192	0.125638	0.0706875	0.133959	0.0928802	0.0720738	0.0894566	0.191911	0.0354315	0.119952	0.117299	0.0381073	0.0734085	0.261574	0.125862	0.111166	0.106446	0.0328507	0.0357265	0.167217	0.0745412	0.103284	0.0869002	0.0881543	0.0565316	0.12777	0.0437262	0.0668248	0.0684164	0.0744609	0.184161	0.0500001	0.0429241	0.0612075	0.0444411	0.149636	0.0686145	0.0283218	0.0487996	0.0970802	0.166857	0.0343904	0.147542	0.0965619	0.0723052	0.0568873	0.0230313	0.0616156	0.0615051	0.158648	0.0489887	0.128866	0.0439906	0.0257762	0.157682	0.0876526	0.162394	0.02496	0.0651071	0.0613011	0.140339	0.109038	0.121083	0.075123	0.167903	0.0747494	0.197533	0.115443	0.0631029	0.0967518	0.229711	0.0438126	0.102278	0.153047	0.0770828	0.260077	0.0780535	0.0567758	0.0622591	0.0967807	0.0405582	0.0672683	0.0448047	0.0774461	0.040365	0.0670019	0.0344031	0.0262656	0.100277	0.077898	0.0343624	0.635561	0.0312427	0.03137269	0.0622096	0.120417	0.120417	0.120417	0.120417	0.1204169	0.101725	0.160873	0.228563	0.361462	0.191754	0.5510871
13	-19797.9	-19387.5	-410.339	0.0703263	0.0833915	0.0324104	0.0896066	0.10796	0.0377266	0.125638	0.0684212	0.0439499	0.0928802	0.0659869	0.0894566	0.18901	0.0351312	0.119952	0.117299	0.0237316	0.0471276	0.203992	0.0583322	0.111166	0.0658301	0.0328507	0.0311437	0.0905968	0.0725944	0.0668579	0.0869002	0.0487369	0.0360625	0.138321	0.0216608	0.0350568	0.0430619	0.0465664	0.136258	0.0542002	0.0429241	0.05473	0.04249	0.119255	0.0686145	0.0296142	0.0294253	0.0970802	0.123326	0.0214518	0.105581	0.0610581	0.0723052	0.0589118	0.0203787	0.0616156	0.0500616	0.0866577	0.0179807	0.0814495	0.0343592	0.0257762	0.104795	0.0693653	0.162394	0.0321819	0.0316974	0.0383376	0.0709966	0.109038	0.121083	0.0693284	0.117142	0.0500541	0.18034	0.115443	0.034148	0.0913588	0.155763	0.0283932	0.0487795	0.0709606	0.0498355	0.132908	0.0780535	0.0362534	0.061297	0.0996911	0.0245644	0.0672683	0.029204	0.0560924	0.0261712	0.0670019	0.043088	0.0358055	0.0582872	0.0550235	0.0482287	0.567677	0.0405742	0.03137269	0.0622096	0.175514	0.175514	0.175514	0.175514	0.1755137	0.150945	0.23243	0.323547	0.498207	0.2742299	0.5190152
14	-18889.5	-18341.9	-547.617	0.0703263	0.0550158	0.0324104	0.0896066	0.0782392	0.0340487	0.125638	0.0684212	0.0359587	0.0983515	0.0659651	0.0894566	0.101484	0.0340811	0.111816	0.0837542	0.0237316	0.0315275	0.200837	0.0583322	0.055587	0.0554995	0.0289556	0.0311437	0.0546801	0.0725944	0.0444583	0.0869002	0.0314885	0.0294568	0.122277	0.0351292	0.0350568	0.0430619	0.0263768	0.0811697	0.0542002	0.0507475	0.034961	0.0160088	0.0784264	0.0474096	0.0296142	0.0186152	0.0373342	0.123326	0.0214518	0.105581	0.0582122	0.0723052	0.0589118	0.0188089	0.0508632	0.0358869	0.0437986	0.0179807	0.0643124	0.0343592	0.0256568	0.0831703	0.0546534	0.162394	0.0321819	0.0239422	0.059416	0.0709966	0.110749	0.0635279	0.0465267	0.117142	0.0381061	0.142995	0.115443	0.0303113	0.0913588	0.0764953	0.0283932	0.0329812	0.0298201	0.0337801	0.119237	0.0793293	0.0362534	0.0417471	0.0395744	0.0248132	0.0512753	0.029204	0.0560924	0.0343537	0.058139	0.0298724	0.0321852	0.0613757	0.0454103	0.0482287	0.413144	0.0405742	0.02156938	0.04288216	0.245324	0.245324	0.245324	0.245324	0.2453237	0.143837	0.200282	0.258109	0.359398	0.2273647	0.398032
15	-18607.1	-18194.3	-412.739	0.0451406	0.0550158	0.0313301	0.0564731	0.0458643	0.0254136	0.0821701	0.0390826	0.0251545	0.0382822	0.0555521	0.0640281	0.103911	0.0340811	0.0915078	0.0598094	0.0237316	0.0327137	0.138798	0.0460362	0.0363036	0.0554995	0.0289556	0.0531304	0.0540466	0.0752005	0.0444583	0.0869002	0.0314885	0.0268676	0.0992888	0.0239401	0.0235226	0.0430619	0.0163995	0.0812312	0.0648395	0.0374739	0.0198817	0.0136377	0.0784264	0.0474096	0.0296142	0.0169463	0.0373342	0.104234	0.027932	0.105581	0.0359999	0.0723052	0.0589118	0.01991	0.0508632	0.0421254	0.0553744	0.0179695	0.0434012	0.0343592	0.034373	0.0667561	0.0487495	0.162394	0.0185767	0.0153241	0.047545	0.0222967	0.0836064	0.0635279	0.0444156	0.117142	0.0381061	0.125102	0.115443	0.0241228	0.0583896	0.0764953	0.0144141	0.0319224	0.0301928	0.0255379	0.119237	0.0844549	0.0362534	0.0284526	0.0255708	0.0236026	0.0512753	0.029204	0.0545697	0.0467566	0.0542831	0.0285159	0.0232313	0.0623421	0.0454103	0.0316621	0.413144	0.0392236	0.02156938	0.04742128	0.245324	0.245324	0.245324	0.245324	0.2453237	0.148197	0.223604	0.30645	0.462381	0.26177	0.4945654
16	-18058.2	-17802.5	-255.717	0.03845	0.0452034	0.0359242	0.0592202	0.0423223	0.0321907	0.0637562	0.0248508	0.0251545	0.0308994	0.046186	0.0561021	0.0450617	0.0237956	0.0872815	0.0598094	0.0168408	0.0200844	0.0736399	0.0499144	0.0259873	0.0554995	0.0289556	0.0441084	0.0540466	0.0511134	0.044418	0.036628	0.0286149	0.0201096	0.0763807	0.0239401	0.0196892	0.0430619	0.022896	0.0812312	0.065207	0.0233169	0.0224608	0.0194258	0.105229	0.0405541	0.0177984	0.0253526	0.0189325	0.104234	0.0177992	0.105581	0.0306887	0.0747299	0.0589118	0.019757	0.0452374	0.0421254	0.0352961	0.019997	0.0283916	0.0333895	0.0343537	0.0500958	0.031595	0.162394	0.0244936	0.017998	0.0374773	0.029812	0.0431106	0.0619967	0.0444156	0.117142	0.0260792	0.0358441	0.0384755	0.0179966	0.0491842	0.0537615	0.0144141	0.0319224	0.0301928	0.0220475	0.104756	0.0844549	0.0250753	0.0212909	0.0116585	0.0160138	0.0409491	0.029204	0.0508564	0.0287161	0.0264813	0.0285159	0.0340857	0.0442789	0.0429297	0.0197624	0.413144	0.0392236	0.02156938	0.06950144	0.245324	0.245324	0.245324	0.245324	0.2453237	0.148197	0.223604	0.30645	0.462381	0.26177	0.4945654
17	-17803.9	-17662.7	-141.248	0.0325256	0.0389427	0.0310096	0.0244639	0.0198923	0.0321907	0.0637562	0.0204786	0.0251545	0.0308994	0.046186	0.0494674	0.0437653	0.0181259	0.0521219	0.0487767	0.0153718	0.0200844	0.0719562	0.0288618	0.0203867	0.0520099	0.0225087	0.0363488	0.0540466	0.0221291	0.0350064	0.036628	0.0286149	0.0202333	0.0465537	0.0181004	0.0172628	0.0277812	0.0217452	0.0512626	0.065207	0.0161693	0.0224608	0.0234802	0.0960301	0.0378471	0.0265983	0.0225911	0.0193379	0.104234	0.0247674	0.0759754	0.0306887	0.0597264	0.0392518	0.0329046	0.0298168	0.0421254	0.0357878	0.0253019	0.0216871	0.0333895	0.0447638	0.0430507	0.0302581	0.137714	0.0244936	0.0179057	0.0374773	0.0224597	0.0300287	0.0619967	0.0443286	0.111313	0.0254725	0.0358441	0.0285905	0.016538	0.0311286	0.0554949	0.0161574	0.0392812	0.0240395	0.0321332	0.064081	0.0844549	0.02013	0.0207187	0.00882187	0.0160138	0.0281868	0.0374505	0.0508564	0.0287161	0.0264813	0.0190067	0.0261964	0.0615747	0.0429297	0.0147337	0.210129	0.0231693	0.02156938	0.0624016	0.245324	0.245324	0.245324	0.245324	0.2453237	0.149166	0.203218	0.257548	0.350872	0.2287758	0.3717828
18	-17348.6	-17296.5	-52.0724	0.0258889	0.0369725	0.0310096	0.0176805	0.0198923	0.0312283	0.0339242	0.0204786	0.026296	0.0308994	0.0295755	0.0421182	0.0469861	0.0227524	0.0261069	0.0246023	0.0153718	0.0200844	0.0750727	0.0382948	0.01368	0.0520099	0.0174503	0.0267582	0.0496363	0.010322	0.0229151	0.0173005	0.0286149	0.0143385	0.0465537	0.0145781	0.0172628	0.0268583	0.00984012	0.0259555	0.0423126	0.02127	0.0224608	0.0234802	0.0630868	0.0205129	0.0159114	0.0228508	0.0172304	0.0454286	0.0157795	0.0510333	0.0306887	0.0570565	0.0236204	0.0329046	0.0235826	0.0193431	0.029137	0.0362327	0.0271635	0.0316954	0.0369296	0.0344568	0.0269155	0.12476	0.0215486	0.0139346	0.0267172	0.0226805	0.0257387	0.0619967	0.031589	0.0975984	0.0233313	0.0394553	0.0285905	0.0234608	0.0311286	0.0554949	0.0164252	0.0392812	0.0273632	0.0321332	0.064081	0.0844549	0.0320427	0.0142525	0.0104482	0.0160138	0.0281868	0.0336444	0.0508564	0.0287161	0.0258705	0.0270405	0.0217307	0.0226898	0.0429297	0.0168933	0.106293	0.0173605	0.02077157	0.1499835	0.238123	0.238123	0.238123	0.238123	0.2381225	0.176063	0.239861	0.303988	0.41414	0.2700275	0.3717828
19	-17153.4	-17163.8	10.3692	0.0242303	0.0218095	0.0310096	0.0156085	0.0219455	0.0312283	0.0306764	0.0283577	0.0256797	0.041296	0.0295755	0.0421182	0.0370142	0.0410457	0.0325798	0.0333409	0.0208227	0.0195646	0.0462323	0.0360688	0.0129194	0.0361764	0.0194434	0.0192517	0.0388584	0.0109107	0.0229151	0.0123094	0.0148041	0.0143385	0.0318224	0.0181135	0.0227858	0.0189492	0.0157201	0.0172497	0.0311876	0.02127	0.0156286	0.0234802	0.0630868	0.0165287	0.0173374	0.0179246	0.0221951	0.0454286	0.0131424	0.0510333	0.0306887	0.0570565	0.0236204	0.0145259	0.0235826	0.0193431	0.0231305	0.0337634	0.0137914	0.0199199	0.022604	0.0269847	0.0258432	0.0923346	0.0240597	0.0151618	0.0278929	0.016007	0.0323024	0.0619967	0.0351648	0.0647248	0.0207974	0.0394553	0.0285905	0.0272235	0.0398522	0.0554505	0.0137887	0.0271516	0.0273632	0.0168362	0.0549592	0.091668	0.0122714	0.0144083	0.0182838	0.0160138	0.0275944	0.0340899	0.0410105	0.0184824	0.0258705	0.0270405	0.0217307	0.0331044	0.0324174	0.0168933	0.0364835	0.02323	0.02077157	0.1499835	0.238123	0.238123	0.238123	0.238123	0.2381225	0.157709	0.214855	0.272297	0.370966	0.2418772	0.3717828
20	-16978.4	-17032.7	54.2897	0.0242303	0.0159118	0.0310096	0.0239461	0.030885	0.0312283	0.0113909	0.0173438	0.020073	0.0181039	0.0295755	0.0290173	0.0285666	0.0410457	0.022568	0.0333409	0.0208227	0.013398	0.0436041	0.0244777	0.0129194	0.0361764	0.0183674	0.018561	0.0388584	0.0157514	0.0202081	0.0103295	0.0218018	0.0114297	0.0318224	0.0216363	0.0227858	0.0236071	0.0185042	0.0172497	0.029356	0.0267929	0.0200432	0.0143939	0.0554847	0.0232782	0.0146749	0.0145487	0.0160537	0.0360723	0.0131424	0.0276684	0.0306887	0.0489356	0.01572	0.0145259	0.0235826	0.021217	0.0231305	0.0261448	0.0172905	0.0212027	0.0179884	0.0269847	0.0258432	0.0693424	0.0295149	0.0256966	0.0201045	0.0231448	0.0199499	0.0473362	0.0351648	0.0647248	0.0166607	0.0269958	0.0194257	0.0203123	0.0398522	0.0447885	0.0137887	0.0249776	0.0296161	0.0312225	0.0594382	0.0808044	0.0122714	0.0187374	0.0188484	0.0137985	0.014101	0.0300266	0.0405173	0.0194979	0.0258705	0.0270405	0.0114859	0.0339783	0.0188396	0.0123677	0.0201537	0.02323	0.02077157	0.07750374	0.261121	0.261121	0.261121	0.261121	0.2611208	0.157709	0.214855	0.272297	0.370966	0.2418772	0.3717828
21	-16866.2	-16929.4	63.2376	0.0242823	0.0159118	0.0210826	0.0140625	0.030885	0.0226731	0.0113909	0.0167375	0.0134057	0.0201821	0.015793	0.032311	0.0285666	0.0399728	0.0277382	0.0492425	0.0185494	0.013398	0.0357772	0.0305973	0.0129194	0.0166231	0.0183674	0.0132002	0.0301173	0.0164951	0.0135646	0.0139097	0.0166737	0.0114297	0.0318224	0.0160391	0.0146741	0.0240039	0.0116059	0.0221069	0.0324489	0.0267929	0.0170407	0.0143939	0.0291808	0.018952	0.0237922	0.0160581	0.0107331	0.0345518	0.0131424	0.0276684	0.0325174	0.0489356	0.015824	0.0170838	0.0245813	0.0261583	0.0187962	0.0261448	0.0172905	0.0233408	0.0188872	0.029762	0.0276945	0.0635616	0.0295149	0.0151514	0.0231146	0.0175878	0.0156299	0.0412053	0.0325857	0.0647248	0.0197271	0.0251999	0.02022	0.0203123	0.0521705	0.0390121	0.0137887	0.0184728	0.0245754	0.0312225	0.0468075	0.063135	0.0122714	0.0187374	0.0187301	0.0139388	0.0184561	0.0242147	0.0405884	0.0151415	0.0179346	0.0157502	0.0114859	0.0343622	0.0207079	0.0170648	0.0201537	0.0232946	0.01940292	0.1243178	0.309327	0.309327	0.309327	0.309327	0.3093273	0.164207	0.22097	0.277417	0.373315	0.2475902	0.3569773
22	-16786.4	-16875.5	89.1057	0.0369286	0.0244051	0.0138912	0.0105801	0.0296783	0.0156253	0.0175109	0.015054	0.0202043	0.0236087	0.0215039	0.0189945	0.0285666	0.0371301	0.0211314	0.0361202	0.0185494	0.00944966	0.0248058	0.0297429	0.0178917	0.0166231	0.01122	0.0155371	0.0301173	0.0165917	0.0217233	0.0116671	0.015352	0.0133096	0.0235088	0.0127551	0.0220842	0.0166667	0.0116059	0.0221069	0.0133932	0.0267929	0.0152427	0.0143939	0.0253704	0.0141823	0.0163506	0.0187721	0.0107331	0.0381415	0.0208928	0.0122734	0.0346358	0.0585912	0.0155347	0.0110865	0.0144087	0.0341895	0.0121145	0.0261448	0.0230475	0.0328655	0.0173362	0.0291013	0.0171914	0.0409931	0.0295149	0.0154232	0.0237027	0.0273146	0.0163233	0.0293924	0.0190158	0.0647248	0.0233784	0.0251999	0.02022	0.0203123	0.0385579	0.034253	0.0137887	0.0220274	0.0287649	0.0165769	0.0286334	0.063135	0.0122714	0.0187374	0.0187301	0.0153313	0.0193048	0.0172159	0.0291647	0.0153327	0.0179346	0.0157502	0.0163049	0.0222706	0.0304621	0.0170648	0.0181055	0.0232946	0.01940292	0.07083449	0.309327	0.309327	0.309327	0.309327	0.3093273	0.14428	0.22385	0.313412	0.486258	0.2648725	0.5280924
23	-16723.1	-16839.1	115.978	0.0288547	0.0244051	0.0210793	0.0173346	0.0296783	0.0167989	0.0280949	0.015054	0.0202043	0.0205068	0.018601	0.0159311	0.0258032	0.0371301	0.0209549	0.0232685	0.0255343	0.00944966	0.018392	0.0122325	0.0235265	0.0166231	0.01122	0.020217	0.0301173	0.0165917	0.0217233	0.014324	0.0140574	0.0173448	0.0235088	0.0176206	0.0170925	0.0145196	0.0225433	0.0201717	0.0213597	0.0293919	0.0215768	0.0150583	0.0161252	0.0231596	0.0163506	0.0181031	0.0121325	0.0381415	0.0167191	0.0189711	0.0226717	0.0323293	0.0184443	0.0110865	0.0280008	0.0245529	0.0133492	0.0261448	0.0221456	0.0146906	0.0152842	0.0178066	0.0218525	0.0384648	0.021106	0.0248327	0.0153691	0.0330421	0.0185733	0.0308743	0.0171187	0.0647248	0.0273373	0.0251999	0.018507	0.0203123	0.0310474	0.0212561	0.013744	0.02179	0.016174	0.0163142	0.0256884	0.063135	0.0153924	0.0225012	0.0214681	0.016225	0.0179146	0.0172159	0.0291647	0.0120165	0.0192253	0.0183841	0.0173718	0.0158566	0.0295051	0.0117216	0.0181055	0.0176666	0.01940292	0.092236	0.266739	0.266739	0.266739	0.266739	0.2667393	0.0978355	0.151791	0.212523	0.329728	0.1796083	0.5280924
24	-16678	-16799	120.934	0.0155585	0.0244051	0.0196219	0.0127641	0.0231556	0.0176345	0.0173973	0.0107118	0.0154515	0.0206328	0.018601	0.0141622	0.0144074	0.0371301	0.0209549	0.0198721	0.0255343	0.015518	0.0219183	0.0122325	0.0146736	0.0166231	0.0150897	0.0218086	0.0265088	0.0139957	0.0192293	0.0176859	0.0140574	0.0173448	0.0191162	0.0207392	0.0205318	0.0145196	0.0271764	0.0147728	0.0304965	0.0282843	0.0215768	0.0150583	0.0282866	0.0257145	0.0136457	0.0119923	0.0192012	0.0293386	0.0228169	0.0214132	0.0212044	0.0279526	0.0184443	0.0174635	0.0186173	0.0180534	0.0133492	0.0261448	0.0232869	0.0102119	0.0209368	0.0249805	0.018521	0.0354722	0.021106	0.0227199	0.0205974	0.0330421	0.0185733	0.034308	0.0241565	0.0647248	0.0273373	0.024806	0.0268402	0.0186837	0.0258276	0.0169733	0.013744	0.02179	0.0266427	0.01294	0.0281128	0.057971	0.0153924	0.0165682	0.0181294	0.0128174	0.0174061	0.0247113	0.0268598	0.0120165	0.00992383	0.0175828	0.021063	0.0158566	0.0237519	0.0175554	0.0181055	0.0176666	0.01940292	0.09640203	0.266739	0.266739	0.266739	0.266739	0.2667393	0.0640799	0.116003	0.182794	0.33091	0.1456182	0.7135728
25	-16657.1	-16782.8	125.712	0.0192328	0.0277282	0.0179013	0.0160358	0.0200144	0.0182663	0.0173973	0.0107118	0.0234942	0.0207747	0.0201457	0.021448	0.0105163	0.0371301	0.0227572	0.0214547	0.0181198	0.0252724	0.0283426	0.0166659	0.0146736	0.0148843	0.0214117	0.0227138	0.0191917	0.0139957	0.0259136	0.0176859	0.0216763	0.0199819	0.0191162	0.020558	0.0169528	0.0160017	0.0166376	0.0147728	0.0260127	0.0215541	0.0215768	0.020037	0.0232027	0.0250095	0.0136457	0.0119923	0.0205081	0.0293386	0.0161648	0.0214815	0.0212044	0.0279526	0.0146842	0.0159332	0.025698	0.0210709	0.0133492	0.0261448	0.0351218	0.00994464	0.0184507	0.0257546	0.0147264	0.0364882	0.0154643	0.0205483	0.0205974	0.0377545	0.0168782	0.0210989	0.0241565	0.0498721	0.0255383	0.0219325	0.0197138	0.0204086	0.035368	0.0272757	0.013744	0.02179	0.029052	0.014523	0.0281128	0.040841	0.0231866	0.0165682	0.0181294	0.0128174	0.0174061	0.0247113	0.0259147	0.0193109	0.00992383	0.0175828	0.021063	0.0117443	0.0211534	0.0149057	0.0224818	0.0253349	0.01940292	0.08176629	0.266739	0.266739	0.266739	0.266739	0.2667393	0.0640799	0.116003	0.182794	0.33091	0.1456182	0.7135728
26	-16629.1	-16727	97.9121	0.0192328	0.0229684	0.0179013	0.0160358	0.0188615	0.0113485	0.0144252	0.0134913	0.0234942	0.0169425	0.0250041	0.021448	0.0105163	0.0351069	0.0107244	0.0214547	0.017468	0.016897	0.0305288	0.0155985	0.0164652	0.015429	0.0171638	0.0185383	0.0165425	0.0139957	0.0226812	0.0184607	0.0158181	0.0244448	0.0121346	0.020558	0.0149513	0.0160017	0.0200247	0.0136654	0.0260127	0.0262525	0.0245342	0.0166187	0.0212715	0.0262909	0.0166696	0.0167257	0.0149564	0.0293386	0.0172282	0.032655	0.0279114	0.0193213	0.0197618	0.0177498	0.025698	0.0148946	0.0133492	0.0317838	0.0349702	0.00970916	0.0260102	0.0257546	0.0144164	0.0364882	0.0317756	0.0234966	0.0338161	0.0244483	0.0226546	0.0132667	0.0241565	0.0382294	0.0316642	0.0165035	0.0321891	0.0186617	0.024796	0.0272757	0.013744	0.0325131	0.0176255	0.014523	0.0281128	0.014201	0.0231866	0.0165682	0.023772	0.0165816	0.0127518	0.0191084	0.0127559	0.0154541	0.00982875	0.0167819	0.021063	0.0104345	0.0117191	0.0145207	0.0162625	0.0253349	0.01607691	0.1025246	0.188976	0.188976	0.188976	0.188976	0.1889759	0.0640799	0.116003	0.182794	0.33091	0.1456182	0.7135728
27	-16598.6	-16725.1	126.465	0.0127389	0.0140915	0.0129118	0.0186175	0.0222563	0.0126041	0.0145611	0.019747	0.021146	0.0159391	0.0143945	0.0144686	0.0126106	0.0247175	0.0124419	0.0110343	0.0205282	0.0154877	0.0148982	0.0170034	0.0149315	0.0158288	0.0171638	0.0115018	0.0165425	0.0107414	0.0241619	0.01599	0.0169481	0.0244448	0.0108884	0.020558	0.014181	0.0109128	0.0153348	0.0106465	0.0275628	0.0243838	0.0171815	0.0166187	0.0212715	0.0262909	0.0170722	0.0167257	0.025652	0.0201676	0.0172282	0.032655	0.0279114	0.0193213	0.0180201	0.00855923	0.0115286	0.0205317	0.0174451	0.0179662	0.0349702	0.0091342	0.0112107	0.0241026	0.0122786	0.0364882	0.0317756	0.0176865	0.0338161	0.0161091	0.014792	0.0132667	0.0376034	0.0228258	0.0316642	0.0102405	0.0310375	0.0155513	0.0202756	0.0212379	0.0174847	0.0204138	0.0176255	0.0241432	0.0215834	0.014201	0.0231866	0.0125465	0.023772	0.0213775	0.00826217	0.0164694	0.0187527	0.0154541	0.00982875	0.0180511	0.0132916	0.0140381	0.0143099	0.010128	0.0162625	0.0195516	0.01607691	0.1132237	0.265448	0.265448	0.265448	0.265448	0.2654484	0.119867	0.17752	0.239841	0.355197	0.2063409	0.4721559
28	-16583.9	-16718.3	134.449	0.0127389	0.0140915	0.0120586	0.0186175	0.0222563	0.011995	0.0134898	0.0328567	0.0179114	0.0159391	0.0189067	0.0144686	0.0094376	0.02519	0.00900439	0.0180147	0.0202574	0.0186823	0.0131814	0.0170034	0.0173039	0.0096641	0.0171638	0.0126912	0.0165425	0.012493	0.0114474	0.01599	0.0169481	0.0244448	0.00934405	0.020558	0.0213567	0.0116685	0.0251048	0.00995405	0.0195768	0.0234369	0.0171815	0.015389	0.021339	0.0299386	0.0205498	0.0121982	0.0160459	0.0201676	0.0172282	0.032655	0.0279114	0.0145877	0.0127805	0.0134727	0.0127432	0.0205317	0.0174451	0.0138328	0.0302367	0.0101063	0.0178078	0.0213262	0.0205905	0.0130206	0.0317756	0.012287	0.0221587	0.0183994	0.0166718	0.014367	0.0282912	0.0228258	0.0316642	0.0100396	0.0310375	0.0155513	0.0180759	0.0186377	0.0146839	0.0239993	0.0126943	0.0241432	0.034791	0.0116345	0.0236631	0.0179412	0.0171604	0.0192974	0.00826217	0.0140343	0.0210738	0.0112512	0.0123635	0.0229508	0.0164743	0.01284	0.0129576	0.0108918	0.0131205	0.0125837	0.01607691	0.190749	0.359807	0.359807	0.359807	0.359807	0.3598065	0.0833214	0.160692	0.265799	0.512615	0.2066685	0.7896818
