Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
921	-16589.9	-16322.1	-267.757	0.006274732	0.1273616	0.000550243	0.000550243	0.000550243	0.000550243	0.0005502435	0.0709995	0.0843776	0.0963104	0.114458	0.09014679	0.2075601
922	-16592.5	-16322.3	-270.257	0.006274732	0.2072371	0.011267	0.011267	0.011267	0.011267	0.01126705	0.0799635	0.0872028	0.0931902	0.101627	0.09014679	0.1042025
923	-16596.2	-16324.4	-271.768	0.006438728	0.1357033	0.025242	0.025242	0.025242	0.025242	0.02524197	0.0693228	0.0838209	0.09695	0.117226	0.09014679	0.2283352
924	-16593.5	-16322.2	-271.282	0.006440816	0.1357033	0.025242	0.025242	0.025242	0.025242	0.02524197	0.0962461	0.096691	0.0970333	0.0974818	0.09686196	0.005545012
925	-16588.3	-16320.3	-267.945	0.006440816	0.06398838	0.000545562	0.000545562	0.000545562	0.000545562	0.0005455624	0.0841972	0.0872446	0.0896541	0.092899	0.08844114	0.04274838
926	-16592.6	-16321	-271.646	0.006440816	0.004133783	0.0157441	0.0157441	0.0157441	0.0157441	0.01574411	0.110182	0.116531	0.121642	0.128651	0.1190589	0.06735452
927	-16594.9	-16323.1	-271.72	0.006548932	0.02040473	0.0148167	0.0148167	0.0148167	0.0148167	0.01481674	0.113297	0.117456	0.120746	0.125178	0.1190896	0.04334577
928	-16593.4	-16321.5	-271.919	0.006548932	0.09574467	0.00752396	0.00752396	0.00752396	0.00752396	0.007523958	0.101974	0.11408	0.124319	0.139078	0.1190896	0.1348805
929	-16591.5	-16321.6	-269.82	0.006148791	0.1443289	0.00173433	0.00173433	0.00173433	0.00173433	0.001734326	0.0585426	0.0731212	0.086704	0.108295	0.07962348	0.2673571
930	-16586.7	-16322.7	-264.004	0.006148791	0.1167037	8.81374e-06	8.81374e-06	8.81374e-06	8.81374e-06	8.813736e-06	0.0708909	0.0885445	0.104992	0.131138	0.09641826	0.2673571
931	-16586.8	-16322.5	-264.371	0.006148791	0.1481641	8.81374e-06	8.81374e-06	8.81374e-06	8.81374e-06	8.813736e-06	0.0607425	0.0779229	0.0943082	0.120982	0.08572497	0.299474
932	-16595.1	-16327.8	-267.243	0.006148791	0.08901571	0.00012793	0.00012793	0.00012793	0.00012793	0.0001279299	0.0607425	0.0779229	0.0943082	0.120982	0.08572497	0.299474
933	-16597.2	-16322.9	-274.322	0.006148791	0.1399998	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.0679353	0.0826498	0.096047	0.116851	0.08909697	0.2357286
934	-16596.1	-16321.3	-274.876	0.006168817	0.09510768	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.0665804	0.0810016	0.0941316	0.11452	0.08732012	0.2357286
935	-16590.4	-16317.5	-272.857	0.006168817	0.1653145	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.0974898	0.118606	0.137831	0.167685	0.1278577	0.2357286
936	-16592.2	-16318.2	-273.92	0.00622413	0.1653145	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.112068	0.136341	0.158442	0.19276	0.1469766	0.2357286
937	-16595.8	-16322.6	-273.205	0.00622413	0.1653145	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.103102	0.125434	0.145766	0.177338	0.135218	0.2357286
938	-16594.6	-16323.2	-271.475	0.00622413	0.01758044	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.120964	0.12162	0.122125	0.122787	0.121872	0.006501935
939	-16595.1	-16323.5	-271.545	0.006321808	0.07266264	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.124804	0.12826	0.130972	0.134598	0.1296088	0.03283748
940	-16595.6	-16323.5	-272.073	0.006321808	0.2083947	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.0846948	0.1052	0.124211	0.154284	0.114311	0.2606768
941	-16596	-16324.4	-271.61	0.006570945	0.2083947	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.0953425	0.108708	0.120203	0.137053	0.114311	0.1577325
942	-16597.8	-16326.4	-271.369	0.006552552	0.2083947	0.0544634	0.0544634	0.0544634	0.0544634	0.05446338	0.104504	0.111506	0.117187	0.125038	0.114311	0.0779716
943	-16592	-16319.6	-272.469	0.00631587	0.2083947	0.0357896	0.0357896	0.0357896	0.0357896	0.03578961	0.0696604	0.0996566	0.13112	0.187582	0.114311	0.4305574
944	-16588.8	-16319.4	-269.317	0.00631587	0.1912395	0.00450976	0.00450976	0.00450976	0.00450976	0.004509764	0.0814396	0.0888437	0.0949693	0.103603	0.09185545	0.1046245
945	-16593.8	-16321.7	-272.106	0.00631587	0.1095048	0.043909	0.043909	0.043909	0.043909	0.04390902	0.0603988	0.0817845	0.103167	0.139695	0.09185545	0.3644513
946	-16595	-16321.6	-273.388	0.00631587	0.1095048	0.0544227	0.0544227	0.0544227	0.0544227	0.05442274	0.0414417	0.0736813	0.114512	0.203598	0.09185545	0.6919024
947	-16593.3	-16322.6	-270.646	0.00631587	0.1095048	0.00196684	0.00196684	0.00196684	0.00196684	0.001966836	0.0350558	0.0623275	0.0968669	0.172225	0.07770115	0.6919024
948	-16593.5	-16328.5	-264.968	0.00631587	0.1095048	7.03146e-06	7.03146e-06	7.03146e-06	7.03146e-06	7.031457e-06	0.0292697	0.0520402	0.0808787	0.143799	0.06487638	0.6919024
949	-16593.7	-16325.8	-267.896	0.00631587	0.1860782	2.25458e-05	2.25458e-05	2.25458e-05	2.25458e-05	2.254575e-05	0.019853	0.0467348	0.0900603	0.212005	0.06487638	1.029363
950	-16582.7	-16316.6	-266.103	0.00631587	0.1860782	3.1117e-05	3.1117e-05	3.1117e-05	3.1117e-05	3.111695e-05	0.0530847	0.0651932	0.0763089	0.0937147	0.0705324	0.2470408
951	-16582.6	-16318.8	-263.821	0.006333445	0.1860782	4.48069e-06	4.48069e-06	4.48069e-06	4.48069e-06	4.480693e-06	0.0708789	0.0948274	0.118522	0.158568	0.1060146	0.3499838
952	-16585.4	-16320.3	-265.074	0.006243788	0.1578303	1.3878e-05	1.3878e-05	1.3878e-05	1.3878e-05	1.3878e-05	0.0761371	0.0967259	0.116195	0.147617	0.1060146	0.2877741
953	-16588	-16321.3	-266.653	0.006243788	0.1578303	0.00012371	0.00012371	0.00012371	0.00012371	0.0001237097	0.0704706	0.089527	0.107548	0.13663	0.09812444	0.2877741
954	-16592.8	-16321.5	-271.353	0.006344752	0.1578303	0.0231035	0.0231035	0.0231035	0.0231035	0.02310353	0.0684853	0.0878324	0.10628	0.136304	0.09661686	0.2991556
955	-16594.9	-16322.1	-272.838	0.006344752	0.01545209	0.0231035	0.0231035	0.0231035	0.0231035	0.02310353	0.0567062	0.0833586	0.111984	0.164617	0.09661686	0.4632249
956	-16596.8	-16322.8	-274.001	0.006344752	0.1031019	0.0314604	0.0314604	0.0314604	0.0314604	0.03146038	0.0322974	0.0538817	0.0797542	0.133054	0.0655537	0.6153645
957	-16604.3	-16329.1	-275.169	0.006344752	0.01025802	0.202099	0.202099	0.202099	0.202099	0.2020986	0.0390391	0.0711047	0.11257	0.205032	0.08946654	0.7209115
958	-16599.8	-16328.3	-271.492	0.006344752	0.009333074	0.0287419	0.0287419	0.0287419	0.0287419	0.02874187	0.0940414	0.108846	0.121749	0.140916	0.1151172	0.175786
959	-16598.3	-16326.9	-271.333	0.006344752	0.05579687	0.0287419	0.0287419	0.0287419	0.0287419	0.02874187	0.0946062	0.109027	0.121547	0.140075	0.1151172	0.1705806
960	-16604.8	-16333.3	-271.572	0.006186847	0.1965542	0.0287419	0.0287419	0.0287419	0.0287419	0.02874187	0.0826043	0.0944696	0.104702	0.119742	0.09945432	0.1613747
961	-16600.2	-16328.7	-271.57	0.00630974	0.1857173	0.0287419	0.0287419	0.0287419	0.0287419	0.02874187	0.091019	0.0970424	0.101926	0.108671	0.09945432	0.07704628
962	-16602.8	-16330.4	-272.349	0.006137715	0.1857173	0.0334286	0.0334286	0.0334286	0.0334286	0.03342858	0.0863674	0.0995601	0.111017	0.127975	0.1051326	0.1709146
963	-16606.6	-16333.4	-273.275	0.006137715	0.02073025	0.0334286	0.0334286	0.0334286	0.0334286	0.03342858	0.0743448	0.095511	0.115723	0.14867	0.1051326	0.3012195
964	-16601.4	-16329.7	-271.731	0.006137715	0.1584987	0.0121927	0.0121927	0.0121927	0.0121927	0.01219267	0.099925	0.103663	0.106622	0.110612	0.1051326	0.04416275
965	-16597.9	-16325.9	-272.065	0.006385462	0.04929795	0.0121927	0.0121927	0.0121927	0.0121927	0.01219267	0.099925	0.103663	0.106622	0.110612	0.1051326	0.04416275
966	-16593.7	-16324.9	-268.8	0.005913695	0.1381129	0.000246415	0.000246415	0.000246415	0.000246415	0.0002464152	0.0996732	0.103591	0.106697	0.110891	0.1051326	0.04635552
967	-16592.6	-16323.4	-269.184	0.005913695	0.1614531	0.000372457	0.000372457	0.000372457	0.000372457	0.0003724565	0.0958793	0.102484	0.10785	0.115279	0.1051326	0.08009048
968	-16596.8	-16325	-271.791	0.006233809	0.1393346	0.0130866	0.0130866	0.0130866	0.0130866	0.01308658	0.083396	0.0916227	0.0984713	0.108185	0.09498529	0.1131155
969	-16592.5	-16323.2	-269.356	0.006268284	0.1534097	0.000892895	0.000892895	0.000892895	0.000892895	0.0008928954	0.0832639	0.0915825	0.0985145	0.108357	0.09498529	0.1144933
970	-16592.5	-16319.6	-272.87	0.006268284	0.05361265	0.00992373	0.00992373	0.00992373	0.00992373	0.009923727	0.103515	0.113856	0.122474	0.13471	0.1180869	0.1144933
971	-16602.6	-16328.4	-274.247	0.006268284	0.04847969	0.074438	0.074438	0.074438	0.074438	0.07443804	0.0908411	0.111134	0.129701	0.158675	0.1200592	0.242425
972	-16600.4	-16325.3	-275.098	0.00597211	0.1445185	0.074438	0.074438	0.074438	0.074438	0.07443804	0.0776623	0.0950115	0.110885	0.135655	0.1026417	0.242425
973	-16599.9	-16325.8	-274.137	0.006048405	0.1854227	0.074438	0.074438	0.074438	0.074438	0.07443804	0.100327	0.122739	0.143244	0.175244	0.1325958	0.242425
974	-16601.2	-16327.4	-273.769	0.006048405	0.06548395	0.074438	0.074438	0.074438	0.074438	0.07443804	0.12053	0.129137	0.136147	0.14587	0.1325958	0.08294066
975	-16601	-16326.3	-274.686	0.006048405	0.06548395	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.13813	0.144088	0.148827	0.155247	0.1464383	0.0507774
976	-16598.6	-16323.8	-274.777	0.006048405	0.0512774	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.13904	0.145037	0.149807	0.156269	0.147403	0.0507774
977	-16599.2	-16324.9	-274.37	0.006048405	0.02419534	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.104432	0.108937	0.11252	0.117374	0.110714	0.0507774
978	-16598.7	-16325.2	-273.494	0.006048405	0.007647546	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.121878	0.127135	0.131316	0.136981	0.1292088	0.0507774
979	-16598.7	-16325	-273.64	0.006048405	0.002425631	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.108095	0.120523	0.131004	0.146066	0.1256542	0.1308503
980	-16605.5	-16331	-274.481	0.006048405	0.02503051	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.0914141	0.101924	0.110788	0.123525	0.1062637	0.1308503
981	-16603	-16329	-273.971	0.006048405	0.08809563	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.103793	0.107221	0.109925	0.113556	0.1085648	0.03907523
982	-16603	-16329.9	-273.068	0.006294435	0.09335231	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.123224	0.128136	0.132032	0.137295	0.1300692	0.04699977
983	-16606.4	-16333.1	-273.342	0.00619719	0.1186145	0.0709108	0.0709108	0.0709108	0.0709108	0.07091081	0.11126	0.124562	0.13582	0.152059	0.1300692	0.1357854
984	-16608.6	-16334.6	-273.964	0.006280154	0.1807936	0.0188894	0.0188894	0.0188894	0.0188894	0.01888944	0.11579	0.125946	0.134327	0.146109	0.1300692	0.1010876
985	-16603.1	-16329	-274.166	0.006280154	0.04196573	0.0949764	0.0949764	0.0949764	0.0949764	0.09497644	0.0955633	0.12112	0.145237	0.184078	0.1326315	0.2849445
986	-16599	-16325.1	-273.912	0.006200568	0.06644325	0.0949764	0.0949764	0.0949764	0.0949764	0.09497644	0.107018	0.124978	0.140754	0.164375	0.1326315	0.1865325
987	-16591.3	-16317.5	-273.732	0.006200568	0.130069	0.0949764	0.0949764	0.0949764	0.0949764	0.09497644	0.111561	0.130283	0.146729	0.171353	0.1382616	0.1865325
988	-16591.2	-16317.3	-273.939	0.006200568	0.130069	0.0949764	0.0949764	0.0949764	0.0949764	0.09497644	0.0994578	0.126204	0.151471	0.192205	0.1382616	0.2863602
989	-16591.4	-16317.7	-273.624	0.006107036	0.130069	0.0949764	0.0949764	0.0949764	0.0949764	0.09497644	0.100319	0.126506	0.151109	0.190554	0.1382616	0.2788631
990	-16596.3	-16321.6	-274.704	0.00636984	0.130069	0.0590361	0.0590361	0.0590361	0.0590361	0.05903605	0.0902598	0.122857	0.155597	0.211791	0.1382616	0.3707175
991	-16592.3	-16320.8	-271.43	0.00636984	0.186839	0.0142645	0.0142645	0.0142645	0.0142645	0.01426454	0.0704051	0.0891892	0.106908	0.135431	0.09764745	0.2843466
992	-16589.7	-16318.7	-270.985	0.006228196	0.186839	0.0142645	0.0142645	0.0142645	0.0142645	0.01426454	0.0937924	0.0994181	0.103956	0.110191	0.1016618	0.07003794
993	-16591.8	-16320.4	-271.416	0.006138513	0.186839	0.0142645	0.0142645	0.0142645	0.0142645	0.01426454	0.0879581	0.0977396	0.105964	0.117748	0.1017689	0.1267825
994	-16596.4	-16325	-271.44	0.006138513	0.186839	0.0142645	0.0142645	0.0142645	0.0142645	0.01426454	0.0855199	0.0950303	0.103027	0.114484	0.09894794	0.1267825
995	-16592.9	-16321.4	-271.548	0.006248931	0.1189828	0.0142645	0.0142645	0.0142645	0.0142645	0.01426454	0.0855199	0.0950303	0.103027	0.114484	0.09894794	0.1267825
996	-16591.6	-16322.2	-269.371	0.006248931	0.04004078	0.00106328	0.00106328	0.00106328	0.00106328	0.001063277	0.0867044	0.0956337	0.103093	0.11371	0.09929335	0.1178545
997	-16589.7	-16320.6	-269.049	0.006210721	0.04004078	0.000795856	0.000795856	0.000795856	0.000795856	0.0007958557	0.0867044	0.0956337	0.103093	0.11371	0.09929335	0.1178545
998	-16586.6	-16320.8	-265.777	0.006210721	0.004836424	2.56006e-05	2.56006e-05	2.56006e-05	2.56006e-05	2.560062e-05	0.0867044	0.0956337	0.103093	0.11371	0.09929335	0.1178545
999	-16587.4	-16321.5	-265.863	0.006210721	0.04331626	2.56006e-05	2.56006e-05	2.56006e-05	2.56006e-05	2.560062e-05	0.0788626	0.0931552	0.105836	0.125017	0.09929335	0.2002618
1000	-16590.2	-16324.4	-265.79	0.006210721	0.01849986	3.18866e-05	3.18866e-05	3.18866e-05	3.18866e-05	3.188661e-05	0.0788626	0.0931552	0.105836	0.125017	0.09929335	0.2002618
1001	-16592.6	-16321.8	-270.773	0.006210721	0.06712355	0.00393635	0.00393635	0.00393635	0.00393635	0.003936348	0.0757905	0.0942942	0.111475	0.138691	0.1025253	0.2626472
1002	-16593.8	-16321.6	-272.143	0.006210721	0.1946584	0.0292369	0.0292369	0.0292369	0.0292369	0.02923687	0.084264	0.0884814	0.0918552	0.0964526	0.09015255	0.05872021
1003	-16591.2	-16323.9	-267.333	0.006106539	0.1915104	0.000124018	0.000124018	0.000124018	0.000124018	0.0001240179	0.0596501	0.0804071	0.101079	0.136253	0.09015255	0.3590277
1004	-16595.4	-16323.4	-271.977	0.006300719	0.1915104	0.0124977	0.0124977	0.0124977	0.0124977	0.01249768	0.0604338	0.0814635	0.102407	0.138043	0.091337	0.3590277
1005	-16592.9	-16321.5	-271.486	0.006146587	0.1915104	0.0170856	0.0170856	0.0170856	0.0170856	0.01708562	0.0799585	0.0880322	0.0947659	0.104335	0.091337	0.1156594
1006	-16595.9	-16323.8	-272.061	0.006189421	0.2146122	0.0252572	0.0252572	0.0252572	0.0252572	0.0252572	0.0799585	0.0880322	0.0947659	0.104335	0.091337	0.1156594
1007	-16595.5	-16323.4	-272.121	0.006135596	0.2146122	0.0252572	0.0252572	0.0252572	0.0252572	0.0252572	0.0799585	0.0880322	0.0947659	0.104335	0.091337	0.1156594
1008	-16591.1	-16322.6	-268.47	0.006305295	0.141553	0.000525573	0.000525573	0.000525573	0.000525573	0.0005255729	0.0799585	0.0880322	0.0947659	0.104335	0.091337	0.1156594
1009	-16591.7	-16322.5	-269.268	0.006241007	0.1593305	0.000548288	0.000548288	0.000548288	0.000548288	0.0005482883	0.060853	0.0707805	0.0794699	0.0924345	0.07499948	0.181701
1010	-16586.5	-16318.6	-267.956	0.006241007	0.09416597	0.000163877	0.000163877	0.000163877	0.000163877	0.0001638765	0.071604	0.0740431	0.0759682	0.078556	0.07499948	0.04027528
1011	-16592.2	-16325.1	-267.172	0.006389944	0.01726909	0.000111383	0.000111383	0.000111383	0.000111383	0.0001113827	0.0856145	0.0953733	0.103597	0.115406	0.0994002	0.1297866
1012	-16590.9	-16325	-265.946	0.00617437	0.0082528	1.31042e-05	1.31042e-05	1.31042e-05	1.31042e-05	1.310423e-05	0.0700098	0.090203	0.109535	0.141129	0.0994002	0.3047062
1013	-16596.3	-16331.5	-264.732	0.00617437	0.04227412	1.31042e-05	1.31042e-05	1.31042e-05	1.31042e-05	1.310423e-05	0.0940187	0.0966693	0.0987508	0.101535	0.09770451	0.03342845
1014	-16604.1	-16331.2	-272.892	0.00617437	0.09606434	0.0398761	0.0398761	0.0398761	0.0398761	0.03987608	0.0664641	0.0878144	0.108708	0.143629	0.09770451	0.3349299
1015	-16601.1	-16331.5	-269.613	0.006023297	0.08624124	0.000773594	0.000773594	0.000773594	0.000773594	0.0007735943	0.0610777	0.0806978	0.0998985	0.131989	0.08978636	0.3349299
1016	-16594	-16331.2	-262.809	0.006067869	0.1024532	1.87851e-06	1.87851e-06	1.87851e-06	1.87851e-06	1.878509e-06	0.072596	0.0801477	0.0864613	0.0954553	0.08324467	0.1189846
1017	-16593	-16325.8	-267.117	0.006393965	0.1455809	5.436e-05	5.436e-05	5.436e-05	5.436e-05	5.436004e-05	0.064062	0.0707259	0.0762973	0.084234	0.0734588	0.1189846
1018	-16590.1	-16323.8	-266.283	0.00626592	0.05469418	4.40772e-05	4.40772e-05	4.40772e-05	4.40772e-05	4.407717e-05	0.0693819	0.0765992	0.0826333	0.0912291	0.07955908	0.1189846
1019	-16597.3	-16325.3	-272.017	0.006085175	0.04516614	0.00991159	0.00991159	0.00991159	0.00991159	0.009911591	0.0710025	0.0770907	0.0821065	0.0891468	0.07955908	0.09891315
1020	-16601.4	-16327.1	-274.366	0.006085175	0.02620622	0.0276712	0.0276712	0.0276712	0.0276712	0.02767117	0.0403728	0.0659306	0.0960047	0.15678	0.07955908	0.5896856
1021	-16596.2	-16328.2	-268.026	0.006085175	0.1051859	5.10476e-05	5.10476e-05	5.10476e-05	5.10476e-05	5.10476e-05	0.0403728	0.0659306	0.0960047	0.15678	0.07955908	0.5896856
1022	-16604.2	-16333.4	-270.863	0.006085175	0.1918798	0.00156142	0.00156142	0.00156142	0.00156142	0.001561419	0.0349475	0.0570708	0.0831035	0.135712	0.06886791	0.5896856
1023	-16598.8	-16330.7	-268.101	0.006414395	0.145999	6.51597e-05	6.51597e-05	6.51597e-05	6.51597e-05	6.515969e-05	0.0349475	0.0570708	0.0831035	0.135712	0.06886791	0.5896856
1024	-16600.8	-16327.4	-273.374	0.006414395	0.1248687	0.00712417	0.00712417	0.00712417	0.00712417	0.007124165	0.0546998	0.0646114	0.0734049	0.0867057	0.06886791	0.2002256
1025	-16597.1	-16325.7	-271.366	0.006134652	0.2136917	0.00209065	0.00209065	0.00209065	0.00209065	0.00209065	0.0534596	0.0673696	0.0804307	0.101358	0.07361099	0.2780609
1026	-16588.2	-16323.6	-264.578	0.006134652	0.08987531	3.39328e-06	3.39328e-06	3.39328e-06	3.39328e-06	3.393282e-06	0.0644166	0.0710539	0.0765988	0.0844914	0.07377431	0.1179115
1027	-16596.6	-16324.6	-272.01	0.006134652	0.16123	0.00485638	0.00485638	0.00485638	0.00485638	0.004856376	0.0636695	0.0708247	0.0768468	0.0854829	0.07377431	0.1280526
1028	-16592	-16322.3	-269.699	0.006134652	0.02164534	0.000486485	0.000486485	0.000486485	0.000486485	0.0004864848	0.0703029	0.0728316	0.0748305	0.0775221	0.07382431	0.04248654
1029	-16592.5	-16326.9	-265.646	0.006331103	0.1308596	1.22405e-05	1.22405e-05	1.22405e-05	1.22405e-05	1.224048e-05	0.0735535	0.0761991	0.0782905	0.0811064	0.07723773	0.04248654
1030	-16591.9	-16325.6	-266.246	0.005990715	0.1308596	1.69079e-05	1.69079e-05	1.69079e-05	1.69079e-05	1.690792e-05	0.0578708	0.0713022	0.0836674	0.103086	0.07723773	0.2509462
1031	-16593.3	-16327.3	-266.063	0.005990715	0.1134058	1.07343e-05	1.07343e-05	1.07343e-05	1.07343e-05	1.073434e-05	0.079445	0.0978836	0.114859	0.141516	0.1060319	0.2509462
1032	-16591.9	-16325.2	-266.694	0.006113631	0.008052626	7.85795e-06	7.85795e-06	7.85795e-06	7.85795e-06	7.857946e-06	0.0907131	0.111767	0.13115	0.161589	0.121071	0.2509462
1033	-16594	-16328	-266.005	0.006213399	0.002920382	1.00636e-05	1.00636e-05	1.00636e-05	1.00636e-05	1.006356e-05	0.0598697	0.0737651	0.0865574	0.106647	0.07990568	0.2509462
1034	-16588.6	-16324	-264.591	0.006136307	0.07392277	3.82465e-06	3.82465e-06	3.82465e-06	3.82465e-06	3.824651e-06	0.0603099	0.0743075	0.0871939	0.107431	0.08049319	0.2509462
1035	-16590.5	-16320.9	-269.6	0.00595705	0.1425635	0.000174341	0.000174341	0.000174341	0.000174341	0.0001743413	0.0364656	0.062746	0.0951016	0.16364	0.07724792	0.6525417
1036	-16596.1	-16319.7	-276.419	0.006099139	0.03255428	0.0535025	0.0535025	0.0535025	0.0535025	0.05350247	0.0245564	0.0422539	0.0640426	0.110197	0.05201973	0.6525417
1037	-16595.3	-16320.3	-274.933	0.006026137	0.01471079	0.0535025	0.0535025	0.0535025	0.0535025	0.05350247	0.0426237	0.0663984	0.0932527	0.145267	0.07868817	0.5329534
1038	-16599.2	-16323.2	-275.936	0.00601211	0.009721666	0.0535025	0.0535025	0.0535025	0.0535025	0.05350247	0.0656419	0.102256	0.143612	0.223716	0.1211824	0.5329534
1039	-16601.1	-16327.4	-273.696	0.006010409	0.002386014	0.0959083	0.0959083	0.0959083	0.0959083	0.0959083	0.116759	0.128317	0.137941	0.151596	0.1330419	0.1134914
1040	-16604	-16330.6	-273.458	0.006010409	0.002386014	0.0959083	0.0959083	0.0959083	0.0959083	0.0959083	0.119142	0.129037	0.137171	0.148563	0.1330419	0.09592417
1041	-16597.5	-16323.6	-273.976	0.006130414	0.006930447	0.0959083	0.0959083	0.0959083	0.0959083	0.0959083	0.124939	0.133582	0.140608	0.150335	0.1370499	0.08042803
1042	-16592.6	-16316.6	-275.988	0.006130414	0.003254303	0.0959083	0.0959083	0.0959083	0.0959083	0.0959083	0.0647403	0.0995865	0.138518	0.213074	0.1174499	0.5177797
1043	-16598.1	-16320.7	-277.467	0.006130414	0.03236791	0.0959083	0.0959083	0.0959083	0.0959083	0.0959083	0.0386104	0.0593922	0.0826102	0.127075	0.07004575	0.5177797
1044	-16594.1	-16322.4	-271.637	0.005839277	0.03236791	0.000583807	0.000583807	0.000583807	0.000583807	0.0005838065	0.0379751	0.058415	0.081251	0.124984	0.06889326	0.5177797
1045	-16589.2	-16320.6	-268.619	0.005840823	0.1464507	6.68442e-05	6.68442e-05	6.68442e-05	6.68442e-05	6.684419e-05	0.0444565	0.068385	0.0951185	0.146316	0.08065156	0.5177797
1046	-16586.1	-16320.8	-265.269	0.005840823	0.1118208	3.56569e-06	3.56569e-06	3.56569e-06	3.56569e-06	3.565685e-06	0.0533322	0.0719214	0.0904414	0.121965	0.08065156	0.3595404
1047	-16588.5	-16321.4	-267.106	0.005906486	0.08385342	1.13213e-05	1.13213e-05	1.13213e-05	1.13213e-05	1.132129e-05	0.0455018	0.0610969	0.0765754	0.102821	0.06839973	0.3543424
1048	-16587.2	-16320.3	-266.854	0.006140573	0.1305819	1.72551e-05	1.72551e-05	1.72551e-05	1.72551e-05	1.725509e-05	0.0486033	0.0652615	0.0817951	0.109829	0.07306211	0.3543424
1049	-16585.5	-16321	-264.479	0.006140573	0.1305819	1.14009e-06	1.14009e-06	1.14009e-06	1.14009e-06	1.140089e-06	0.0486033	0.0652615	0.0817951	0.109829	0.07306211	0.3543424
1050	-16587.4	-16322.8	-264.615	0.006140573	0.1305819	2.63181e-06	2.63181e-06	2.63181e-06	2.63181e-06	2.631807e-06	0.0585572	0.0786269	0.0985465	0.132322	0.08802505	0.3543424
1051	-16585.1	-16320.3	-264.796	0.006121395	0.03469412	6.54346e-06	6.54346e-06	6.54346e-06	6.54346e-06	6.543455e-06	0.0726933	0.0834804	0.0928171	0.106591	0.08802505	0.1663607
1052	-16588.6	-16323.5	-265.093	0.006102642	0.03469412	9.91892e-06	9.91892e-06	9.91892e-06	9.91892e-06	9.918918e-06	0.0854147	0.0872941	0.0887621	0.0907152	0.08802505	0.02616871
1053	-16595.5	-16327.6	-267.823	0.005917739	0.03469412	9.6502e-05	9.6502e-05	9.6502e-05	9.6502e-05	9.650195e-05	0.0774557	0.0849608	0.0911998	0.100037	0.08802505	0.111197
1054	-16595.7	-16329.5	-266.179	0.006022183	0.02632797	2.70161e-05	2.70161e-05	2.70161e-05	2.70161e-05	2.701614e-05	0.0818285	0.0862631	0.089823	0.0946909	0.08802505	0.06345577
1055	-16591.1	-16326.8	-264.309	0.006022183	0.02632797	4.15315e-06	4.15315e-06	4.15315e-06	4.15315e-06	4.153153e-06	0.0831733	0.083615	0.083955	0.0844008	0.08378481	0.006367702
1056	-16595.7	-16327.7	-268.03	0.005993212	0.1663538	0.000173019	0.000173019	0.000173019	0.000173019	0.0001730192	0.0828138	0.0835147	0.0840558	0.0847672	0.08378481	0.01013317
1057	-16588.4	-16323	-265.413	0.006009265	0.08907279	1.0468e-05	1.0468e-05	1.0468e-05	1.0468e-05	1.046796e-05	0.0903785	0.0959746	0.100496	0.106718	0.09820917	0.07223342
1058	-16588.5	-16324.5	-264.055	0.006067547	0.1511205	1.22199e-06	1.22199e-06	1.22199e-06	1.22199e-06	1.221993e-06	0.0736875	0.0906974	0.106343	0.130891	0.09820917	0.2497205
1059	-16594.6	-16326.8	-267.747	0.006136061	0.1000414	6.12237e-05	6.12237e-05	6.12237e-05	6.12237e-05	6.122373e-05	0.0736875	0.0906974	0.106343	0.130891	0.09820917	0.2497205
1060	-16601	-16328.5	-272.542	0.006108117	0.104387	0.00490211	0.00490211	0.00490211	0.00490211	0.004902111	0.0647138	0.087493	0.110238	0.149041	0.09820917	0.3626073
1061	-16595.6	-16328.5	-267.152	0.006108117	0.09548196	1.28364e-05	1.28364e-05	1.28364e-05	1.28364e-05	1.283636e-05	0.0454933	0.0615069	0.0774964	0.104775	0.06904029	0.3626073
1062	-16595	-16327.2	-267.782	0.006108117	0.09160596	2.10394e-05	2.10394e-05	2.10394e-05	2.10394e-05	2.103941e-05	0.0454933	0.0615069	0.0774964	0.104775	0.06904029	0.3626073
