Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
430	-14852.1	-14970.3	118.262	0.0311796	0.01363	0.0244287	0.017454	0.021405	0.0257982	0.0212699	0.0205518	0.0143345	0.0295789	0.023214	0.0344087	0.0289045	0.0252048	0.0173105	0.0233236	0.0269889	0.0263759	0.0199627	0.0152448	0.0234126	0.0216938	0.0211022	0.0281217	0.0406664	0.0292356	0.0147297	0.0185885	0.0190918	0.0156688	0.0180792	0.026235	0.0212997	0.0165739	0.0256636	0.0161619	0.0216269	0.0208457	0.0192584	0.0239633	0.0167118	0.0228228	0.0287478	0.0175684	0.0152733	0.0240781	0.0190962	0.0225076	0.0239196	0.021399	0.0150925	0.023395	0.0170888	0.0216793	0.0211119	0.0166346	0.0247053	0.0226336	0.0199291	0.016258	0.0176746	0.0140147	0.0388481	0.00351772	0.0174511	0.0222339	0.032057	0.0174415	0.0157849	0.00384165	0.0187615	0.0198382	0.0145781	0.022502	0.0160758	0.0249261	0.0182948	0.0247112	0.0354546	0.0331953	0.0209042	0.019244	0.0252471	0.0303631	0.0307452	0.0175532	0.0194092	0.0208129	0.0148881	0.0249608	0.0384207	0.0296555	0.012808	0.0221272	0.0317305	0.029522	0.0210665	0.0336684	0.02242407	0.110598	1.21132	1.21132	1.21132	1.21132	1.211323	0.682825	0.84767	1.00044	1.24196	0.920891	0.2600112
431	-14862.6	-14980.4	117.737	0.0311796	0.0116732	0.0244287	0.0187564	0.021405	0.0257982	0.0265295	0.0223099	0.0143345	0.0295789	0.023214	0.0202969	0.0258639	0.0252048	0.0151894	0.016858	0.0271324	0.0263759	0.0199627	0.0136844	0.0234126	0.0216938	0.0211022	0.0281217	0.0406664	0.022727	0.0147297	0.0159469	0.0198961	0.0160198	0.0291429	0.0308469	0.0202339	0.0165739	0.0256636	0.0166593	0.0214834	0.0185121	0.0192584	0.0239633	0.0158467	0.0228228	0.0287478	0.0190262	0.0152733	0.0240781	0.0190962	0.0225076	0.0239196	0.0196811	0.0195305	0.023395	0.0144964	0.0216793	0.0211119	0.0217603	0.0247053	0.021898	0.0182586	0.0126846	0.0175656	0.0140147	0.0241142	0.00351772	0.0166744	0.012902	0.0249767	0.0152147	0.0243247	0.00391613	0.0199524	0.0198382	0.0205611	0.0240299	0.0193041	0.0247041	0.0182948	0.0247112	0.0381498	0.0331953	0.0153636	0.0257722	0.0252471	0.0303631	0.029346	0.0175532	0.0210314	0.0208129	0.030729	0.0249608	0.0419837	0.032885	0.0156774	0.0221272	0.0147054	0.029522	0.0220292	0.0336684	0.02090034	0.110598	1.21132	1.21132	1.21132	1.21132	1.211323	0.716586	0.859078	0.987152	1.18344	0.920891	0.218058
432	-14875.5	-14981.8	106.368	0.0274584	0.0116732	0.0229706	0.0203549	0.021405	0.0257982	0.0265295	0.0210363	0.0136076	0.0295789	0.023214	0.0202969	0.0258639	0.0198092	0.024408	0.016858	0.024727	0.0263759	0.0199627	0.0136844	0.020833	0.0245063	0.0213706	0.0281217	0.0406664	0.0199306	0.0174761	0.0159469	0.0166286	0.0368199	0.0166681	0.020847	0.0154654	0.0152399	0.0270284	0.0166593	0.0214834	0.0223509	0.0236175	0.0239633	0.0113015	0.0228228	0.0287478	0.00992579	0.0116869	0.0245305	0.0147055	0.0289372	0.0231432	0.0186312	0.0195305	0.023395	0.0165066	0.0216793	0.0203524	0.0186911	0.0247053	0.0327334	0.0357175	0.0126846	0.0181165	0.0180709	0.0173212	0.00434208	0.0166744	0.012902	0.0285541	0.0152147	0.0178798	0.00331255	0.0113532	0.0198382	0.0125249	0.0171223	0.0193041	0.0331256	0.0182948	0.0247112	0.0381498	0.0350442	0.0153636	0.0257722	0.0190753	0.0303631	0.0193001	0.0175532	0.0210314	0.0208129	0.030729	0.0249608	0.0419837	0.032885	0.0145606	0.0201891	0.0301827	0.029522	0.0265098	0.0333786	0.02090034	0.1089392	1.23606	1.23606	1.23606	1.23606	1.236055	0.624573	0.748768	0.860396	1.03148	0.8026438	0.218058
433	-14869.2	-14983.3	114.107	0.0274584	0.0103632	0.0229706	0.0204558	0.021405	0.0257982	0.0304733	0.0188114	0.0140607	0.0295789	0.0250281	0.0187932	0.0258639	0.0198092	0.0254086	0.0274459	0.0253498	0.0243375	0.0199627	0.0136844	0.0187608	0.0245063	0.0213706	0.0292015	0.0265516	0.0275773	0.0165	0.0196359	0.0113701	0.0234034	0.0214039	0.0161775	0.0238903	0.0152399	0.0270284	0.0148992	0.0277477	0.0227334	0.018768	0.0232411	0.0141819	0.0228228	0.0287478	0.0117725	0.0116869	0.0283734	0.0290543	0.0289372	0.0221757	0.0186312	0.0196688	0.023395	0.0165066	0.0216793	0.0189005	0.0186911	0.0247053	0.0233335	0.0357175	0.0141197	0.0181165	0.0228847	0.0234772	0.00434208	0.0109493	0.012902	0.0204727	0.0293523	0.0273219	0.00356178	0.0120573	0.0198382	0.015063	0.0179482	0.0138401	0.0326816	0.0166571	0.0247112	0.0220687	0.0379777	0.0153636	0.0186835	0.0208919	0.0303631	0.0307005	0.0167618	0.0251476	0.0208129	0.0153039	0.0338474	0.0419837	0.0201258	0.0145606	0.0201891	0.0227198	0.029522	0.0177792	0.0302563	0.02090034	0.1089392	1.09564	1.09564	1.09564	1.09564	1.095639	0.570861	0.730348	0.882096	1.12854	0.8026438	0.2962274
434	-14862.1	-14982.9	120.773	0.0253283	0.0131226	0.0198349	0.0118601	0.0211598	0.0328591	0.0169166	0.0218172	0.0119531	0.0231575	0.0223661	0.0187932	0.0218825	0.0198092	0.0238081	0.0274459	0.0277382	0.0243375	0.0191145	0.0192347	0.0187608	0.0206222	0.0236055	0.0286886	0.0230452	0.0275773	0.0141011	0.0177384	0.0235216	0.0234034	0.0188661	0.0161775	0.015007	0.0152399	0.0221662	0.0148992	0.0285345	0.0209128	0.0232848	0.0301848	0.0110015	0.0188202	0.0186218	0.0117725	0.0116869	0.0202632	0.017304	0.0253745	0.0248732	0.0186312	0.0126774	0.0302158	0.0184549	0.0216793	0.0161384	0.0186911	0.0247053	0.0287192	0.0247278	0.0135528	0.0170126	0.013611	0.0199424	0.0042782	0.0180093	0.0178731	0.0204727	0.0266875	0.0271823	0.00374052	0.00918792	0.0206343	0.015063	0.0179482	0.0127181	0.0270764	0.0177514	0.0247112	0.0324799	0.0379777	0.0128703	0.0186835	0.0208919	0.0303631	0.0282646	0.0170227	0.0251476	0.0233782	0.019404	0.0216969	0.0421373	0.0184267	0.0145606	0.0144708	0.0227198	0.0316295	0.0177792	0.0315347	0.02090034	0.1287951	1.09564	1.09564	1.09564	1.09564	1.095639	0.618327	0.779686	0.93128	1.17431	0.8521185	0.2787921
435	-14866.2	-14981	114.761	0.0253283	0.0132245	0.0204484	0.0201813	0.0270662	0.0328591	0.0169166	0.0208901	0.0117981	0.0277922	0.0223661	0.0187932	0.0233552	0.0198092	0.0238081	0.0222302	0.0279129	0.0207196	0.0190947	0.0192347	0.0187608	0.0206222	0.0266275	0.0296523	0.0230452	0.0275773	0.0129608	0.0198396	0.0235216	0.0243054	0.0188661	0.0237651	0.0156434	0.0143864	0.0266842	0.0148992	0.0171916	0.0209128	0.0232848	0.0301848	0.0116048	0.0188202	0.0248011	0.0212643	0.0116869	0.0202632	0.017304	0.0253745	0.0220898	0.0189893	0.0301808	0.027173	0.0196015	0.0183478	0.0137844	0.0139729	0.0169144	0.0287192	0.0247278	0.0135528	0.0197504	0.013611	0.0199424	0.00371007	0.0180093	0.0133363	0.0231531	0.0285807	0.0328925	0.00374052	0.00924464	0.0188662	0.0124246	0.0179482	0.0127181	0.0283389	0.0223706	0.0234539	0.0324799	0.0303867	0.0199962	0.0226364	0.0208919	0.0334627	0.0339174	0.0141963	0.0251476	0.0217359	0.019404	0.020832	0.033396	0.0184267	0.0145606	0.00814828	0.0245434	0.0316295	0.0177792	0.0296023	0.02090034	0.1970752	1.09564	1.09564	1.09564	1.09564	1.095639	0.577603	0.728335	0.869944	1.09697	0.7959964	0.2787921
436	-14866	-14983.4	117.367	0.0225874	0.0132245	0.0269962	0.0197784	0.0270662	0.0328591	0.0169166	0.0208901	0.0109956	0.0250281	0.0206281	0.0187932	0.017483	0.0249386	0.0198261	0.0164519	0.0190802	0.0207196	0.0190947	0.0192347	0.0165781	0.0206222	0.0266275	0.0296523	0.0341906	0.0206502	0.0206627	0.0198396	0.0134204	0.0224279	0.0159674	0.0237651	0.0168515	0.0143864	0.0266842	0.0157751	0.0172646	0.0275054	0.0194673	0.0301848	0.0116048	0.0238927	0.020599	0.0212643	0.0132016	0.0202632	0.0183527	0.0253745	0.0220898	0.0189893	0.0198498	0.027173	0.0196015	0.0183478	0.0165003	0.012123	0.0273838	0.0287192	0.0247278	0.0138164	0.0197504	0.013611	0.0199424	0.00371007	0.0180093	0.0133363	0.0162899	0.0212895	0.0328925	0.00374052	0.0124007	0.0188662	0.011713	0.0179482	0.0157408	0.0282003	0.0222572	0.0234539	0.0324799	0.0303867	0.0199962	0.0194226	0.0260483	0.0378392	0.030923	0.0141963	0.0251476	0.0197247	0.019404	0.0135029	0.033396	0.0182443	0.0145606	0.00814828	0.016647	0.0316295	0.0177792	0.0373191	0.02090034	0.1970752	1.07352	1.07352	1.07352	1.07352	1.073521	0.572932	0.726699	0.871902	1.10591	0.7959964	0.2858496
437	-14871.1	-14989.5	118.454	0.0261527	0.0132245	0.0269962	0.0192605	0.0170702	0.0187907	0.0180052	0.0216201	0.0144985	0.0266613	0.0206281	0.00892766	0.023722	0.0249386	0.0198261	0.0164519	0.0284817	0.0245191	0.0190947	0.0192347	0.0194846	0.0206222	0.0266275	0.0296523	0.019429	0.0206502	0.0146924	0.0124457	0.0302138	0.0184736	0.0159674	0.0184883	0.0168515	0.0194698	0.0266842	0.0157751	0.0172646	0.0275054	0.0210251	0.0292389	0.0122206	0.0238927	0.020599	0.0212643	0.0132016	0.0237892	0.0183527	0.0253745	0.0183092	0.0189893	0.0186696	0.027173	0.0196015	0.0298004	0.0165003	0.012123	0.0273838	0.0215959	0.0247278	0.0157368	0.0191923	0.0154968	0.0212694	0.00441146	0.0180093	0.0173875	0.0170448	0.0212895	0.0328925	0.00340901	0.0124007	0.0188662	0.0152212	0.0179482	0.0157408	0.0157545	0.0260108	0.0234539	0.0324799	0.0303867	0.0199962	0.0194226	0.0229188	0.0310258	0.0360719	0.0168146	0.0253792	0.017703	0.032381	0.0135029	0.0331266	0.0272783	0.00971608	0.0107173	0.0219431	0.0316295	0.0221359	0.0373191	0.01978068	0.1710506	0.93299	0.93299	0.93299	0.93299	0.9329895	0.535442	0.680204	0.817092	1.038	0.7455126	0.2877215
438	-14873.6	-14982.2	108.586	0.0261527	0.0129605	0.0234064	0.0185466	0.0234802	0.0187907	0.0180052	0.0216201	0.0139967	0.0266613	0.0135997	0.0106344	0.023722	0.017906	0.0195078	0.0164519	0.0284817	0.0245191	0.0171476	0.0143062	0.0194846	0.0206222	0.0187523	0.0296523	0.0280556	0.0206502	0.0185204	0.0150014	0.0268694	0.0219016	0.0200144	0.0294317	0.0166775	0.0158834	0.0286091	0.0157751	0.0237324	0.0276032	0.021405	0.0224147	0.0114173	0.0196601	0.0273298	0.0212643	0.0132016	0.0237892	0.0144117	0.0253745	0.0218144	0.0170674	0.0186696	0.027173	0.0196015	0.0298004	0.0135717	0.0194514	0.0212395	0.0215959	0.0247278	0.0159848	0.0171591	0.0125401	0.0212694	0.00441146	0.0180093	0.0173875	0.0220431	0.0212895	0.0328925	0.00340901	0.0124007	0.0188662	0.0254401	0.0257233	0.0157408	0.0165529	0.0209907	0.0234539	0.033573	0.05005	0.02436	0.0267838	0.0200357	0.0356416	0.0360719	0.0168146	0.0253792	0.0215444	0.036832	0.0211687	0.0412072	0.0179731	0.00971608	0.0107173	0.0138452	0.0390202	0.0221359	0.0373191	0.02207669	0.06838306	0.846001	0.846001	0.846001	0.846001	0.8460011	0.639667	0.714553	0.777813	0.868873	0.7455126	0.1331114
439	-14875.8	-14985.6	109.798	0.0324726	0.0129605	0.0234064	0.0185466	0.0204664	0.0308138	0.0272744	0.0230011	0.0139967	0.0303843	0.0135997	0.0106344	0.0148353	0.0277515	0.0195078	0.0190159	0.027042	0.0245191	0.0156003	0.0274271	0.0279935	0.0206222	0.0187523	0.0296523	0.0349702	0.0224584	0.0176918	0.0150014	0.0268694	0.0305795	0.0226888	0.0205964	0.0183165	0.0158834	0.0229989	0.0157751	0.0211719	0.0207705	0.0193719	0.0224147	0.0109097	0.0196601	0.0197962	0.0212643	0.0132016	0.0237892	0.0143952	0.0253745	0.0218144	0.0192115	0.0202915	0.0212641	0.0171872	0.0298004	0.020459	0.0172367	0.0212395	0.0215959	0.016735	0.0159848	0.0171591	0.016405	0.0352073	0.00441146	0.0180093	0.0178501	0.0167919	0.029712	0.0328925	0.00334021	0.0182403	0.0223518	0.0254401	0.0189708	0.0157408	0.0165529	0.0209907	0.020773	0.0335008	0.05005	0.0265794	0.0223261	0.0200357	0.0356416	0.0383915	0.0145185	0.0221754	0.0237502	0.036832	0.0276326	0.026881	0.0171621	0.0150781	0.0161695	0.0235659	0.0390202	0.0221359	0.0373191	0.02207669	0.05952606	0.962023	0.962023	0.962023	0.962023	0.962023	0.566204	0.668905	0.760034	0.897893	0.7130151	0.2004156
440	-14869	-14984.5	115.483	0.0290103	0.0129605	0.0234064	0.0185466	0.0204664	0.019222	0.0162737	0.017608	0.0139967	0.034552	0.0166083	0.0202859	0.0189813	0.0277515	0.0146047	0.0261959	0.0168214	0.028222	0.0156003	0.0221607	0.0279935	0.0198791	0.0278434	0.0296523	0.0300329	0.0224584	0.0186154	0.0129399	0.0136114	0.018057	0.0154733	0.0190204	0.0249424	0.0164447	0.0229989	0.0157751	0.0211719	0.0207705	0.0193719	0.0224147	0.0173888	0.0220216	0.0280997	0.0151904	0.0132016	0.0237892	0.0167079	0.0253745	0.0238737	0.0192115	0.0190083	0.0212641	0.0178284	0.0246126	0.020459	0.0175223	0.024069	0.0256281	0.0351395	0.0128731	0.0171591	0.0120421	0.0352073	0.00365391	0.0165357	0.0205116	0.0145937	0.029712	0.0241517	0.00328687	0.0144476	0.0223518	0.0191652	0.0246009	0.0151007	0.0165529	0.0209907	0.0221016	0.0302717	0.0291184	0.0188059	0.0164536	0.0200357	0.0252063	0.0383915	0.0186959	0.0243243	0.0190027	0.0295251	0.0276326	0.026881	0.0148784	0.0150781	0.0175695	0.0239997	0.0435033	0.020671	0.0373191	0.02042607	0.05952606	1.16182	1.16182	1.16182	1.16182	1.161818	0.536599	0.701732	0.861892	1.12713	0.7777	0.3225888
441	-14876.7	-14993.9	117.287	0.0308793	0.0126852	0.0234064	0.0185999	0.0204664	0.0299221	0.0137081	0.0246819	0.013124	0.0349592	0.0178443	0.0167932	0.0173719	0.0277515	0.0208679	0.0128267	0.0168214	0.028222	0.0180116	0.0221607	0.0180516	0.0221162	0.0278434	0.0250377	0.0337866	0.0224584	0.0161956	0.0128375	0.0171408	0.0205825	0.0163101	0.0190204	0.0246557	0.0188146	0.0295736	0.0155416	0.0211719	0.0271875	0.0193719	0.0224147	0.0173888	0.0301785	0.0280997	0.0151904	0.0134146	0.0190779	0.0167079	0.0253745	0.0238737	0.0209509	0.0178443	0.0217932	0.00992974	0.0246126	0.0147081	0.0233771	0.0184288	0.0255728	0.0215407	0.0128731	0.0171591	0.0150628	0.023361	0.00474608	0.0157688	0.0205116	0.0145937	0.0201756	0.0241517	0.00328687	0.0129032	0.0148776	0.0233583	0.0214393	0.0151007	0.018167	0.0209907	0.0180554	0.0302717	0.0298629	0.0188059	0.0164536	0.0200357	0.0252063	0.0350743	0.0165938	0.0243243	0.0190027	0.0169798	0.0276326	0.0263662	0.0217969	0.0150781	0.0140568	0.0447251	0.0390288	0.0248277	0.0372064	0.01977079	0.09681507	1.08656	1.08656	1.08656	1.08656	1.086564	0.441703	0.628319	0.823096	1.17085	0.719143	0.4237165
442	-14875.2	-14985.3	110.104	0.0296236	0.00853056	0.0234064	0.0185999	0.0204664	0.0206761	0.0260581	0.0246819	0.013124	0.0349592	0.0178443	0.0167932	0.0176016	0.0177851	0.0131011	0.0204722	0.016952	0.0262914	0.0180116	0.0221607	0.0198126	0.0207782	0.0278434	0.0290084	0.0337866	0.0203992	0.0142203	0.0121822	0.0171408	0.0205825	0.0151591	0.0278557	0.0246557	0.0188146	0.0295736	0.0155416	0.0182113	0.0186402	0.0202478	0.0126459	0.00941086	0.0301785	0.0138468	0.0151904	0.0134146	0.0146742	0.0146263	0.0338423	0.0238737	0.0210407	0.0178443	0.0163951	0.0103845	0.0248219	0.0142011	0.014151	0.0222146	0.0255728	0.0261787	0.0156953	0.0171591	0.00951872	0.023361	0.00474608	0.0110233	0.0164775	0.0237159	0.0201756	0.0241517	0.00328687	0.0129032	0.021284	0.0258155	0.0197901	0.0144823	0.018167	0.0151327	0.0273142	0.0302717	0.0298629	0.0218407	0.0164536	0.0221553	0.0339375	0.0350743	0.0165938	0.0178569	0.0158814	0.0169798	0.0319791	0.0215906	0.0217969	0.0150781	0.0140568	0.0473315	0.0344779	0.0254258	0.0340545	0.01977079	0.0940438	1.08656	1.08656	1.08656	1.08656	1.086564	0.393487	0.559731	0.733247	1.04304	0.6406413	0.4237165
443	-14870.4	-14974.2	103.874	0.0296236	0.00538752	0.0234064	0.0169227	0.0204664	0.0315676	0.0260581	0.01771	0.00954396	0.042255	0.0154481	0.0167932	0.0176016	0.0177397	0.0151466	0.0204722	0.0248411	0.0262914	0.0180116	0.0221607	0.0198126	0.0207782	0.0248093	0.0290084	0.026235	0.0203992	0.0142203	0.0248582	0.026741	0.0205825	0.0151591	0.0278557	0.0186069	0.0172337	0.0295736	0.015292	0.0176205	0.0186402	0.0202478	0.0124367	0.0146721	0.0301785	0.0192381	0.0151904	0.0134146	0.0162052	0.016773	0.0338423	0.0238737	0.021622	0.0178443	0.0163951	0.0103845	0.0248219	0.0231487	0.0162693	0.0272717	0.0255728	0.0261787	0.0156953	0.0166665	0.00913653	0.0203593	0.00356901	0.0235249	0.0170742	0.0214549	0.0245485	0.0241517	0.00354857	0.0114966	0.0135789	0.0145154	0.0197901	0.0144823	0.0276487	0.0202677	0.0216713	0.0316184	0.0298629	0.0112983	0.0164536	0.0221553	0.0339375	0.0336208	0.0166658	0.0178569	0.0156085	0.0158115	0.0192139	0.0261213	0.0217969	0.0150781	0.0140568	0.0287544	0.0352815	0.0254258	0.0403772	0.01979817	0.02826795	1.03182	1.03182	1.03182	1.03182	1.03182	0.393543	0.559812	0.733352	1.04319	0.6407332	0.4237165
444	-14873.9	-14983.2	109.368	0.0296236	0.00538752	0.0204607	0.0215039	0.023538	0.0315676	0.0260581	0.0256853	0.00954396	0.0370414	0.019055	0.0167932	0.0230365	0.0255306	0.0151466	0.0204722	0.0248411	0.0324137	0.0180354	0.0159856	0.0277446	0.0215494	0.0254929	0.0286868	0.0292576	0.0203992	0.014937	0.0195621	0.026741	0.0221253	0.0154821	0.0297314	0.0171925	0.0172337	0.0295736	0.015292	0.0179384	0.0256586	0.0202478	0.0124367	0.0146646	0.0224298	0.0227896	0.0175	0.0116175	0.0162052	0.014542	0.0263542	0.0205078	0.0212383	0.0178443	0.0169794	0.0154278	0.0248219	0.0229263	0.0162693	0.0257225	0.0255728	0.0220905	0.0156953	0.0180408	0.0141791	0.0203593	0.00356901	0.0235249	0.00898016	0.0214549	0.0245485	0.0206842	0.00386698	0.0152407	0.0135789	0.0161269	0.0197901	0.0191137	0.0155134	0.0202677	0.0201302	0.0316184	0.0298629	0.0136581	0.0164536	0.0173353	0.0323669	0.0336208	0.0166658	0.0178569	0.0291817	0.0158115	0.0252475	0.0261213	0.0201649	0.0186887	0.0140568	0.0287544	0.0316974	0.0254258	0.0403772	0.01979817	0.02826795	0.95806	0.95806	0.95806	0.95806	0.9580596	0.360267	0.512476	0.671343	0.954979	0.5865556	0.4237165
445	-14874.9	-14988.6	113.705	0.0296236	0.00506847	0.0204607	0.0215039	0.019593	0.0227891	0.0260581	0.0256853	0.0156454	0.04531	0.0144688	0.0167932	0.0231018	0.0260284	0.0151466	0.0204722	0.0248411	0.0262022	0.015556	0.0159856	0.0277446	0.0215494	0.0207323	0.0286868	0.0288673	0.0203992	0.014937	0.0150831	0.0207091	0.0226291	0.0154821	0.0297314	0.0203076	0.0172337	0.0295736	0.0151077	0.0179384	0.023559	0.0203227	0.0196536	0.0118858	0.0224298	0.0227896	0.0175	0.0166057	0.0162052	0.014542	0.0216975	0.022139	0.0186222	0.0178443	0.02361	0.0143397	0.0293593	0.0229263	0.0236386	0.0279264	0.0255728	0.0220905	0.0128763	0.0180408	0.0142805	0.0184597	0.00500068	0.025835	0.0102235	0.0155213	0.0322949	0.0206842	0.00307085	0.0152407	0.0143049	0.0167791	0.0197901	0.0191137	0.0155134	0.0184296	0.0201302	0.0191539	0.0298629	0.0155454	0.0164536	0.0200674	0.0378662	0.0336208	0.0152349	0.0124288	0.0291817	0.0368935	0.0246079	0.0224488	0.0201649	0.013316	0.0242769	0.0236813	0.0310693	0.0153118	0.0312505	0.01979817	0.06613628	0.95806	0.95806	0.95806	0.95806	0.9580596	0.360267	0.512476	0.671343	0.954979	0.5865556	0.4237165
446	-14876.2	-14980.9	104.746	0.023647	0.0074999	0.0204607	0.0188835	0.019593	0.0168821	0.0260581	0.0278176	0.0156454	0.04531	0.0144688	0.0207856	0.0298329	0.0260284	0.0222561	0.024041	0.0235216	0.0213285	0.0189425	0.0159856	0.0140048	0.0254489	0.0207323	0.0286868	0.0368194	0.0203992	0.014937	0.0150831	0.0113203	0.0226291	0.0177694	0.0225357	0.0271719	0.0204045	0.0249145	0.0151077	0.0198602	0.023559	0.0248083	0.0196536	0.0149302	0.0224298	0.0299704	0.0100233	0.0166057	0.0162052	0.019695	0.0310259	0.0219773	0.0191106	0.0178443	0.02361	0.0178696	0.0293593	0.015281	0.0131034	0.0206001	0.0255728	0.0261432	0.0128763	0.0180408	0.0176706	0.0184597	0.0043981	0.0157013	0.0123335	0.0118606	0.0329749	0.0206842	0.00300173	0.0152407	0.0146471	0.0338201	0.0197901	0.0168536	0.0296867	0.0159177	0.0201302	0.0330956	0.0255465	0.0192538	0.0271724	0.0200674	0.0378662	0.0340383	0.0152349	0.0124288	0.0291817	0.0202073	0.0238311	0.0201577	0.0201649	0.013316	0.0257854	0.0236813	0.0279815	0.0147406	0.0489202	0.01979817	0.1140599	0.76001	0.76001	0.76001	0.76001	0.7600098	0.4926	0.608027	0.714459	0.881872	0.659098	0.2531188
447	-14864.7	-14989.5	124.821	0.0194228	0.00933864	0.0316177	0.0141623	0.019593	0.0181991	0.02215	0.0237079	0.0156454	0.0433006	0.0144688	0.017823	0.0298329	0.0217114	0.0170136	0.024041	0.0221875	0.0239907	0.0166289	0.018883	0.0251911	0.0254489	0.0207323	0.0286868	0.0231163	0.0203992	0.015487	0.0159249	0.0165678	0.0236881	0.0161522	0.0225357	0.0167787	0.0204045	0.0208982	0.0145059	0.0198602	0.0308647	0.0165491	0.0196536	0.0193107	0.0224298	0.0150301	0.0192989	0.0166057	0.0162052	0.0171052	0.0286958	0.0205782	0.0197256	0.0178443	0.02361	0.0178696	0.0291676	0.0224989	0.0168655	0.0206001	0.0255728	0.0261432	0.0112019	0.0144022	0.0223271	0.0184899	0.00332084	0.0157013	0.0206353	0.0194883	0.0329749	0.0205268	0.00413516	0.0152407	0.0168293	0.0189147	0.0136651	0.016065	0.0218286	0.0183996	0.0201302	0.0280206	0.0255465	0.0131315	0.0196105	0.0166164	0.0320615	0.0323007	0.0198745	0.0124288	0.0331456	0.0202073	0.00998407	0.0222707	0.0164794	0.015966	0.0193896	0.0228062	0.0279815	0.0229446	0.0489202	0.01979817	0.03607147	0.80682	0.80682	0.80682	0.80682	0.8068201	0.562064	0.630655	0.688824	0.772884	0.659098	0.1384416
448	-14869.9	-14988.6	118.683	0.0194228	0.00977343	0.0242586	0.0141623	0.0167521	0.018933	0.0217593	0.0265009	0.0190726	0.0484276	0.0144688	0.0145114	0.0263628	0.0193544	0.0303371	0.0162155	0.0238142	0.0307138	0.0166289	0.0159173	0.0156044	0.0254489	0.0277388	0.0269839	0.0231163	0.0206227	0.0173758	0.0159249	0.0210973	0.0210851	0.0161522	0.0225357	0.0238932	0.0223336	0.0319832	0.0145059	0.0147902	0.0218425	0.0165491	0.0196536	0.0193107	0.0162351	0.0161855	0.0192989	0.0130787	0.0162052	0.0171052	0.0311668	0.0205782	0.0197256	0.0267554	0.0221386	0.0133889	0.0265857	0.0184136	0.0182302	0.0206001	0.0254802	0.0261432	0.0105348	0.015949	0.0223271	0.0223803	0.00332084	0.0157013	0.0206353	0.0195226	0.0329749	0.0247191	0.00413516	0.0152407	0.0168293	0.0189147	0.0136651	0.016065	0.0243422	0.015549	0.0201578	0.0277857	0.0266675	0.0126137	0.0241206	0.01638	0.0320615	0.0323007	0.015445	0.0181464	0.0331456	0.0202073	0.00998407	0.0256434	0.0179784	0.015966	0.0163661	0.0206487	0.0314654	0.0211856	0.0489202	0.02020797	0.03607147	0.784703	0.784703	0.784703	0.784703	0.7847029	0.536337	0.622523	0.697822	0.809958	0.659098	0.179172
