Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
6500	-14748.5	-14978.2	229.647	0.0102098	0.0034655	0.00480603	0.0041774	0.00354975	0.00657561	0.00444516	0.00366044	0.00302052	0.00766348	0.00393547	0.00576049	0.0044041	0.00461515	0.00655671	0.00492478	0.00476088	0.00725567	0.00485688	0.00372109	0.00305465	0.00337424	0.0048963	0.00595688	0.0040781	0.00514057	0.00392431	0.00577133	0.00403022	0.00640165	0.00538253	0.00482802	0.00448175	0.0043436	0.00570223	0.00429548	0.00456276	0.00525845	0.00612587	0.00628979	0.00438167	0.00577826	0.00430201	0.00268789	0.00235046	0.00438091	0.00394376	0.00675039	0.00683148	0.00638482	0.00494095	0.00763709	0.00457157	0.00604972	0.00386321	0.00336061	0.00335913	0.00820981	0.00623966	0.00370376	0.00971314	0.005381	0.00317916	0.00567897	0.00448684	0.00256512	0.00414015	0.00733482	0.00586953	0.0035914	0.00420216	0.00365467	0.00431396	0.00658302	0.00624155	0.0058311	0.00420718	0.00475155	0.00521357	0.00676623	0.00839892	0.00207902	0.00709315	0.0056764	0.00787486	0.00534587	0.00275165	0.00408949	0.00570622	0.0054371	0.00520845	0.00532088	0.00413485	0.00430896	0.00378891	0.00390729	0.0054382	0.00489106	0.005113026	0.2033637	0.000306747	0.000306747	0.000306747	0.000306747	0.0003067473	0.0853319	0.0928391	0.0990353	0.107748	0.09588718	0.1013814
6600	-14742.7	-14980.1	237.325	0.00700712	0.00252959	0.00589193	0.00399138	0.004997	0.00423105	0.00597237	0.00387657	0.00221515	0.00824937	0.0052899	0.0063296	0.00445371	0.00525109	0.00549457	0.00681476	0.00463751	0.00530808	0.0045739	0.00919803	0.00637305	0.00381937	0.00362029	0.00545915	0.00519998	0.00451839	0.00426829	0.00536624	0.00477694	0.00476368	0.00408007	0.00364949	0.00461911	0.00321569	0.00527309	0.00432098	0.0045528	0.00496185	0.0050427	0.00349521	0.00646076	0.00336327	0.00400491	0.00358196	0.00337146	0.00477133	0.00318982	0.00695525	0.00707908	0.00568085	0.00474915	0.00654966	0.00631424	0.00802293	0.00477891	0.004504	0.00467287	0.00816957	0.00804062	0.00375343	0.00579544	0.00444103	0.00600092	0.00491115	0.00833516	0.00245229	0.00795909	0.00458544	0.00573019	0.00428105	0.00536803	0.00541945	0.00444388	0.00529217	0.00651179	0.0042873	0.00471248	0.00498589	0.00524476	0.00642139	0.00353306	0.00388508	0.00482257	0.00646142	0.00479221	0.00685487	0.00296351	0.0028713	0.00466299	0.00523346	0.00719273	0.00288006	0.00207389	0.00260227	0.00452124	0.00670784	0.00267332	0.00532836	0.005127835	0.1743253	1.42351e-06	1.42351e-06	1.42351e-06	1.42351e-06	1.423512e-06	0.068625	0.0885419	0.107633	0.138871	0.09762174	0.3063793
6700	-14767.1	-14991.8	224.708	0.00874279	0.00247644	0.00421625	0.00406196	0.00429169	0.00644247	0.00541684	0.00633878	0.00241527	0.00685349	0.0076757	0.00264266	0.00593617	0.00633772	0.00662302	0.00544916	0.00470903	0.00492664	0.00372974	0.00450192	0.0034866	0.00452535	0.00682858	0.00633787	0.00519669	0.00430377	0.00295088	0.00669892	0.00206453	0.0033173	0.00349687	0.0050946	0.0064103	0.00369862	0.00480866	0.00364589	0.00282534	0.00423043	0.00622154	0.00726145	0.00658882	0.00582514	0.00301293	0.00430415	0.00560605	0.00781382	0.00509322	0.00462663	0.005085	0.00477636	0.00474985	0.00806745	0.00376411	0.00423247	0.00303075	0.00493253	0.00499092	0.00755331	0.00358622	0.00399852	0.00803813	0.00520393	0.00404045	0.00577213	0.00311214	0.00522579	0.00269583	0.00769702	0.00485285	0.00519672	0.00584472	0.00546439	0.00467907	0.00256265	0.0054162	0.00365191	0.00506892	0.00816676	0.00677282	0.00875799	0.00304418	0.0051042	0.0044067	0.0054435	0.00610778	0.00777036	0.00795609	0.00402043	0.00697655	0.00566446	0.00605769	0.00371872	0.00316612	0.00594325	0.00416116	0.00670285	0.00729734	0.00470949	0.00519227	0.1684716	5.01245e-06	5.01245e-06	5.01245e-06	5.01245e-06	5.012445e-06	0.0849075	0.0853481	0.0856872	0.0861319	0.08551752	0.006222713
6800	-14748.2	-14990.8	242.668	0.00799002	0.00404639	0.00705522	0.00459889	0.00450157	0.00506777	0.00426815	0.00562026	0.0036063	0.00832677	0.00355954	0.00530527	0.00356766	0.00442575	0.00508812	0.00597349	0.00510676	0.00656589	0.00513107	0.00449224	0.0087598	0.00381465	0.0044131	0.00470161	0.00755308	0.00626737	0.0048159	0.00643153	0.0061401	0.00487306	0.00405863	0.00675195	0.00399619	0.00327741	0.00436185	0.00411842	0.00634933	0.00584089	0.00558094	0.00584702	0.00753402	0.00683923	0.00535203	0.00437451	0.00462556	0.00581229	0.00511706	0.00780051	0.00596431	0.00616498	0.00735958	0.0045801	0.00591581	0.00288349	0.00352587	0.0038215	0.00712206	0.0075255	0.00622066	0.00352769	0.00330011	0.0040616	0.00557336	0.00554718	0.00477301	0.00403879	0.00385613	0.00648283	0.00515834	0.00488774	0.00941216	0.00527475	0.00453037	0.00431362	0.00411234	0.00463011	0.00552914	0.00567367	0.00618991	0.0063926	0.00618565	0.00465025	0.00525472	0.00671484	0.00727508	0.00824871	0.00396805	0.00333205	0.00409174	0.00595112	0.00624477	0.00576964	0.00619525	0.00434801	0.00439333	0.00652086	0.00574889	0.00496066	0.005596742	0.008424742	2.97151e-06	2.97151e-06	2.97151e-06	2.97151e-06	2.971509e-06	0.0456806	0.0612005	0.0765744	0.10259	0.06845724	0.3516632
6900	-14745.2	-14969.9	224.741	0.00910942	0.00467777	0.00595946	0.00521047	0.00709489	0.00558721	0.0053357	0.00410457	0.00310999	0.00719324	0.00534132	0.00673457	0.00399949	0.00463766	0.00434988	0.00602837	0.00314509	0.00594783	0.00341901	0.00550957	0.00466259	0.00375573	0.00483032	0.00584072	0.00602047	0.00477471	0.00335014	0.003411	0.00525422	0.00460697	0.00502636	0.00638898	0.00445915	0.00474116	0.00593014	0.00430265	0.00857853	0.00543066	0.00538883	0.00663292	0.00538299	0.0102736	0.00503889	0.00303849	0.00299507	0.00697833	0.00489784	0.0103997	0.00702135	0.00600263	0.00838804	0.00523648	0.00482789	0.00572515	0.00454605	0.00694303	0.00653232	0.00613861	0.00623863	0.00369223	0.00403664	0.00409048	0.00338564	0.00362376	0.00457851	0.00535953	0.00523038	0.00959564	0.00576873	0.00519575	0.0070725	0.00357188	0.00432708	0.00490624	0.00589799	0.00541179	0.00621844	0.00522372	0.00456207	0.00700119	0.00370111	0.00406843	0.00411993	0.00419332	0.00664907	0.00484725	0.00431929	0.0066444	0.00455353	0.00524051	0.00700621	0.00289868	0.0032613	0.0041705	0.00282797	0.00698835	0.00299008	0.00703143	0.005298249	0.1840874	0.0162215	0.0162215	0.0162215	0.0162215	0.01622154	0.090832	0.102898	0.113217	0.128256	0.1079341	0.1499632
7000	-14739.3	-14967.3	227.993	0.00641944	0.00278953	0.00661103	0.00298485	0.00528494	0.00781921	0.00646922	0.00540799	0.00398973	0.00683666	0.00551037	0.00545188	0.00591125	0.00708584	0.00346057	0.00362824	0.00497334	0.00588073	0.00560335	0.00334841	0.0038048	0.00368098	0.0049224	0.00436156	0.00560898	0.00719514	0.00307439	0.00343601	0.00872014	0.00884941	0.00463007	0.00270524	0.00336162	0.00388783	0.00564143	0.004698	0.00515388	0.00335418	0.00644138	0.0058214	0.00601932	0.00541684	0.00712793	0.00329412	0.00309938	0.0085558	0.00514603	0.00886068	0.00425919	0.00329884	0.00567748	0.00339201	0.00799298	0.00381798	0.00317724	0.00238877	0.00428869	0.0069717	0.00538501	0.00332997	0.00417478	0.00469845	0.00552924	0.00506421	0.00570682	0.00297927	0.0041837	0.00789447	0.00439986	0.00460997	0.00497638	0.00436907	0.00366447	0.00350492	0.00463333	0.00741741	0.00359528	0.00439353	0.00571278	0.00605786	0.00446706	0.00303536	0.00331441	0.00508391	0.00809722	0.00489869	0.0033831	0.00584773	0.00328377	0.00373311	0.00648742	0.00355414	0.00440666	0.00471489	0.00348544	0.00495131	0.00492413	0.00471983	0.004874462	0.1514519	8.14302e-05	8.14302e-05	8.14302e-05	8.14302e-05	8.14302e-05	0.044912	0.0548172	0.0638611	0.0779454	0.05916658	0.2396239
7100	-14760.4	-14998	237.625	0.0116477	0.00245508	0.00638498	0.00381121	0.00411641	0.00684897	0.00442379	0.00491033	0.00195035	0.00699168	0.00295463	0.00582747	0.00891364	0.00519745	0.00418614	0.00357611	0.00482391	0.0042851	0.0067131	0.00463217	0.00453621	0.00442062	0.0040703	0.00473458	0.00379114	0.00305928	0.00447273	0.00530598	0.00293415	0.00575249	0.00670595	0.00442911	0.00551217	0.00409118	0.0042744	0.00357723	0.00440551	0.00582037	0.00577797	0.00596664	0.00367519	0.00463326	0.00313205	0.00823694	0.00351106	0.00591784	0.00374946	0.00748683	0.00544537	0.00454873	0.0056138	0.00505096	0.0066081	0.00634499	0.00353099	0.00626139	0.0050709	0.00728163	0.0049025	0.00367109	0.0037	0.00415444	0.0044295	0.00621385	0.00524174	0.00375792	0.00325813	0.0055752	0.00469177	0.00251664	0.00348515	0.00449214	0.00439203	0.00428318	0.00680567	0.00568149	0.00317134	0.0041622	0.00875626	0.00514339	0.00531414	0.00390616	0.0043577	0.00441752	0.00765329	0.00604847	0.00473228	0.00529291	0.00497657	0.00522785	0.00475385	0.00356135	0.00455571	0.00349818	0.00461785	0.00464828	0.00326262	0.00589544	0.004870735	0.08485093	1.96446e-06	1.96446e-06	1.96446e-06	1.96446e-06	1.964455e-06	0.0549484	0.0708417	0.0860656	0.110959	0.07808351	0.3054593
7200	-14741.4	-14980	238.585	0.00778037	0.00299616	0.00453607	0.00479068	0.00517176	0.00662373	0.00466395	0.00410003	0.00325435	0.00745113	0.00635924	0.00340211	0.00336098	0.00411285	0.00572758	0.00592344	0.00348009	0.00493305	0.00565695	0.00295039	0.0032702	0.0036199	0.00412611	0.00449195	0.00519541	0.00348501	0.00217148	0.00506455	0.00279565	0.00654654	0.00559605	0.00224182	0.00540991	0.00354846	0.00371006	0.00335817	0.00330294	0.00418094	0.00516422	0.00307824	0.00529384	0.00448564	0.00415647	0.00577948	0.00401776	0.00584377	0.00266102	0.00489887	0.00456902	0.00368567	0.00582096	0.00530546	0.00827826	0.00347307	0.00395796	0.00438323	0.00579005	0.00745322	0.00424987	0.00390274	0.00318923	0.00360807	0.00406083	0.00489575	0.00424623	0.00292164	0.00495581	0.00629674	0.0050194	0.00526817	0.00407267	0.00491533	0.00425381	0.00506372	0.00344495	0.00483514	0.00415265	0.00688474	0.00473957	0.00574013	0.00575897	0.00593695	0.00331569	0.00528979	0.00570621	0.00408278	0.0030449	0.00631474	0.00300329	0.00533262	0.00924703	0.00366871	0.00475646	0.00442234	0.00412299	0.00287056	0.00371644	0.00607964	0.00467695	0.05050503	0.000118878	0.000118878	0.000118878	0.000118878	0.0001188778	0.0225708	0.0400993	0.0622842	0.110654	0.0499755	0.6909855
7300	-14758.1	-14976.4	218.275	0.00817552	0.00261682	0.00371913	0.00267037	0.0032713	0.00531545	0.00348564	0.00272459	0.00396877	0.0093016	0.00353422	0.00415795	0.00544966	0.00460257	0.00258485	0.00393377	0.00403231	0.00546524	0.00453714	0.0047686	0.00376922	0.00409707	0.00465902	0.005516	0.00625703	0.00516055	0.00240323	0.00501167	0.00421164	0.00582678	0.00670577	0.00305663	0.00550621	0.00415341	0.00857222	0.00322267	0.00545993	0.00509591	0.00634968	0.00622968	0.00499959	0.00544013	0.00463808	0.00393048	0.00485409	0.00499883	0.002629	0.00460257	0.00495653	0.00442676	0.00594914	0.00500654	0.00508094	0.00389275	0.00401394	0.00403886	0.00548005	0.00864059	0.00268455	0.00476574	0.00603062	0.00279677	0.00385431	0.00362337	0.0019483	0.00416819	0.00512421	0.00981084	0.00411459	0.00331492	0.00632508	0.00292322	0.00431741	0.00555436	0.00443286	0.00470221	0.00431726	0.0057578	0.00393877	0.00797597	0.00250172	0.00352993	0.00257683	0.00304767	0.00501156	0.0097754	0.00374634	0.00480461	0.00576675	0.00545359	0.00580888	0.0073739	0.00412967	0.00420876	0.00414399	0.00402941	0.00419609	0.00706004	0.004579319	0.03399572	0.0207153	0.0207153	0.0207153	0.0207153	0.02071526	0.0784788	0.0937434	0.10742	0.128314	0.1003489	0.213696
7400	-14729.9	-14973.5	243.573	0.00815823	0.00301078	0.00427526	0.0037887	0.00380684	0.00446856	0.0027442	0.00421999	0.00175797	0.00455073	0.0052104	0.00593087	0.00436217	0.00361978	0.00443463	0.00391636	0.00409913	0.00478615	0.0040664	0.00285839	0.00341845	0.00434147	0.00355345	0.00508729	0.00441665	0.00333244	0.00432831	0.00407647	0.0037922	0.00365258	0.0067789	0.0032642	0.00281573	0.00344056	0.00393742	0.00444423	0.00417379	0.00507235	0.00426908	0.0042421	0.00492111	0.00452707	0.00633951	0.00447718	0.00222308	0.00445859	0.00327899	0.00697447	0.0049524	0.00377355	0.00278351	0.00434665	0.0040303	0.00450678	0.00403551	0.00296742	0.00429932	0.00733155	0.00531393	0.00375586	0.00447125	0.00462054	0.00438077	0.00465835	0.00379744	0.00410054	0.00652828	0.00807301	0.00422746	0.00608405	0.00393849	0.00554938	0.00348368	0.00268837	0.00434959	0.00392321	0.00403631	0.00629148	0.00708755	0.00670846	0.00564558	0.00446815	0.00403048	0.00457047	0.0055322	0.00505756	0.00430191	0.00288835	0.00413245	0.00474863	0.00791031	0.00556896	0.00326703	0.00307137	0.00457926	0.00573842	0.00195078	0.00632485	0.004675529	0.06853731	1.39193e-06	1.39193e-06	1.39193e-06	1.39193e-06	1.391927e-06	0.0145589	0.0302348	0.0529286	0.109918	0.04000357	0.8786592
7500	-14729.8	-14962.7	232.929	0.00718025	0.00366227	0.00512116	0.00331643	0.00385445	0.0061611	0.00383216	0.00228291	0.00210801	0.00464392	0.00502607	0.00537181	0.00631409	0.00570753	0.00485593	0.00569336	0.00412009	0.00652248	0.00401947	0.00609043	0.00403991	0.00352827	0.0034046	0.00456109	0.00502202	0.00493495	0.00228252	0.00358435	0.00270607	0.00672561	0.00318361	0.00250405	0.00348034	0.00307366	0.00398692	0.00421828	0.00451186	0.00569685	0.00474708	0.00608613	0.00447183	0.00472056	0.00865539	0.0043053	0.00353362	0.00592162	0.0043223	0.00594463	0.00633315	0.0055431	0.00456097	0.00788969	0.0047668	0.00450833	0.00383876	0.00555083	0.00577435	0.00665574	0.00708829	0.00301222	0.00355045	0.00479365	0.00549666	0.00476419	0.00516292	0.00290259	0.00765386	0.00500825	0.00345124	0.00568483	0.00494975	0.00387662	0.00413983	0.00387253	0.00713058	0.00353425	0.00690736	0.00286479	0.00384388	0.00479666	0.00652088	0.00386047	0.00364459	0.00327575	0.00573162	0.00518162	0.00426747	0.00409775	0.00346721	0.00946875	0.006423	0.0042889	0.00386837	0.00385644	0.00407282	0.00443743	0.00342178	0.00638783	0.004770405	0.1858537	5.76952e-05	5.76952e-05	5.76952e-05	5.76952e-05	5.769522e-05	0.031731	0.0487147	0.0676572	0.10387	0.05740994	0.5154285
7600	-14735.1	-14971.1	236.07	0.00780241	0.00291354	0.00506544	0.00498202	0.00545162	0.00369082	0.00306336	0.00450193	0.00300911	0.00744983	0.00344952	0.00432997	0.004464	0.00488961	0.00558689	0.0038972	0.00578234	0.00488826	0.00327367	0.00478463	0.00272546	0.00302948	0.00376742	0.00368913	0.00322335	0.00306238	0.00326559	0.00272043	0.00652312	0.00365331	0.00480451	0.00385558	0.00385122	0.00320282	0.00469394	0.00530565	0.00415641	0.00384758	0.00388986	0.00498115	0.00349039	0.00394074	0.0044269	0.00443694	0.0033969	0.00491532	0.00218762	0.0062075	0.00487077	0.00349764	0.00251149	0.00596129	0.00636374	0.00266741	0.00324832	0.00363081	0.00450163	0.00534509	0.00649235	0.0027086	0.00784248	0.00501873	0.00380015	0.00658335	0.00677286	0.00421334	0.00514177	0.00843926	0.0051703	0.00739347	0.00352443	0.00353186	0.00274346	0.00241113	0.00349205	0.00438592	0.00413715	0.00424947	0.0050214	0.00399307	0.00542853	0.00318211	0.00543488	0.00445025	0.00581637	0.00578126	0.00535454	0.00628325	0.00566675	0.00560262	0.00446774	0.00300578	0.00423885	0.00446982	0.00309559	0.00370404	0.00688003	0.00365365	0.004520714	0.07369096	1.12484e-05	1.12484e-05	1.12484e-05	1.12484e-05	1.124845e-05	0.0150998	0.0376729	0.0759041	0.189375	0.05347455	1.099251
7700	-14737.3	-14970.5	233.116	0.00958926	0.00316307	0.00511279	0.00337391	0.00367416	0.00630325	0.00462978	0.00614492	0.00274174	0.005461	0.00418688	0.00467177	0.0041441	0.00465047	0.00662774	0.00571153	0.00527881	0.00592734	0.00479153	0.00738982	0.00560341	0.00317612	0.00369875	0.00396792	0.00622675	0.00379373	0.00305084	0.00484858	0.00287571	0.00526224	0.002439	0.00435308	0.00260733	0.00278233	0.00410302	0.00476708	0.00304012	0.00383432	0.0041583	0.00533536	0.00615464	0.00535006	0.00420618	0.00290782	0.00591124	0.00576439	0.00526655	0.00631423	0.00573692	0.00490002	0.00454023	0.00441105	0.00790643	0.00424253	0.00407039	0.00607491	0.00440936	0.00567433	0.00661659	0.0027955	0.00435604	0.00677889	0.00532188	0.00671897	0.00349332	0.00277751	0.00314692	0.0077201	0.0051137	0.0047997	0.00415205	0.00351807	0.00372413	0.00338367	0.00529221	0.00622164	0.00485261	0.00268323	0.00474797	0.00604476	0.0044979	0.00381532	0.00401397	0.00590865	0.00624266	0.00442205	0.0043279	0.00381938	0.00675902	0.00365069	0.00497171	0.00359951	0.00511055	0.00359714	0.00324581	0.00640603	0.00484377	0.00405453	0.004702218	0.1352355	0.0138256	0.0138256	0.0138256	0.0138256	0.0138256	0.0738082	0.0778175	0.0810364	0.0854384	0.07941065	0.06360042
7800	-14737.7	-14972.7	235.015	0.00791174	0.00278171	0.00767899	0.00432733	0.00601649	0.00423765	0.00232835	0.00335717	0.00231052	0.00544758	0.00443294	0.00432542	0.00509656	0.00483701	0.00528996	0.00299236	0.00556056	0.00516419	0.00257119	0.0061442	0.00292222	0.00301926	0.00318043	0.00507115	0.00442807	0.00361457	0.00300995	0.00615577	0.00534335	0.00533889	0.0037251	0.00473045	0.00461794	0.00339627	0.00515213	0.0044928	0.00452569	0.00562839	0.00733981	0.00471483	0.0037132	0.00695487	0.00380368	0.00367844	0.00393487	0.00620998	0.00305643	0.00516517	0.00543977	0.00473266	0.00513209	0.00676688	0.00464759	0.00555295	0.00474745	0.00335756	0.00433992	0.00595287	0.00475457	0.00284514	0.00549801	0.00428214	0.00528051	0.00546598	0.00561854	0.00646789	0.00511476	0.00817411	0.0050748	0.00745174	0.006014	0.00588276	0.0044727	0.00399482	0.0037929	0.00388023	0.00533062	0.00466386	0.00280217	0.00663725	0.0044986	0.00513704	0.00511616	0.00505887	0.00619441	0.00451939	0.00584084	0.00284693	0.00364792	0.00621326	0.00802661	0.00239573	0.00280907	0.00421121	0.00386471	0.00391398	0.00424976	0.00484242	0.004856094	0.1770511	0.00033231	0.00033231	0.00033231	0.00033231	0.00033231	0.0676238	0.0769035	0.0848667	0.0965125	0.08078705	0.1546106
7900	-14738.2	-14984.1	245.952	0.00728946	0.00286479	0.00473623	0.00271751	0.00437585	0.00969056	0.00752462	0.00399615	0.00313626	0.00635567	0.0033628	0.00603595	0.0046142	0.00445238	0.00686046	0.00514047	0.0040405	0.00545008	0.00374736	0.00368039	0.00434758	0.00384153	0.00346649	0.00558155	0.00361971	0.00443342	0.00252281	0.00393616	0.00403028	0.00444291	0.00380614	0.00344792	0.0046449	0.00395034	0.00509075	0.0045405	0.00648954	0.00499337	0.00511377	0.00459296	0.00354719	0.00541887	0.00441882	0.0029881	0.00375212	0.00501942	0.00294265	0.006596	0.0046653	0.00403222	0.00311371	0.00429562	0.00597037	0.00582289	0.00332373	0.00386878	0.00512059	0.00799802	0.00434692	0.00457832	0.00649961	0.00498282	0.00474265	0.00287625	0.00304385	0.00359947	0.00498237	0.00409484	0.00360631	0.00496918	0.00450945	0.00368004	0.00347332	0.00526593	0.00325212	0.00420107	0.0044006	0.00367524	0.00454849	0.00509998	0.00475799	0.00333503	0.00361198	0.00523507	0.00617839	0.00487404	0.0050175	0.00377011	0.00564577	0.0035179	0.00414916	0.00421334	0.00530223	0.00424688	0.00386746	0.00327772	0.00335805	0.00850418	0.004371246	0.1101776	6.08628e-05	6.08628e-05	6.08628e-05	6.08628e-05	6.086284e-05	0.0437018	0.056913	0.0696798	0.0907441	0.06297369	0.3175791
8000	-14731.9	-14977.7	245.787	0.00754525	0.0029465	0.0034091	0.00325217	0.00396874	0.00645242	0.0047859	0.00381034	0.0030137	0.00573459	0.00435079	0.00421116	0.00659159	0.00430553	0.0049214	0.0046641	0.00409851	0.00500321	0.00595084	0.00406228	0.00372089	0.00370864	0.00402765	0.00444247	0.00582413	0.00238267	0.00277082	0.00569973	0.00397362	0.00396084	0.0053206	0.00389531	0.00329289	0.00323539	0.00379107	0.00350451	0.00327747	0.00383142	0.00508985	0.00587668	0.00459606	0.00488018	0.00391565	0.00519345	0.00290742	0.00379895	0.0045013	0.00528233	0.0071352	0.00575641	0.00462133	0.00533282	0.0066388	0.0035247	0.00341407	0.00640697	0.00399064	0.00660242	0.00710493	0.00325387	0.00456218	0.00483723	0.00356386	0.00389613	0.00401101	0.00412054	0.00553275	0.00696894	0.00370698	0.00358594	0.00661024	0.0048486	0.00390297	0.00334119	0.0063132	0.00501185	0.00254602	0.00499432	0.00588413	0.00551427	0.00294884	0.00379926	0.00275232	0.00557637	0.00807631	0.00607772	0.00356505	0.00330998	0.00366832	0.0049093	0.00492106	0.00395135	0.00483802	0.00318872	0.00384933	0.00305958	0.00336523	0.00771441	0.004701671	0.06282196	1.87442e-05	1.87442e-05	1.87442e-05	1.87442e-05	1.874421e-05	0.0673415	0.0738294	0.0792205	0.0868529	0.07647744	0.1105922
8100	-14733.4	-14978.6	245.176	0.00693033	0.00248179	0.00546978	0.00320755	0.00487773	0.00544641	0.00446903	0.00376222	0.00259705	0.00509021	0.00402681	0.00339457	0.00574044	0.00615543	0.00297645	0.00329057	0.00465346	0.00375477	0.0039897	0.0045828	0.00401272	0.00310785	0.00332163	0.00399524	0.00524599	0.00362032	0.00338889	0.00253279	0.00394602	0.00495339	0.00369687	0.00516961	0.00517091	0.00313485	0.0043114	0.00386661	0.00387875	0.00481579	0.00513594	0.00541632	0.00406294	0.00466417	0.00574746	0.0046706	0.00362882	0.00451341	0.00531589	0.00831446	0.00731528	0.0055769	0.00476131	0.00497135	0.0027828	0.00505602	0.00340047	0.00424217	0.00530783	0.00627771	0.00539385	0.00320923	0.00508165	0.00458725	0.00320351	0.00612819	0.00348534	0.00574093	0.00459984	0.00630176	0.00283592	0.00421667	0.00368699	0.00367729	0.00313107	0.00558337	0.00345123	0.00349209	0.00288297	0.00369118	0.00590091	0.00558509	0.00638942	0.00569466	0.00268419	0.00611007	0.00595789	0.00911983	0.00597829	0.00300827	0.00385371	0.00551996	0.00477067	0.00337571	0.0041495	0.00665401	0.00335894	0.00582057	0.00450882	0.00536499	0.004610685	0.06735558	1.27096e-05	1.27096e-05	1.27096e-05	1.27096e-05	1.270965e-05	0.0503564	0.0595323	0.0676794	0.0800119	0.06347526	0.2012652
8200	-14735.8	-14965.6	229.733	0.00973317	0.00281469	0.00541551	0.00415574	0.00439207	0.00683533	0.00552658	0.00320901	0.0021297	0.00784187	0.00346787	0.00555198	0.00705117	0.00700788	0.00469934	0.00791241	0.00441066	0.00600732	0.00704901	0.00346243	0.00466172	0.00329796	0.00520779	0.00498654	0.00518359	0.00349085	0.00294639	0.00476653	0.00596354	0.00322085	0.00338709	0.0047816	0.0035801	0.00324843	0.00443864	0.0046875	0.00791177	0.0073502	0.00443837	0.00400753	0.00457115	0.0042301	0.00374783	0.00242995	0.00321177	0.00466567	0.00397305	0.00399563	0.00651601	0.00565383	0.00508328	0.00690923	0.0059495	0.00458395	0.00437806	0.00579338	0.00598402	0.00615881	0.00671786	0.00382504	0.00832787	0.00450931	0.00349678	0.00564594	0.00291882	0.00396435	0.00723975	0.00666668	0.00501895	0.00298933	0.00483149	0.0052167	0.00410744	0.00180214	0.00340226	0.00819029	0.00292707	0.00411147	0.00324264	0.0047432	0.00266994	0.00637614	0.00836143	0.00453634	0.0078444	0.00552295	0.00302562	0.00548355	0.00500326	0.0052571	0.00641544	0.00376614	0.00559567	0.00867064	0.00329477	0.00436249	0.00455696	0.00489704	0.004828953	0.1893194	1.02171e-06	1.02171e-06	1.02171e-06	1.02171e-06	1.021707e-06	0.0978639	0.105157	0.111111	0.119392	0.1080932	0.08642251
