Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
217	-14913.4	-14983.1	69.6811	0.0441537	0.0119744	0.0262021	0.029304	0.0339813	0.0297938	0.0279996	0.0240589	0.0141293	0.0287638	0.0209613	0.01957	0.0236831	0.0247316	0.0237225	0.0340431	0.024821	0.0366359	0.0299219	0.0357423	0.0222334	0.0369567	0.0311131	0.0340603	0.0244402	0.0173392	0.0182276	0.0199172	0.029653	0.0194953	0.0171773	0.0235394	0.0274246	0.0185139	0.0294677	0.0184836	0.0141842	0.0154751	0.0194048	0.0301743	0.018037	0.02076	0.017936	0.0108243	0.0184944	0.0330721	0.0199559	0.0236607	0.0316043	0.0264356	0.00773131	0.0141613	0.0126896	0.0267612	0.0298557	0.0177158	0.0428306	0.0221952	0.0263216	0.0152278	0.024772	0.0157335	0.0134205	0.00314672	0.0204117	0.0214578	0.0286628	0.0248432	0.0231622	0.00476012	0.0608573	0.0250126	0.0267733	0.0310684	0.0186041	0.0350673	0.0406715	0.0331754	0.0358931	0.0536307	0.022618	0.00790676	0.0348702	0.0614634	0.0454655	0.0167813	0.032338	0.0271284	0.0273485	0.0156991	0.0482291	0.0186195	0.0154491	0.0185997	0.0231313	0.0293941	0.0213975	0.0397611	0.02331242	0.03546954	0.985443	0.985443	0.985443	0.985443	0.9854429	0.264485	0.424154	0.609108	0.976827	0.5082872	0.567882
218	-14914.6	-14982.4	67.7865	0.0441537	0.0124245	0.0282763	0.0152831	0.0324026	0.0178273	0.0279996	0.0240589	0.0178566	0.0315326	0.0243464	0.01957	0.0175088	0.0247316	0.0200565	0.0374867	0.021921	0.0366359	0.0299219	0.0331172	0.0183327	0.0369567	0.0311131	0.0340603	0.0244402	0.0173392	0.0166482	0.0122418	0.0345254	0.0194953	0.0171773	0.035737	0.0274246	0.0225541	0.0312693	0.0184836	0.0187806	0.0221501	0.0198199	0.0311949	0.018037	0.02076	0.017936	0.0116738	0.0184944	0.0330721	0.0205995	0.0236607	0.0331395	0.029433	0.00880535	0.0156311	0.0126896	0.0306614	0.0483811	0.0146554	0.0428306	0.0221952	0.0257275	0.0143399	0.024772	0.0157335	0.0135221	0.00288514	0.0275373	0.0190627	0.0315482	0.0384872	0.0191913	0.00476012	0.0608573	0.020126	0.0210135	0.0310684	0.0186041	0.0448276	0.0284296	0.0319179	0.0358931	0.0411661	0.0137275	0.0131709	0.0284543	0.0589233	0.0369576	0.0102723	0.032338	0.0224038	0.0273485	0.0218569	0.0482291	0.0249771	0.0155251	0.0111181	0.0156842	0.0253765	0.0218355	0.0334671	0.02331242	0.04847686	0.985796	0.985796	0.985796	0.985796	0.985796	0.265064	0.424411	0.608739	0.974692	0.5082872	0.5659799
219	-14922.7	-14996.8	74.1858	0.0441537	0.0193079	0.0281772	0.0263636	0.0273858	0.0320825	0.0201034	0.0240589	0.0111319	0.0303657	0.0243464	0.0232681	0.0259148	0.0247316	0.0200565	0.024616	0.0290174	0.0366359	0.0225809	0.0312699	0.0118905	0.0386689	0.0419891	0.0340603	0.0244402	0.0170551	0.0146582	0.0229104	0.0345254	0.0194953	0.0214899	0.0343151	0.0158293	0.0193464	0.0312693	0.0184836	0.0167375	0.0262443	0.0159936	0.0307361	0.018037	0.0229422	0.0279867	0.0116738	0.0164853	0.0330721	0.0132794	0.0236607	0.0331395	0.0223867	0.00880535	0.00967778	0.0126896	0.0344773	0.0311983	0.0206045	0.0310782	0.0221952	0.0257275	0.0205676	0.0228712	0.0200374	0.0135221	0.00321572	0.0422908	0.0178801	0.0220311	0.0384872	0.0176671	0.00476012	0.0608573	0.020126	0.0210135	0.0210729	0.0186041	0.0448276	0.0257697	0.0319179	0.0358931	0.0411661	0.0197108	0.022309	0.0284543	0.0589233	0.032737	0.0102723	0.0319881	0.0169126	0.0273485	0.0218569	0.0482291	0.0249771	0.0155251	0.0235078	0.0122724	0.0253765	0.0245138	0.0337956	0.02360776	0.04847686	0.985796	0.985796	0.985796	0.985796	0.985796	0.277433	0.444215	0.637144	1.02017	0.5320048	0.5659799
220	-14934.1	-15000.6	66.5093	0.029244	0.0106713	0.0281772	0.0263636	0.0303698	0.0320825	0.0286824	0.0240589	0.0111319	0.0303657	0.0243464	0.0226334	0.0258089	0.0263807	0.0246311	0.0240099	0.023638	0.0395429	0.0317812	0.0312699	0.0118905	0.0386689	0.0419891	0.0308039	0.0302123	0.0170551	0.0157727	0.0421252	0.0271971	0.0315987	0.0214899	0.0208487	0.0158293	0.0193464	0.0350164	0.0142547	0.0219058	0.0173015	0.0159936	0.0390968	0.0200676	0.0240815	0.0279867	0.011852	0.0169319	0.0252621	0.0128492	0.0312034	0.0331395	0.0257636	0.0112038	0.00810512	0.00818189	0.037132	0.0462442	0.0113176	0.0312257	0.0196521	0.036249	0.0140676	0.0228712	0.0200374	0.0140968	0.00321572	0.0248126	0.0178801	0.028853	0.0384872	0.0184532	0.00547348	0.0546461	0.0202112	0.0188772	0.0183606	0.0186041	0.038895	0.0257697	0.0319179	0.0358931	0.0288677	0.0197108	0.022309	0.0284543	0.0589233	0.032737	0.0168465	0.0319881	0.0229346	0.0134345	0.0330336	0.0417503	0.0249771	0.0127987	0.0235078	0.0114093	0.0253765	0.0245138	0.0363057	0.02360776	0.02624625	1.15798	1.15798	1.15798	1.15798	1.157979	0.272702	0.442104	0.640187	1.03787	0.5320048	0.5809307
221	-14912	-14990.9	78.8415	0.0332875	0.0106713	0.0271277	0.0263636	0.0195584	0.0218922	0.0230554	0.0176385	0.0111319	0.0303657	0.0243464	0.0259047	0.0258089	0.0263807	0.0246311	0.0240099	0.0267898	0.0376394	0.0271552	0.0153316	0.00880193	0.0386689	0.0419891	0.0347271	0.0318619	0.0163132	0.0157727	0.0421252	0.0300124	0.0275296	0.0160005	0.0208487	0.0230699	0.0162902	0.0350164	0.0179668	0.021919	0.0173015	0.0182514	0.0338172	0.0200676	0.0217084	0.0210462	0.013501	0.0169319	0.0354942	0.0171945	0.0277324	0.029653	0.0262941	0.0112038	0.0133224	0.0133312	0.0403845	0.0248481	0.0174344	0.0312257	0.0196521	0.0218107	0.0136388	0.0344285	0.0195231	0.0140968	0.00321572	0.0127089	0.0184922	0.0309004	0.0391308	0.0246258	0.00333273	0.0387826	0.0270384	0.0243098	0.0154745	0.0186041	0.038895	0.0257697	0.0319179	0.022057	0.0260911	0.0166156	0.0216816	0.0284543	0.0589233	0.0328409	0.0168465	0.0319881	0.0229346	0.0134345	0.0184341	0.0417503	0.0249771	0.0164261	0.0200298	0.0155076	0.0253765	0.0245138	0.0363057	0.02360776	0.02063203	1.18292	1.18292	1.18292	1.18292	1.182917	0.307124	0.497909	0.720995	1.16888	0.5991578	0.5809307
222	-14919.5	-14991.9	72.3352	0.0332875	0.0109186	0.0208119	0.0216472	0.0299848	0.0218922	0.0246047	0.0172916	0.0167263	0.0178894	0.0142464	0.0371475	0.0258089	0.0367936	0.030252	0.0331504	0.0235186	0.0376394	0.0271552	0.0153316	0.00880193	0.0322069	0.0246465	0.0347271	0.0340969	0.0163132	0.0157727	0.0421252	0.0300124	0.0380238	0.0192905	0.0251723	0.0230699	0.0164121	0.0299706	0.0179668	0.0184164	0.0225074	0.0204669	0.0285829	0.0200676	0.0234176	0.0351959	0.0193766	0.0167479	0.0318947	0.0171945	0.0331279	0.029653	0.0262941	0.0112038	0.0199392	0.00851082	0.0473584	0.0303385	0.0195839	0.0312257	0.0269681	0.0261085	0.0167266	0.0344285	0.0196234	0.013854	0.00321572	0.0127089	0.0184922	0.0309004	0.0305166	0.0235556	0.00470558	0.0283753	0.0232114	0.0243098	0.0163652	0.0170632	0.038895	0.0440261	0.0425421	0.0231703	0.0378206	0.0166156	0.0131396	0.0284543	0.0665973	0.0463179	0.014181	0.0319881	0.0266207	0.0170453	0.0235933	0.0417503	0.024495	0.0162221	0.0280804	0.0203092	0.0253765	0.0215896	0.0390748	0.02360776	0.02003924	1.23117	1.23117	1.23117	1.23117	1.231172	0.307124	0.497909	0.720995	1.16888	0.5991578	0.5809307
223	-14902.5	-14985.1	82.5166	0.0376997	0.0109186	0.0202062	0.0216472	0.0299848	0.0252901	0.0246047	0.0172357	0.0141277	0.0178894	0.0219678	0.0264134	0.0213316	0.0367936	0.030252	0.0331504	0.0351179	0.0376394	0.0326026	0.0278549	0.0158253	0.029136	0.0305477	0.0347271	0.0320569	0.0192952	0.0157727	0.0310478	0.0209914	0.0217698	0.0249604	0.0266991	0.0202883	0.0164121	0.0299706	0.0179668	0.0184164	0.0205539	0.0204669	0.0285829	0.0178578	0.0237186	0.0307626	0.0193766	0.0223857	0.0367869	0.0171945	0.0296967	0.029653	0.0171822	0.0146502	0.011862	0.00851082	0.0506129	0.0303385	0.0195839	0.0312257	0.0269681	0.0208948	0.0167266	0.0226781	0.0171002	0.0150705	0.00321572	0.0197929	0.0247719	0.0202505	0.0209577	0.0235556	0.00364373	0.0138298	0.0200651	0.0129008	0.0163652	0.0170632	0.0366809	0.0174939	0.0425421	0.0247709	0.0378206	0.021101	0.0161356	0.0298482	0.0665973	0.0363011	0.014181	0.0319881	0.0237098	0.0280011	0.022631	0.0511809	0.0243653	0.0161785	0.0196385	0.0203092	0.0253765	0.0215896	0.0390748	0.02288252	0.01826415	1.23117	1.23117	1.23117	1.23117	1.231172	0.307124	0.497909	0.720995	1.16888	0.5991578	0.5809307
224	-14901.8	-14981.4	79.5861	0.0377208	0.018487	0.0208814	0.0240548	0.0299848	0.0184467	0.027813	0.0206298	0.0189877	0.0300695	0.0284548	0.0225864	0.0380043	0.0309538	0.0151227	0.0240667	0.0335221	0.0410691	0.019792	0.0278549	0.0623811	0.029136	0.0442657	0.0347271	0.0232897	0.0177166	0.0165876	0.0322246	0.0211282	0.0217698	0.0146049	0.0188118	0.0345129	0.0164121	0.0307302	0.0179668	0.0159577	0.0141309	0.0204669	0.027053	0.0281982	0.0270073	0.0274621	0.0193766	0.0224606	0.0367869	0.0171945	0.0208902	0.0238461	0.0171822	0.0138043	0.0145091	0.00851082	0.0282818	0.0282785	0.0122105	0.0359734	0.021609	0.0208948	0.0162977	0.0283274	0.0171002	0.0112658	0.00391428	0.021164	0.0224168	0.0202505	0.0209577	0.0248219	0.00331247	0.0138298	0.0176757	0.015111	0.0152266	0.0146544	0.0312882	0.0328285	0.0412671	0.0247709	0.0372532	0.021101	0.0181996	0.0298482	0.0606606	0.0363011	0.0116621	0.0232274	0.0237098	0.0280011	0.022631	0.0491006	0.0147743	0.0161785	0.0169412	0.01974	0.0288557	0.0215896	0.033767	0.02288252	0.01894392	1.38715	1.38715	1.38715	1.38715	1.387149	0.34133	0.553363	0.801295	1.29906	0.6658884	0.5809307
225	-14899.4	-14985.9	86.4304	0.0377208	0.0166542	0.0208814	0.0214736	0.0299848	0.0227832	0.027813	0.0163657	0.0189877	0.0318885	0.0186218	0.0225864	0.0305044	0.0236939	0.0151227	0.0357706	0.0335221	0.0410691	0.019792	0.0278549	0.0589995	0.029136	0.0362535	0.0347271	0.0232897	0.0177166	0.0165876	0.0323409	0.0195442	0.0222958	0.0146049	0.0179821	0.0156801	0.0216739	0.0274588	0.0182896	0.0159095	0.0177727	0.0204669	0.0332179	0.0215827	0.039482	0.0308042	0.0180847	0.0264915	0.0352799	0.0171945	0.0192326	0.0277	0.0171822	0.0138043	0.0140916	0.00879174	0.0282818	0.0282785	0.0144404	0.029746	0.021609	0.0220208	0.0162977	0.0232581	0.0216533	0.0142792	0.00391428	0.024049	0.0201868	0.0104699	0.0209577	0.0231196	0.00331247	0.0167376	0.0176757	0.0242378	0.0171684	0.0164152	0.0364761	0.0328285	0.0412671	0.0292357	0.0330381	0.0173732	0.0129053	0.0280518	0.0606606	0.0389113	0.0205937	0.0232274	0.0271819	0.0262891	0.0221324	0.0335571	0.0147743	0.0154381	0.0169412	0.019536	0.0235591	0.0185636	0.03282	0.02288252	0.02616347	1.39037	1.39037	1.39037	1.39037	1.390369	0.33005	0.530237	0.76248	1.22495	0.6358417	0.5700056
226	-14892.3	-14980.7	88.3678	0.0334035	0.0166542	0.0241814	0.0202634	0.0299848	0.0227832	0.0208928	0.0255282	0.0189877	0.0351239	0.0257099	0.0146237	0.025679	0.0236939	0.0151227	0.0231939	0.0335221	0.0410691	0.0187717	0.0279957	0.0485483	0.029136	0.0362535	0.0347271	0.0232897	0.0153351	0.0220838	0.0261288	0.0189669	0.020092	0.0146049	0.0296422	0.015801	0.0203909	0.0274588	0.0172348	0.0219602	0.015728	0.0204669	0.0214452	0.0232864	0.0357808	0.0405266	0.0199557	0.0264915	0.0352799	0.0171945	0.0215131	0.0252086	0.0181737	0.0140117	0.013108	0.00879174	0.0404376	0.0282785	0.0144404	0.029746	0.021609	0.0220208	0.0162977	0.0232581	0.0216533	0.0109901	0.00391428	0.024049	0.0226064	0.0196478	0.0209577	0.0231196	0.00328381	0.0182824	0.0142916	0.0310494	0.0197507	0.0164152	0.0245362	0.0188223	0.0412671	0.0338888	0.0463901	0.0205129	0.0203732	0.0262895	0.0606606	0.0389113	0.0202146	0.0232274	0.0319656	0.0190402	0.0221324	0.0335571	0.016656	0.0154381	0.0121654	0.0208275	0.0235591	0.0185636	0.0382065	0.02288252	0.02077126	1.35047	1.35047	1.35047	1.35047	1.350474	0.33005	0.530237	0.76248	1.22495	0.6358417	0.5700056
227	-14892.5	-14986	93.4832	0.0427612	0.0126188	0.0255515	0.0202634	0.0190398	0.0227832	0.0218228	0.0169375	0.0226146	0.0427373	0.0219969	0.0314942	0.025679	0.0304269	0.0322546	0.017415	0.0327832	0.0410691	0.0276684	0.0244849	0.0254761	0.029136	0.0362535	0.0347271	0.0232897	0.0153351	0.0175239	0.0261288	0.0208675	0.0317476	0.0192141	0.0333758	0.0122444	0.0163759	0.0274588	0.0173648	0.0219602	0.0185938	0.0204669	0.0214452	0.0228893	0.033382	0.0326632	0.0195692	0.0203121	0.0352799	0.0217967	0.023778	0.0260278	0.023374	0.0137448	0.0161836	0.00879174	0.0243395	0.0234543	0.0144404	0.0313929	0.0239662	0.0163728	0.0154447	0.0232581	0.0216533	0.0130601	0.00362898	0.024049	0.0159976	0.0266855	0.0172167	0.0202325	0.00460323	0.0182824	0.0142916	0.0289939	0.0215363	0.0164152	0.0260227	0.0188223	0.0412671	0.0338888	0.0463901	0.0314894	0.0203732	0.0262895	0.0488595	0.0454037	0.0202967	0.0290061	0.0319656	0.0302833	0.0221324	0.0335571	0.019277	0.0153928	0.0121654	0.0222369	0.0333792	0.0185636	0.0382065	0.02288252	0.03655805	1.19617	1.19617	1.19617	1.19617	1.196172	0.286814	0.460777	0.662596	1.06448	0.5525475	0.5700056
228	-14892.7	-14981.1	88.3965	0.0427612	0.0108158	0.0320853	0.0202634	0.0190398	0.0178451	0.0218228	0.0169375	0.0226146	0.0427373	0.0207403	0.030945	0.0356293	0.0304269	0.0322546	0.017415	0.0351313	0.0410691	0.0305157	0.0244849	0.0186863	0.029136	0.0362535	0.0347271	0.0279933	0.0153351	0.0175239	0.0263785	0.0208675	0.024816	0.0192141	0.023253	0.018035	0.0205585	0.0238651	0.0169604	0.0153356	0.0133785	0.0206373	0.0371651	0.0239029	0.033382	0.0335041	0.0195692	0.0203121	0.0386555	0.0124508	0.023778	0.0263685	0.023374	0.0137448	0.0167289	0.0132733	0.0243395	0.0253497	0.0144404	0.0292468	0.0257343	0.0134394	0.0154447	0.0217476	0.0156605	0.0130601	0.00362898	0.0193925	0.0144567	0.0203832	0.022347	0.0222486	0.00409604	0.0380441	0.0142916	0.0289939	0.0251422	0.0192811	0.0329728	0.0260054	0.0374743	0.0308193	0.0463901	0.0290267	0.0203732	0.0262895	0.0488595	0.0383951	0.0255391	0.029675	0.0320682	0.0303615	0.0221324	0.0335571	0.019925	0.0205621	0.012631	0.0222369	0.0333792	0.023288	0.0382065	0.02288252	0.04250324	1.19617	1.19617	1.19617	1.19617	1.196172	0.309708	0.497556	0.715485	1.14945	0.5966521	0.5700056
229	-14897.7	-14985.5	87.8791	0.0427612	0.0108158	0.0320853	0.0202634	0.0190398	0.0298655	0.0218228	0.0169375	0.0148703	0.0251334	0.0207403	0.0249667	0.0257125	0.0252643	0.0176212	0.017415	0.0265967	0.0379881	0.0246288	0.0144438	0.0322781	0.029136	0.0362535	0.0327163	0.0236785	0.0153351	0.0113335	0.0263785	0.0208675	0.024816	0.0249151	0.023253	0.018035	0.0205585	0.0238651	0.0144926	0.0138607	0.0186025	0.0206373	0.0371651	0.016948	0.0326056	0.0335041	0.0170697	0.0203121	0.0289935	0.0145398	0.023778	0.0255959	0.0184448	0.0144447	0.0144848	0.0132733	0.0425825	0.0253497	0.0260645	0.0292468	0.0257343	0.0183617	0.0154447	0.0217476	0.0156605	0.0130601	0.00362898	0.0168982	0.0114887	0.0175705	0.0446221	0.0265575	0.00409604	0.0439767	0.0212588	0.0395158	0.0271587	0.0216769	0.0329728	0.0260054	0.0374743	0.0304039	0.039174	0.0278251	0.0177024	0.0262895	0.0534724	0.0383951	0.0255391	0.0308948	0.0320682	0.0303615	0.0221324	0.0324371	0.019925	0.0205621	0.0137264	0.0294136	0.0333792	0.0171648	0.0358823	0.02288252	0.07320307	1.13822	1.13822	1.13822	1.13822	1.138216	0.309708	0.497556	0.715485	1.14945	0.5966521	0.5700056
230	-14888.4	-14981.8	93.3739	0.0367071	0.0108158	0.0342614	0.0202634	0.0225072	0.0283001	0.0249769	0.0220105	0.0137869	0.0251334	0.0207403	0.0249667	0.0306236	0.0252643	0.0176212	0.027596	0.0265967	0.0341485	0.0246288	0.0239742	0.0322781	0.030014	0.0362535	0.0327163	0.0231569	0.0315514	0.0113335	0.0205195	0.0229139	0.024816	0.0249151	0.023253	0.018035	0.0174864	0.0238651	0.0175975	0.0220911	0.018664	0.019327	0.0233659	0.0159323	0.0346818	0.0307596	0.0178566	0.0238734	0.0347978	0.024168	0.0163154	0.0212837	0.0216636	0.0144447	0.0154503	0.00991754	0.0425825	0.0253497	0.0208587	0.031396	0.0257343	0.0148904	0.0186648	0.0217476	0.0169755	0.0112083	0.00362898	0.0168982	0.0114887	0.0193934	0.0290653	0.0265575	0.00409604	0.0232806	0.0257347	0.0305829	0.0210883	0.0216769	0.040413	0.0362495	0.0374743	0.0268092	0.039174	0.0396088	0.0151246	0.0262895	0.0534724	0.0383292	0.0193503	0.0276928	0.031678	0.0168226	0.0221324	0.0324371	0.019925	0.0134648	0.013903	0.0326582	0.0214876	0.0199348	0.0358823	0.02288252	0.08174356	1.13822	1.13822	1.13822	1.13822	1.138216	0.309708	0.497556	0.715485	1.14945	0.5966521	0.5700056
231	-14889.4	-14981.4	91.9171	0.0344388	0.014613	0.0286766	0.0204573	0.0359324	0.0283001	0.0249769	0.0220105	0.0113027	0.038368	0.0147291	0.0249667	0.0239808	0.0252643	0.0176212	0.0189973	0.0265967	0.0341485	0.0246288	0.0218744	0.0322781	0.030014	0.0419187	0.0327163	0.0231569	0.0256825	0.0113335	0.0277357	0.0232264	0.0239787	0.0218903	0.023253	0.0163199	0.0199702	0.0229367	0.0168392	0.0203335	0.0152675	0.019327	0.0233659	0.012646	0.038271	0.02373	0.014831	0.0238734	0.0347978	0.024168	0.0187395	0.0274672	0.0216636	0.0144447	0.0154503	0.0120081	0.0358474	0.0229436	0.0208587	0.031396	0.0190083	0.0148904	0.0186648	0.0217476	0.0157322	0.0112083	0.00460433	0.0168982	0.0108908	0.0200742	0.0440446	0.0232032	0.00267563	0.0232806	0.0222504	0.0270981	0.0176771	0.0190355	0.0280073	0.020395	0.0374743	0.0268092	0.0408974	0.0396088	0.0155097	0.0262895	0.0470607	0.0383292	0.0193503	0.0253939	0.031678	0.0202541	0.0221324	0.035422	0.0168018	0.0134648	0.013903	0.0308639	0.0171395	0.0249029	0.0315184	0.02288252	0.1588757	1.13822	1.13822	1.13822	1.13822	1.138216	0.309708	0.497556	0.715485	1.14945	0.5966521	0.5700056
232	-14895.4	-14982.1	86.6711	0.0382909	0.0143975	0.0286766	0.0204573	0.0221676	0.0174977	0.0249769	0.0220105	0.0105488	0.0362188	0.0205846	0.0249667	0.0233923	0.0215456	0.0221836	0.0233344	0.0317661	0.0341485	0.0246288	0.0252422	0.0199891	0.0301655	0.0419187	0.0327163	0.0293441	0.0205701	0.0169135	0.0221917	0.0284675	0.0292025	0.0174556	0.0185345	0.0163199	0.0199702	0.0229367	0.0168392	0.0203335	0.0136392	0.019327	0.0265829	0.012646	0.0360019	0.0221998	0.014831	0.0216377	0.0347978	0.024168	0.0220973	0.0274672	0.0283763	0.0120804	0.0147064	0.0120081	0.0469	0.0229436	0.0208587	0.031396	0.0215478	0.02327	0.0186648	0.0217476	0.0157322	0.0112083	0.00460433	0.0228601	0.0143594	0.0200742	0.0440446	0.0342145	0.00267845	0.0130311	0.0220468	0.0270981	0.0284149	0.0181664	0.0295515	0.020395	0.0373399	0.0268092	0.0408974	0.0396088	0.0155097	0.0262895	0.0470607	0.0383292	0.0210559	0.0218288	0.031678	0.0274665	0.0222809	0.0502985	0.0239342	0.0145552	0.013903	0.027689	0.0248661	0.0249029	0.0356242	0.02288252	0.1193192	1.13822	1.13822	1.13822	1.13822	1.138216	0.322254	0.517713	0.74447	1.19602	0.6208234	0.5700056
233	-14904.5	-14979.4	74.9267	0.0375056	0.0143975	0.0293188	0.0220368	0.0274378	0.0303777	0.0259008	0.019159	0.0101006	0.0310896	0.0324976	0.0285662	0.0233923	0.0208134	0.0221836	0.0207987	0.0306998	0.0341485	0.0302887	0.0137211	0.0207478	0.0301655	0.0300321	0.0316792	0.0255568	0.0143334	0.0169135	0.0221917	0.0284675	0.0292025	0.0254629	0.0175989	0.0163199	0.0199702	0.0340566	0.0168392	0.021312	0.0197184	0.019327	0.023561	0.0151307	0.0370424	0.030079	0.0187387	0.0216377	0.0429333	0.0180262	0.0269045	0.0198969	0.0283763	0.012638	0.0141301	0.0116775	0.0322699	0.0313731	0.0138115	0.031396	0.0215478	0.022698	0.0208934	0.0217476	0.0226086	0.0109224	0.00460433	0.0323533	0.0107913	0.0199353	0.0294303	0.0295277	0.00267845	0.0130311	0.0220468	0.0203296	0.0211391	0.0181664	0.0295515	0.0381274	0.0373399	0.0382378	0.0664884	0.0274148	0.0155097	0.0299565	0.0470607	0.0301771	0.0210559	0.0218288	0.031678	0.0358975	0.0233153	0.0502985	0.0239342	0.0145552	0.0100214	0.0328002	0.0248661	0.0262355	0.0282216	0.02288252	0.1193192	1.13822	1.13822	1.13822	1.13822	1.138216	0.393167	0.547035	0.704565	0.980301	0.6208234	0.3971077
234	-14905.1	-14993	87.943	0.0311284	0.0143975	0.0210992	0.0172904	0.0196891	0.0228135	0.0282475	0.019159	0.0127184	0.0310896	0.0266365	0.0143524	0.0233923	0.0231937	0.0221836	0.0207987	0.0306998	0.0411621	0.0248477	0.0263577	0.0157312	0.0309308	0.0333261	0.0279819	0.0200606	0.0145037	0.0169135	0.0210645	0.0284675	0.0292025	0.0195657	0.0175989	0.0269006	0.0199702	0.0333594	0.0190777	0.021312	0.0183185	0.0222695	0.023561	0.0151307	0.0370424	0.0363917	0.0225543	0.0123212	0.0362238	0.0180262	0.0269045	0.020326	0.0237207	0.0113889	0.0141301	0.00830603	0.0360534	0.0313731	0.0193675	0.0258386	0.0183663	0.022698	0.0202408	0.0196954	0.0172127	0.00914592	0.004906	0.0323533	0.0107913	0.0175309	0.0294303	0.0295277	0.00338554	0.0130311	0.0265782	0.0203296	0.0135949	0.0194098	0.0278313	0.0375843	0.0286169	0.0222021	0.0664884	0.0200753	0.0155097	0.0299565	0.0470607	0.0355645	0.0173416	0.0218288	0.024476	0.0384351	0.0220169	0.0502985	0.0215603	0.0145552	0.0174244	0.0337155	0.0248661	0.0261635	0.0387093	0.02288252	0.1591357	1.13822	1.13822	1.13822	1.13822	1.138216	0.35996	0.554848	0.77297	1.19147	0.6548897	0.5202537
235	-14887.6	-14987.8	100.15	0.0346245	0.012768	0.0241035	0.0256892	0.027	0.0228135	0.0190569	0.019159	0.0127184	0.0310896	0.0266365	0.0143227	0.0233923	0.0233982	0.0167159	0.0207987	0.0306998	0.0360267	0.0248477	0.0252055	0.0236606	0.0309308	0.0408048	0.0279819	0.0200606	0.0208938	0.0169135	0.0210645	0.0178607	0.0293185	0.0195657	0.0175989	0.0269006	0.0199702	0.0333594	0.0162861	0.0197628	0.0183185	0.0212224	0.0257484	0.0136665	0.0370424	0.0344579	0.0213174	0.0127765	0.0362238	0.0180262	0.02079	0.0240902	0.019611	0.0116323	0.0187448	0.00792324	0.0316284	0.0313731	0.0202877	0.0238316	0.0183663	0.0123686	0.0202408	0.0279406	0.0192058	0.0120769	0.00449625	0.0198254	0.0166853	0.017487	0.0252292	0.0295277	0.00351981	0.0209051	0.0220341	0.0271586	0.0175044	0.0189076	0.0278313	0.0342468	0.0410244	0.0270509	0.0664884	0.0200753	0.0155097	0.0299565	0.0332473	0.0300168	0.0216012	0.0228831	0.029167	0.0223471	0.0205211	0.0325849	0.0116803	0.0130924	0.0174244	0.027619	0.0248661	0.0212909	0.0386652	0.02305873	0.1591357	1.13822	1.13822	1.13822	1.13822	1.138216	0.35996	0.554848	0.77297	1.19147	0.6548897	0.5202537
