Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
487	-14856.1	-14976.8	120.712	0.0355944	0.00944157	0.0259156	0.0200035	0.0177755	0.0153757	0.0184785	0.017304	0.0123	0.0220245	0.0178476	0.0128299	0.0166988	0.0132242	0.0186379	0.0170345	0.0130103	0.0304573	0.0152763	0.0226814	0.0278849	0.0168	0.0219714	0.0270919	0.0201482	0.0201396	0.0140793	0.0176613	0.0183839	0.0118158	0.0180656	0.0104114	0.0136266	0.0137757	0.0213334	0.0194956	0.0173735	0.0135475	0.0274777	0.0257143	0.0142494	0.0259446	0.0167092	0.0141097	0.0103838	0.0196714	0.0209601	0.0274603	0.024182	0.0198571	0.025971	0.0230518	0.0221957	0.020221	0.0180473	0.026411	0.0367449	0.0230492	0.0225094	0.0267262	0.0123025	0.0115477	0.022158	0.0139519	0.0172695	0.0202615	0.0217535	0.0141729	0.0129003	0.0357534	0.0187657	0.00833906	0.0158019	0.0115184	0.00446732	0.0177664	0.0305128	0.0198204	0.0183003	0.0350293	0.0166981	0.0138608	0.025372	0.0209223	0.0181828	0.019166	0.0216422	0.0175399	0.0124819	0.0103162	0.0191594	0.0129626	0.0130135	0.016992	0.0186347	0.00316861	0.0176417	0.0146887	0.01978777	0.1248322	0.531017	0.531017	0.531017	0.531017	0.5310172	0.390502	0.44797	0.497663	0.570901	0.472163	0.1650728
488	-14872.3	-14988.7	116.419	0.0355944	0.0127144	0.0259156	0.0200035	0.0177755	0.0200129	0.0184785	0.0182053	0.00944197	0.0189426	0.0267306	0.0128299	0.0166988	0.0150651	0.0186379	0.0170345	0.0185167	0.0343231	0.0181622	0.0261881	0.0278849	0.0174147	0.0163379	0.0195582	0.026901	0.0274673	0.0140793	0.0176613	0.0183839	0.0118158	0.0237822	0.023565	0.0156427	0.0137757	0.0213334	0.0192728	0.0150702	0.0113066	0.0274777	0.0179744	0.0171984	0.0259446	0.0146774	0.0171079	0.0102717	0.0142437	0.0209601	0.0267912	0.0258356	0.0225816	0.0161385	0.0230518	0.0216335	0.020221	0.0125432	0.026411	0.0367449	0.0230492	0.0225094	0.0216969	0.0123025	0.0187148	0.0150871	0.0143572	0.0237667	0.0187407	0.0217535	0.0171793	0.0162085	0.0203872	0.0112465	0.00833906	0.0142234	0.0115184	0.00420983	0.0180109	0.0368696	0.0250867	0.0165139	0.0456454	0.0202399	0.0110289	0.0341239	0.0152512	0.0181828	0.019166	0.0216422	0.0177293	0.0124819	0.0103162	0.0191594	0.0199901	0.0164748	0.016992	0.0186347	0.00316861	0.0175259	0.0194541	0.01978777	0.06170426	0.531017	0.531017	0.531017	0.531017	0.5310172	0.414572	0.455453	0.489486	0.537755	0.472163	0.1130769
489	-14871	-14981.9	110.807	0.0323228	0.0127144	0.0259156	0.0200035	0.0181337	0.0234783	0.0253644	0.0149036	0.00944197	0.0308632	0.0157222	0.0130082	0.0166988	0.0126645	0.0168574	0.0170345	0.0185167	0.0242934	0.020107	0.0261881	0.0228677	0.0158764	0.0228562	0.026748	0.030435	0.0249525	0.0140793	0.0139928	0.0183839	0.0128903	0.0114236	0.0301743	0.0156427	0.0137757	0.0223204	0.0192728	0.0150702	0.018374	0.0239924	0.0154125	0.0171984	0.0339865	0.0146774	0.0171079	0.0160368	0.0283969	0.0189627	0.0267912	0.0213164	0.020828	0.0161385	0.0230518	0.0216335	0.020221	0.0110697	0.0353685	0.0367449	0.02779	0.0289745	0.0275062	0.0123025	0.0187148	0.0201399	0.0122976	0.0168308	0.0192911	0.0217535	0.0164625	0.0122414	0.0170123	0.0150898	0.00833906	0.0142234	0.0115184	0.00443594	0.0189993	0.0368696	0.0250867	0.0165139	0.0389732	0.0179929	0.0204972	0.0341239	0.015525	0.0251781	0.019166	0.0216422	0.0198926	0.0155259	0.0111421	0.0287382	0.0199901	0.0164748	0.016992	0.0205604	0.00316861	0.0187101	0.0221752	0.02051805	0.09628395	0.531017	0.531017	0.531017	0.531017	0.5310172	0.45088	0.495342	0.532355	0.584852	0.5135155	0.1130769
490	-14861.6	-14977	115.415	0.0323228	0.0127144	0.0259156	0.0199487	0.020969	0.0234783	0.0237167	0.0149036	0.0101145	0.027422	0.0182066	0.0165797	0.0166988	0.0121977	0.016122	0.015325	0.0185167	0.0242934	0.020107	0.0261881	0.018368	0.0165733	0.0216931	0.026748	0.030435	0.0275906	0.0157354	0.0139928	0.0183839	0.0156046	0.0255247	0.0301743	0.0156427	0.0116377	0.0223204	0.0207461	0.0210914	0.0196188	0.0208729	0.0154125	0.0130149	0.0209073	0.0307917	0.0171079	0.0160368	0.0283969	0.0189627	0.0267912	0.0222146	0.0187718	0.0144427	0.0195026	0.0216335	0.020221	0.00950378	0.0345456	0.0303866	0.0189728	0.0289745	0.0275062	0.0124385	0.0187148	0.0131835	0.0161202	0.0168308	0.0192911	0.0217535	0.0196733	0.0141688	0.0170123	0.0236417	0.0126412	0.0156337	0.0154752	0.00346155	0.0189993	0.0311117	0.0250867	0.0225852	0.0389732	0.0121615	0.0241166	0.0341239	0.0151445	0.0251781	0.0228329	0.0216422	0.0124631	0.0184546	0.0117243	0.0287382	0.0199901	0.0176005	0.016992	0.0205604	0.00335445	0.0187101	0.0170819	0.02051805	0.1309828	0.604778	0.604778	0.604778	0.604778	0.6047781	0.423601	0.486853	0.541638	0.622516	0.5135155	0.167331
491	-14871.5	-14985.7	114.22	0.0321271	0.0175826	0.0259156	0.0159487	0.020969	0.0234783	0.0237167	0.0149036	0.00895292	0.0171489	0.0187216	0.0165797	0.0166988	0.0121977	0.0130861	0.0131922	0.0185167	0.028211	0.0156913	0.0148979	0.018368	0.0165733	0.025617	0.02077	0.0333763	0.0278717	0.013238	0.0195476	0.0183839	0.017277	0.0224112	0.0301743	0.015829	0.0116377	0.0219127	0.0161142	0.0227909	0.0196188	0.0199304	0.0118993	0.0143299	0.014983	0.0122002	0.0167852	0.0160368	0.0199107	0.0172314	0.0267912	0.0222146	0.0187718	0.0139864	0.0195026	0.0210972	0.0138323	0.00977711	0.0345456	0.0263734	0.0269686	0.0317332	0.0201181	0.0124385	0.0139652	0.01078	0.0161202	0.0172912	0.0163541	0.0293388	0.0196733	0.014162	0.017488	0.0186583	0.0126412	0.0156337	0.0154752	0.0036277	0.0237954	0.0265159	0.0250867	0.0225852	0.0389732	0.0121615	0.0260772	0.0341239	0.0165843	0.0228903	0.01622	0.0242351	0.0226166	0.013285	0.0117243	0.0287382	0.0199901	0.0176005	0.016992	0.0271678	0.00378125	0.0187101	0.0170819	0.02051805	0.05675144	0.338747	0.338747	0.338747	0.338747	0.3387474	0.34713	0.398964	0.443859	0.510137	0.4208134	0.167331
492	-14868.1	-14985.5	117.397	0.0321271	0.0188757	0.0230517	0.0212562	0.020969	0.0263445	0.0237167	0.0206046	0.00895292	0.024012	0.0172123	0.0220744	0.0166988	0.0121977	0.0109139	0.0131922	0.0180686	0.0286859	0.0175869	0.0239576	0.018368	0.0157389	0.0216492	0.0209987	0.0333763	0.0278717	0.0166388	0.0195476	0.0179037	0.0157732	0.0140407	0.0281042	0.015829	0.01264	0.0217795	0.01984	0.0128429	0.0256271	0.0174745	0.0206874	0.0143299	0.014983	0.0122002	0.0167852	0.0179765	0.0199107	0.0158275	0.0267912	0.0210864	0.0187718	0.0139864	0.0165154	0.0221706	0.0144147	0.0116508	0.0345456	0.0263734	0.0263081	0.0317332	0.0247799	0.0135368	0.0139652	0.0166078	0.0128108	0.0190888	0.0215614	0.0210278	0.0196733	0.0133397	0.017488	0.0171883	0.0126412	0.0156337	0.0154752	0.0036277	0.0252626	0.0287368	0.0234493	0.0225852	0.0389732	0.0121615	0.0260772	0.0394813	0.0150744	0.019845	0.01622	0.0240884	0.0226166	0.00966606	0.0123631	0.0282073	0.0199901	0.0176005	0.0178862	0.0214318	0.00350201	0.0187101	0.0190803	0.01901693	0.07461818	0.338747	0.338747	0.338747	0.338747	0.3387474	0.259089	0.293724	0.323363	0.36659	0.3081872	0.1508547
493	-14865.1	-14984	118.884	0.0373843	0.0188757	0.0247703	0.018919	0.020969	0.0263445	0.0237167	0.0206046	0.00895292	0.0209943	0.0192937	0.0220744	0.0192416	0.0121977	0.0235053	0.0156284	0.0180686	0.0286859	0.0192389	0.0138531	0.018368	0.0157389	0.0216492	0.0222769	0.0333763	0.0176508	0.0166388	0.0195476	0.0197398	0.0161765	0.0140407	0.0281042	0.0158965	0.0138875	0.020978	0.01984	0.0128429	0.0173392	0.0174745	0.0213633	0.0143299	0.014983	0.0247542	0.0144158	0.014991	0.0199107	0.0211819	0.0309402	0.0233105	0.0187718	0.0114885	0.0165154	0.0221706	0.0144147	0.0129181	0.0345456	0.0283647	0.0252318	0.0317332	0.0316595	0.0142335	0.0139652	0.0165746	0.0124955	0.0106245	0.0190525	0.0165687	0.0196733	0.0146131	0.0117857	0.0173268	0.0105869	0.0156337	0.00898555	0.00425791	0.0201476	0.0328734	0.0266272	0.0225852	0.0389732	0.0121615	0.0260772	0.0232882	0.0150744	0.0235158	0.01622	0.0232974	0.0130283	0.0187573	0.0123631	0.0282073	0.0199901	0.0176005	0.0156094	0.0214318	0.00350201	0.0187101	0.0190803	0.01901693	0.08018645	0.264658	0.264658	0.264658	0.264658	0.2646583	0.236455	0.280317	0.319356	0.378596	0.2992007	0.2045951
494	-14858.7	-14979.1	120.411	0.0373843	0.0118645	0.0247703	0.0153688	0.0187296	0.0263445	0.0201679	0.0193587	0.00740999	0.0191912	0.0192937	0.0207481	0.017398	0.0180055	0.0194952	0.0141972	0.0180686	0.0334496	0.0166409	0.0242533	0.018368	0.0157389	0.0216492	0.0214264	0.0306231	0.0172417	0.0120234	0.0192528	0.0133229	0.0161765	0.0140407	0.0281042	0.0158965	0.0156613	0.020978	0.01984	0.0208221	0.0223344	0.0174745	0.0213633	0.0159932	0.0145661	0.0247542	0.0157566	0.0118382	0.0199107	0.0175124	0.034217	0.0225744	0.0187718	0.020767	0.0170347	0.0221706	0.0169368	0.013985	0.0345456	0.0283647	0.0252318	0.0163153	0.0236487	0.0142335	0.0182031	0.015178	0.0124955	0.0106245	0.0132454	0.0235197	0.0196733	0.0120823	0.0132699	0.0173268	0.0105869	0.0156337	0.00898555	0.00425791	0.0201476	0.0277386	0.0213382	0.0210008	0.0344187	0.0121615	0.0260772	0.0232882	0.0382944	0.0252459	0.01622	0.0232974	0.0209424	0.0187573	0.0115497	0.029231	0.0167778	0.0176005	0.0156094	0.0144629	0.00350201	0.0230948	0.0136459	0.01901693	0.2030566	0.345668	0.345668	0.345668	0.345668	0.3456682	0.269075	0.318988	0.363412	0.430825	0.3404766	0.2045951
495	-14861.6	-14982.5	120.976	0.0361757	0.0118645	0.0248578	0.0153688	0.0151294	0.0278344	0.0244606	0.0193587	0.012936	0.0203791	0.0192937	0.0181184	0.0165464	0.0180055	0.012056	0.0141972	0.0212818	0.0334496	0.0166409	0.0195266	0.018368	0.0157389	0.0161572	0.021094	0.030159	0.0172417	0.0115682	0.015139	0.0108484	0.0161765	0.00850487	0.0218642	0.0158965	0.0157545	0.0195526	0.0157423	0.0194055	0.0223344	0.0205976	0.0163459	0.0115186	0.0145661	0.0292875	0.013722	0.0118382	0.0269879	0.0195199	0.023661	0.0225744	0.0187718	0.020767	0.0231222	0.0195009	0.0169368	0.013985	0.029001	0.0207143	0.0252318	0.0157757	0.0294778	0.0174865	0.0187267	0.0189944	0.0124955	0.0173436	0.0128577	0.0214166	0.0196733	0.0144988	0.020757	0.0187326	0.0105869	0.0170277	0.0156765	0.00425791	0.0165346	0.0226945	0.0213382	0.0210008	0.0369264	0.0127953	0.0130769	0.0387353	0.0328568	0.0218993	0.0179692	0.0292337	0.0209424	0.0187573	0.0115497	0.0213274	0.0167778	0.0176005	0.0210536	0.0283959	0.00294398	0.021486	0.0136459	0.01887046	0.1203151	0.299276	0.299276	0.299276	0.299276	0.299276	0.269075	0.318988	0.363412	0.430825	0.3404766	0.2045951
496	-14855.4	-14982	126.605	0.0361757	0.0118645	0.0248578	0.0200499	0.0106616	0.0235775	0.021877	0.018804	0.012936	0.0203791	0.0189938	0.0285096	0.016282	0.0180055	0.0151792	0.0141972	0.0170352	0.028145	0.0166409	0.0195266	0.018368	0.0157389	0.0161572	0.021094	0.0432198	0.0172417	0.0115682	0.0199573	0.0190809	0.0157134	0.0127546	0.0218642	0.0193874	0.0157545	0.0195526	0.0190655	0.0211298	0.0157068	0.0177139	0.0163459	0.0078025	0.0145661	0.0172042	0.019364	0.0118382	0.0269879	0.0208675	0.0331491	0.0194609	0.0172285	0.0193112	0.0164232	0.0206595	0.0161019	0.016667	0.029001	0.0157893	0.027054	0.0157757	0.0294778	0.0138576	0.0187267	0.0189944	0.0124955	0.0149687	0.0128577	0.0214166	0.0196733	0.0144988	0.020757	0.0191932	0.0105869	0.0146826	0.0156765	0.00425791	0.0165346	0.0226945	0.0230439	0.0187512	0.0351132	0.0127953	0.0161864	0.0445511	0.0152538	0.0218993	0.0179336	0.0292337	0.0130144	0.0187573	0.0274985	0.0213274	0.0167778	0.0176005	0.0218742	0.0133131	0.00365781	0.021486	0.0138313	0.01887046	0.07427823	0.33123	0.33123	0.33123	0.33123	0.3312296	0.267546	0.317176	0.361347	0.428377	0.3385418	0.2045951
497	-14853.9	-14979.8	125.896	0.0361757	0.0118645	0.024592	0.0140878	0.0154294	0.017669	0.0160566	0.0116326	0.012936	0.0203791	0.0163466	0.01276	0.0143144	0.0180055	0.0151792	0.0141972	0.0170352	0.028145	0.0166409	0.0195266	0.018368	0.0157389	0.0161572	0.023129	0.0377983	0.022743	0.0127219	0.0224569	0.0190809	0.0157134	0.0192152	0.0189236	0.0132723	0.0143892	0.0193915	0.0190655	0.0158983	0.0176763	0.0220823	0.00852656	0.0127611	0.0154603	0.0172042	0.0157663	0.0144153	0.0240154	0.0210427	0.0331491	0.0242425	0.0172285	0.0120823	0.0253513	0.0206595	0.0207268	0.0109495	0.0318516	0.0215654	0.0341945	0.0116105	0.0204745	0.0138576	0.0187267	0.0189944	0.0112561	0.0149687	0.0176932	0.01604	0.0157506	0.0144988	0.020757	0.0185963	0.0105869	0.0146826	0.0156765	0.00378336	0.0155681	0.0226945	0.0372713	0.0198833	0.0264959	0.0151494	0.0161864	0.0426656	0.0158359	0.0218993	0.0179336	0.0243918	0.0130144	0.0187573	0.0201879	0.0213274	0.0309606	0.0136364	0.019958	0.0220552	0.00377983	0.0209925	0.017201	0.01778945	0.1038884	0.33123	0.33123	0.33123	0.33123	0.3312296	0.256151	0.304316	0.347265	0.412563	0.3250823	0.2071629
498	-14857.9	-14981.7	123.811	0.0361757	0.012517	0.0223836	0.0148821	0.0154294	0.0295749	0.0165389	0.0116326	0.012936	0.0209729	0.0227219	0.00872043	0.0216398	0.0180055	0.0151792	0.00887494	0.0170352	0.0278763	0.0198249	0.0195266	0.0230323	0.0150849	0.0161572	0.0202605	0.0259495	0.022743	0.0108302	0.0224569	0.015405	0.0157134	0.0116065	0.0105861	0.0132723	0.0157224	0.0193915	0.0190655	0.0158983	0.0150727	0.0248548	0.0131343	0.0172479	0.0200488	0.0211529	0.0157663	0.0180466	0.0240154	0.0225629	0.022454	0.0239463	0.0196787	0.0113961	0.018604	0.0229544	0.0192457	0.0147347	0.0344521	0.0215654	0.0341945	0.0196025	0.0204745	0.0124325	0.0103645	0.0194967	0.0112561	0.0149687	0.0176932	0.01604	0.014556	0.0183452	0.025013	0.018216	0.0112444	0.0158983	0.0154213	0.00433351	0.0155681	0.0226945	0.0372713	0.0182574	0.0264959	0.0151494	0.0175684	0.0394181	0.0158359	0.0222881	0.0179336	0.0243918	0.0275733	0.0103871	0.0201879	0.0170882	0.0309249	0.0158681	0.019958	0.0220552	0.00377983	0.0209925	0.017201	0.01778945	0.1038884	0.389795	0.389795	0.389795	0.389795	0.3897955	0.227397	0.282671	0.333954	0.41513	0.3072446	0.2616147
499	-14855.2	-14976.2	121.046	0.0361757	0.012517	0.024163	0.0148821	0.0154294	0.0315715	0.0290279	0.0165802	0.00965482	0.0282817	0.0124836	0.0171542	0.0216398	0.0153606	0.016131	0.0142354	0.0207677	0.0278763	0.0186418	0.0195266	0.011004	0.0135594	0.0161572	0.0202605	0.0259495	0.022743	0.0131683	0.0228034	0.015405	0.0179824	0.0279894	0.0105861	0.0132723	0.01677	0.0193915	0.0184541	0.0118885	0.0171724	0.0202342	0.0108554	0.021815	0.0200488	0.0205313	0.00868557	0.0219192	0.0220142	0.0219351	0.0273045	0.0239463	0.0160406	0.0121086	0.018604	0.0229544	0.0192457	0.0147347	0.0229852	0.0215654	0.0375176	0.0163084	0.0204745	0.0177692	0.0103645	0.0223882	0.00978111	0.0149687	0.0175429	0.01604	0.0119341	0.0218825	0.025013	0.018216	0.0102806	0.015152	0.0154213	0.00389362	0.0155681	0.0226945	0.0217492	0.0232285	0.0319951	0.0140687	0.0175684	0.0394181	0.0196093	0.0222881	0.0179336	0.0262681	0.018358	0.013748	0.0201879	0.0142013	0.0309249	0.0178677	0.019958	0.0221686	0.00377983	0.0137274	0.0198505	0.01891214	0.1038884	0.304154	0.304154	0.304154	0.304154	0.3041538	0.179171	0.236672	0.292932	0.386941	0.2633033	0.3346508
500	-14861.7	-14973.6	111.85	0.0301382	0.0147272	0.0245171	0.0148821	0.0170249	0.0315715	0.0325723	0.0165802	0.00965482	0.0325429	0.0124836	0.0255138	0.0143271	0.0153606	0.0110031	0.0142354	0.0207677	0.0214585	0.0147536	0.0105159	0.0119442	0.0166436	0.0201303	0.0198962	0.0259495	0.0169694	0.0145059	0.0219725	0.019968	0.0200953	0.0279894	0.0105861	0.01315	0.01677	0.0213866	0.0184541	0.0118745	0.0132329	0.0228424	0.0224565	0.0143521	0.0200488	0.0198617	0.00688107	0.0219192	0.0345669	0.0219351	0.0273045	0.0239463	0.0160406	0.0223608	0.0195122	0.0228777	0.0192457	0.0147347	0.0331063	0.0177591	0.0375176	0.01291	0.0247768	0.0177692	0.0103645	0.0223882	0.0128769	0.0149687	0.0175429	0.0333142	0.0166896	0.0205038	0.0151925	0.0201239	0.0102806	0.015152	0.0161298	0.00389362	0.0155681	0.022197	0.0181073	0.0232285	0.0310023	0.0136768	0.0136812	0.048396	0.0188687	0.0187739	0.0179336	0.0220256	0.029741	0.013748	0.0128832	0.0239733	0.0190859	0.0178677	0.0138247	0.0221686	0.00377983	0.0137274	0.0198505	0.01891214	0.03993004	0.304154	0.304154	0.304154	0.304154	0.3041538	0.180176	0.237999	0.294575	0.389112	0.2647805	0.3346508
501	-14856.7	-14975	118.385	0.0355898	0.0147272	0.0218331	0.0148821	0.0170249	0.0225822	0.0185983	0.0136137	0.0140779	0.028453	0.0181936	0.0204492	0.0143271	0.0147789	0.0105822	0.0142354	0.0207677	0.0227953	0.0147536	0.0174986	0.0196754	0.0166436	0.0201303	0.0232097	0.0259495	0.015292	0.0150743	0.0355791	0.019968	0.0229495	0.0279894	0.0105861	0.0073448	0.01677	0.0171693	0.0184541	0.0118745	0.0170426	0.0228424	0.0242628	0.0143521	0.0200488	0.0198617	0.0121938	0.0203866	0.0305151	0.0191057	0.0211595	0.0239463	0.0151214	0.0140374	0.0195122	0.022166	0.0185322	0.0199645	0.0331063	0.0172942	0.0308046	0.0150762	0.0230064	0.0120292	0.0160671	0.0272212	0.0130755	0.0149687	0.011449	0.0333142	0.0137938	0.0194238	0.0175808	0.0201239	0.0102806	0.0160442	0.0161298	0.00389362	0.022466	0.0195911	0.0181073	0.0142416	0.0310023	0.0136768	0.0158105	0.048396	0.0244198	0.0187739	0.0162843	0.0220256	0.029741	0.013748	0.0128832	0.0239733	0.0137624	0.017198	0.0171719	0.0290753	0.00377983	0.0137274	0.0139466	0.01891214	0.05548038	0.384355	0.384355	0.384355	0.384355	0.3843554	0.208853	0.294399	0.382981	0.539848	0.3357814	0.412768
502	-14857.4	-14976.2	118.786	0.0355898	0.0147272	0.0218331	0.0148821	0.0170249	0.0215464	0.0247634	0.0136137	0.0129485	0.028453	0.0212764	0.0194014	0.0176945	0.0176024	0.0231167	0.0142354	0.0151185	0.0227953	0.0145065	0.0123633	0.0150148	0.0146516	0.0152028	0.0232097	0.0282631	0.015292	0.0120945	0.0308893	0.019968	0.0161263	0.00971009	0.0103156	0.0073448	0.01677	0.0244808	0.0184541	0.0118745	0.0170426	0.021497	0.0232505	0.0141605	0.023257	0.0198617	0.0139809	0.0172421	0.0253342	0.0191057	0.0203937	0.0239463	0.0151214	0.0223063	0.0186084	0.022166	0.0184992	0.0199645	0.0347534	0.01614	0.0338586	0.0215983	0.0204633	0.0126357	0.0160671	0.0181999	0.0132025	0.0149687	0.00792066	0.0333142	0.0137938	0.0206419	0.0292488	0.0201239	0.0110933	0.0160442	0.0144232	0.00402585	0.0191317	0.0197719	0.0215887	0.013674	0.0453175	0.0148558	0.0158105	0.048396	0.0137432	0.0187739	0.0162843	0.0182743	0.0234409	0.013748	0.0219223	0.0154638	0.0159959	0.0151664	0.021496	0.0264391	0.00377983	0.013834	0.0184829	0.01891214	0.02932993	0.466864	0.466864	0.466864	0.466864	0.4668643	0.16204	0.237613	0.318606	0.467199	0.2751451	0.4602568
503	-14854	-14976.3	122.297	0.0454978	0.0122722	0.0218331	0.0148821	0.0142896	0.0215464	0.0149935	0.0176135	0.0112867	0.028453	0.0239399	0.0152278	0.0203626	0.0176196	0.0113001	0.0180111	0.0140811	0.0227953	0.0146137	0.0150065	0.0150148	0.0146516	0.0152028	0.0232097	0.0216258	0.0179191	0.0147001	0.0180774	0.019968	0.0161263	0.0099679	0.0221645	0.0073448	0.0109767	0.0244808	0.0156515	0.00935572	0.0170426	0.021497	0.0178467	0.0141605	0.0209959	0.0174743	0.0139809	0.0172421	0.0354721	0.0191057	0.0203937	0.023225	0.0151214	0.0223063	0.0186084	0.022166	0.0205231	0.0150557	0.0326399	0.0184606	0.0360389	0.0131239	0.0204633	0.0117585	0.0160671	0.0289898	0.0132025	0.0206259	0.00778406	0.0178539	0.0131973	0.0187273	0.0227471	0.0201239	0.0110933	0.014698	0.0144232	0.00402585	0.0191317	0.0197719	0.0215887	0.0154613	0.0453175	0.0142531	0.0123041	0.0288877	0.0156879	0.0152601	0.0162843	0.0182743	0.0120578	0.0230589	0.0219223	0.0259273	0.0159959	0.0151664	0.021496	0.0264391	0.00377983	0.013834	0.0149011	0.01744132	0.1920182	0.379215	0.379215	0.379215	0.379215	0.3792152	0.155162	0.248992	0.357742	0.574079	0.2984543	0.5686533
504	-14847.4	-14963.4	116.047	0.0454978	0.0122722	0.0227589	0.0140791	0.0142896	0.0215464	0.0149935	0.021241	0.0112867	0.028453	0.0169083	0.0152278	0.0147435	0.0162544	0.021561	0.0180756	0.0125997	0.0227953	0.016312	0.0150065	0.0177817	0.0146516	0.0135691	0.0232097	0.0268595	0.0179191	0.0109828	0.0116359	0.0103075	0.0161263	0.0099679	0.0107002	0.0120927	0.0109767	0.0225879	0.0175318	0.00954332	0.0170426	0.0235081	0.0151459	0.0141605	0.0209959	0.0222279	0.0139809	0.0172421	0.0354721	0.0128824	0.0203937	0.023225	0.0151214	0.0223063	0.0186084	0.0256555	0.0141092	0.0208058	0.0344086	0.0184606	0.0402896	0.0131239	0.0267952	0.0154783	0.0160671	0.0242842	0.0132025	0.0206259	0.0127507	0.0209228	0.0131973	0.0189577	0.0227471	0.0220924	0.0110933	0.0151416	0.0144232	0.00402585	0.0193749	0.0213193	0.0182079	0.0156798	0.0414548	0.01245	0.0123041	0.0355459	0.0156879	0.0183838	0.0239256	0.028888	0.0270917	0.0206875	0.0219223	0.0259273	0.0200654	0.0151727	0.0228422	0.0156159	0.00342119	0.0260154	0.0178078	0.01744132	0.1920182	0.498602	0.498602	0.498602	0.498602	0.4986016	0.165076	0.264322	0.379131	0.60707	0.3165638	0.5660186
505	-14851.5	-14966.5	114.959	0.0454978	0.0136666	0.0270454	0.0183605	0.0142896	0.0133728	0.0135773	0.021241	0.0127148	0.028453	0.0169083	0.0239539	0.0147435	0.0138111	0.021561	0.0180756	0.0125997	0.0222514	0.0169708	0.0254778	0.0165684	0.0146516	0.0135691	0.0251126	0.0268595	0.0198301	0.0114484	0.0143836	0.0103075	0.0239941	0.0126595	0.0107002	0.02117	0.0136455	0.0215139	0.0175318	0.0136601	0.0127359	0.0199932	0.0220544	0.0141605	0.0235947	0.0222279	0.0119182	0.026599	0.0350206	0.0128824	0.0277417	0.023225	0.014504	0.0168929	0.0227796	0.0256555	0.0186714	0.0208058	0.0339601	0.0162808	0.0309574	0.0131239	0.0267952	0.0141539	0.0160671	0.0311699	0.0132025	0.0137759	0.0127507	0.0137879	0.0131973	0.0175347	0.0220138	0.0207161	0.011267	0.0150573	0.0144232	0.00402585	0.0142254	0.0206018	0.0182079	0.0133109	0.0414548	0.01245	0.0123041	0.0438616	0.016925	0.0183838	0.0210818	0.028888	0.0270917	0.0180692	0.0216132	0.0219567	0.0200654	0.01505	0.0228422	0.0244959	0.0037491	0.0260154	0.0178078	0.01892471	0.1920182	0.544778	0.544778	0.544778	0.544778	0.5447785	0.20626	0.319882	0.447727	0.694366	0.3784437	0.5276065
