Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
206	-14892.9	-14998.9	106.064	0.0426996	0.0093328	0.0205614	0.0208947	0.0289867	0.0157858	0.0202828	0.0139089	0.0179202	0.0349794	0.0191423	0.0287585	0.0215233	0.015269	0.0166934	0.0162916	0.0244182	0.0296753	0.018536	0.0210976	0.0193935	0.0262879	0.0222687	0.0297191	0.0294924	0.0131989	0.0144829	0.0217032	0.0130698	0.0163354	0.0159592	0.0136371	0.0168592	0.0215519	0.0291953	0.0153424	0.0245197	0.0134621	0.0256883	0.0280983	0.0298106	0.0295843	0.0329587	0.00974215	0.016147	0.0164426	0.0152752	0.0224686	0.0232082	0.0201533	0.014947	0.0308065	0.017261	0.0211154	0.0192605	0.0263749	0.0152342	0.0250441	0.0174232	0.0256448	0.0107137	0.0241925	0.0194486	0.0144898	0.0254147	0.0147483	0.0172534	0.0106048	0.0221783	0.0202433	0.0181478	0.00916742	0.0195712	0.0156252	0.00341113	0.0248143	0.0313515	0.0230252	0.0226402	0.028457	0.0120244	0.0127354	0.0207245	0.0119954	0.0327891	0.0197637	0.0264459	0.0303471	0.017371	0.0239374	0.0344397	0.0114526	0.017567	0.0194564	0.018657	0.00363705	0.0127327	0.0139325	0.01885847	0.1758333	0.413423	0.413423	0.413423	0.413423	0.4134232	0.0161143	0.0569395	0.149783	0.529255	0.09235018	1.517699
207	-14886.3	-14985.6	99.2542	0.0426996	0.0118322	0.0222032	0.0208947	0.0271586	0.0173367	0.0121271	0.0191724	0.0163015	0.0237616	0.0250008	0.0247588	0.0250775	0.0256271	0.0136265	0.010233	0.0265019	0.0258798	0.021831	0.0281832	0.0164484	0.0189645	0.0222687	0.0297191	0.035748	0.0169262	0.0144829	0.0196741	0.0165005	0.0163354	0.0159592	0.0223847	0.0119772	0.0215519	0.0291953	0.0170493	0.0205553	0.013882	0.0256883	0.0328475	0.0295076	0.0295843	0.0329587	0.016324	0.0134938	0.0178881	0.0169653	0.0278767	0.0232082	0.0201533	0.0230093	0.0247133	0.017261	0.0211154	0.0140779	0.0263749	0.0196957	0.0227149	0.008913	0.0167185	0.0107137	0.0161708	0.0194486	0.0137306	0.0254147	0.0147483	0.017629	0.0127161	0.0297238	0.0202433	0.022861	0.00916742	0.0134465	0.0195209	0.00371316	0.0295526	0.0212566	0.0274561	0.0226402	0.0356736	0.0327128	0.0119245	0.0226553	0.0119954	0.0327891	0.0142759	0.0316287	0.0167963	0.0223635	0.0240193	0.0344397	0.0117261	0.0222086	0.0194564	0.00858441	0.00363705	0.0127327	0.0173399	0.01885847	0.05061209	0.481221	0.481221	0.481221	0.481221	0.4812212	0.0141193	0.0498902	0.131239	0.463732	0.08091701	1.517699
208	-14880	-14988	108.065	0.0286685	0.013436	0.020693	0.0208947	0.0271586	0.0173367	0.0121271	0.0143984	0.0120164	0.0237616	0.0203088	0.0247588	0.0250775	0.0223927	0.0215714	0.010233	0.0234349	0.0258798	0.021831	0.0249894	0.0164484	0.0248065	0.0222687	0.020468	0.035748	0.0171084	0.012439	0.0196741	0.0185481	0.0146269	0.0159592	0.0170565	0.0164008	0.0232831	0.031962	0.0162093	0.0195009	0.013882	0.0256883	0.0218096	0.0257394	0.0307032	0.0329587	0.016324	0.00975759	0.015831	0.0170871	0.025602	0.0178349	0.0201533	0.0306669	0.0247133	0.017261	0.0208986	0.0140779	0.026533	0.0164605	0.0227149	0.0148967	0.0167185	0.00858929	0.0116539	0.0194486	0.0137306	0.0254147	0.0147483	0.0269525	0.0124865	0.0297238	0.0202433	0.0203597	0.00845992	0.0128593	0.0230661	0.00371316	0.0339363	0.0212566	0.0223717	0.0226402	0.0305946	0.0326804	0.0119245	0.0160997	0.0178833	0.0266081	0.0208628	0.0313046	0.0159538	0.0186039	0.0240193	0.0344397	0.0110668	0.0208197	0.0264938	0.0107485	0.00353027	0.0127327	0.0170117	0.01996971	0.03884158	0.481221	0.481221	0.481221	0.481221	0.4812212	0.0147318	0.0554572	0.153136	0.576476	0.0921548	1.593832
209	-14873	-14988.5	115.542	0.0372839	0.013436	0.020693	0.0215599	0.0231623	0.0197306	0.0121083	0.0143984	0.0120164	0.0237616	0.0234014	0.0145576	0.0259529	0.0223927	0.0136191	0.0123441	0.0234349	0.0258798	0.021831	0.0321013	0.0164484	0.0248065	0.0222687	0.020468	0.035748	0.0189643	0.012439	0.0196741	0.0185481	0.0173773	0.0159592	0.0196676	0.0192235	0.0170902	0.0244087	0.0181019	0.0178062	0.013882	0.0197111	0.0241987	0.0142825	0.0307032	0.0222371	0.016324	0.0104072	0.015831	0.0112682	0.0183204	0.0178349	0.0176207	0.0229619	0.0247133	0.017261	0.0208986	0.0167511	0.026533	0.0209041	0.0227149	0.0107698	0.0204396	0.011097	0.0116539	0.0160767	0.00971441	0.0189278	0.0128539	0.0269525	0.00954454	0.0163199	0.0161158	0.0203597	0.00845992	0.0128593	0.0129142	0.0034021	0.0387695	0.0212566	0.0223717	0.0306754	0.0305946	0.0191098	0.016617	0.0160997	0.0155266	0.0266081	0.016309	0.02958	0.0226219	0.0186039	0.0240193	0.0344397	0.0145309	0.0121272	0.0264938	0.0107485	0.00397998	0.0160577	0.0268014	0.01857418	0.0783625	0.481221	0.481221	0.481221	0.481221	0.4812212	0.0267723	0.0823192	0.194661	0.598541	0.1265873	1.350514
210	-14857.6	-14976.8	119.287	0.0372839	0.013436	0.020693	0.0215599	0.0231623	0.0189453	0.0156092	0.0143984	0.0120164	0.0379116	0.0299418	0.026358	0.0213034	0.0223927	0.0105661	0.0123441	0.0234349	0.0258798	0.0229751	0.0217639	0.017184	0.0248065	0.0222687	0.020468	0.0212536	0.0203967	0.012439	0.0182912	0.0207068	0.0183527	0.0159592	0.01415	0.0192235	0.0170902	0.0244087	0.0184524	0.0184143	0.013882	0.0184779	0.0241987	0.0142752	0.0264966	0.0222371	0.0186864	0.0104072	0.0184483	0.0112682	0.0180959	0.0261458	0.0176207	0.0321805	0.0247133	0.0185957	0.0208986	0.0167511	0.026533	0.0134087	0.0227149	0.0133005	0.0204396	0.00775984	0.0134615	0.0247138	0.00971441	0.0176651	0.0185723	0.0217418	0.0166655	0.0163199	0.0232634	0.015478	0.00883977	0.0140879	0.016007	0.00441921	0.0387695	0.0180905	0.0223717	0.0226914	0.0305946	0.0211567	0.0111948	0.0160997	0.0144323	0.0344536	0.016309	0.02958	0.0226219	0.0186039	0.0187429	0.0288496	0.0145309	0.0184926	0.021121	0.0107485	0.00328429	0.0160577	0.0221949	0.01857418	0.1258337	0.481221	0.481221	0.481221	0.481221	0.4812212	0.0279915	0.0833409	0.192275	0.572472	0.1265873	1.311804
211	-14867.4	-14978.7	111.284	0.0372839	0.0123092	0.020693	0.0215599	0.0273688	0.0189453	0.0193128	0.0116164	0.0120164	0.025881	0.0275358	0.026358	0.0241189	0.0178855	0.0105661	0.0123441	0.0234349	0.0258798	0.0218019	0.0133945	0.0108905	0.0229471	0.0288196	0.020468	0.0212536	0.0145733	0.016621	0.028966	0.020782	0.0231647	0.00811449	0.0194104	0.0142488	0.0201001	0.0299778	0.0150438	0.0190008	0.0232064	0.0192154	0.0195997	0.0142752	0.0266606	0.0190806	0.0186864	0.0104072	0.0184483	0.0153079	0.0180959	0.0180335	0.0176207	0.0321805	0.0296942	0.0185957	0.0208986	0.0167511	0.026533	0.0134087	0.0319637	0.0126777	0.0190109	0.0107188	0.0134615	0.0247138	0.00971441	0.0180101	0.0167675	0.0190445	0.011113	0.0163199	0.0193831	0.0216134	0.00681233	0.0182945	0.0148338	0.00441921	0.0260664	0.0284351	0.0226755	0.0226914	0.0309557	0.01115	0.0111948	0.0160997	0.0239483	0.0242355	0.016309	0.0285402	0.0287223	0.0201182	0.0250318	0.0384151	0.0145309	0.0184926	0.0237917	0.0100061	0.00386945	0.0219323	0.0188871	0.01857418	0.1135464	0.481221	0.481221	0.481221	0.481221	0.4812212	0.0323335	0.0938095	0.212177	0.615593	0.1410825	1.280691
212	-14867.6	-14971.9	104.328	0.0332621	0.0123092	0.020693	0.0215599	0.0219279	0.0189453	0.0196746	0.0116164	0.0120164	0.025881	0.0275358	0.0373845	0.0241189	0.0247317	0.0116697	0.0104243	0.0265213	0.0379297	0.0218019	0.0224295	0.0152367	0.0229471	0.0257869	0.020468	0.026313	0.0202819	0.0119555	0.0211998	0.020782	0.0231647	0.00811449	0.0171149	0.0142488	0.0203334	0.0299778	0.01695	0.0190008	0.0232064	0.0225714	0.0272525	0.0192386	0.0266606	0.0190806	0.0186864	0.0104072	0.0140822	0.00999558	0.0180959	0.0255384	0.0176207	0.0196875	0.0228207	0.0181915	0.0154019	0.0178155	0.026533	0.020929	0.0256885	0.0115719	0.0190109	0.0107188	0.0127626	0.020739	0.0122826	0.0180101	0.0195692	0.0190445	0.011113	0.0209299	0.0193831	0.018779	0.00760618	0.0162482	0.0148338	0.00441921	0.026326	0.0284351	0.0226755	0.0369844	0.0269306	0.01115	0.0112523	0.0167235	0.0239483	0.0301062	0.016309	0.0257487	0.0287223	0.0201182	0.0250318	0.0384151	0.0126992	0.0184926	0.0237917	0.0143204	0.00342487	0.0344662	0.0163979	0.01857418	0.1478743	0.615643	0.615643	0.615643	0.615643	0.6156426	0.0332677	0.09652	0.218308	0.63338	0.1451588	1.280691
213	-14860.6	-14971.9	111.349	0.0332621	0.00918025	0.0227591	0.0215599	0.0177465	0.0276662	0.017427	0.0132765	0.0120164	0.025881	0.0275358	0.0250464	0.0241189	0.0247317	0.0123081	0.0116527	0.0189891	0.0334636	0.0218019	0.0118378	0.0154951	0.0203421	0.0257869	0.0222296	0.034464	0.0182251	0.0119555	0.0127006	0.020782	0.0227851	0.00980442	0.0255038	0.0268927	0.0261249	0.0299778	0.0164802	0.0190008	0.0208477	0.0203105	0.0274432	0.0204401	0.0266606	0.0362915	0.0195347	0.0104072	0.0160944	0.0121584	0.0200588	0.0255384	0.0176207	0.0243669	0.0201165	0.0181915	0.0219286	0.0178155	0.0238017	0.0119811	0.0334534	0.0115719	0.0190109	0.0107188	0.0195604	0.0201202	0.00989837	0.0244006	0.0168391	0.0196587	0.011113	0.0207138	0.0193831	0.0201795	0.011124	0.0162482	0.016811	0.00441921	0.026326	0.0211508	0.0247243	0.0279422	0.0304706	0.0195421	0.0112523	0.015079	0.0229916	0.030313	0.014364	0.0257487	0.015229	0.0179633	0.0175154	0.0384151	0.0126992	0.0183641	0.0221514	0.0143204	0.0036987	0.0202701	0.021532	0.01857418	0.1478743	0.538713	0.538713	0.538713	0.538713	0.5387127	0.0349477	0.101394	0.229332	0.665365	0.1524892	1.280691
214	-14860	-14977.4	117.368	0.0332621	0.0122104	0.0202981	0.0240313	0.0177465	0.0216088	0.017427	0.0137581	0.0118189	0.0288567	0.0213033	0.0250464	0.0218757	0.0247317	0.0164571	0.0178029	0.0189891	0.0301739	0.0202431	0.0181919	0.0297854	0.0195702	0.0257869	0.0222296	0.0267917	0.0129481	0.0154079	0.0193537	0.0142694	0.0227851	0.0137001	0.0186184	0.0104062	0.0261249	0.0299778	0.0164802	0.0190008	0.0156994	0.024504	0.0153274	0.0131877	0.023029	0.0329163	0.0195347	0.0126763	0.0179144	0.0128315	0.0204584	0.0248522	0.0218226	0.0243669	0.0320627	0.0189364	0.0219509	0.0177744	0.0238017	0.0151475	0.0318921	0.0216668	0.0189897	0.00721697	0.0155509	0.011839	0.00989837	0.0126775	0.0168391	0.0146124	0.0121698	0.0163447	0.0193831	0.0201114	0.00723507	0.0109583	0.0152177	0.00432338	0.0240528	0.0241363	0.0201291	0.0297742	0.0304706	0.0195421	0.0102964	0.015079	0.0229916	0.0338976	0.014364	0.0274755	0.015229	0.0223968	0.0175154	0.0370535	0.0188152	0.02526	0.0216517	0.0163404	0.00413928	0.0206368	0.0189549	0.01857418	0.1478743	0.538713	0.538713	0.538713	0.538713	0.5387127	0.0349477	0.101394	0.229332	0.665365	0.1524892	1.280691
215	-14861.1	-14968.6	107.581	0.0339015	0.0122104	0.0202981	0.0240313	0.0219763	0.0216088	0.017427	0.0137581	0.00960664	0.0288567	0.0213033	0.018123	0.0218757	0.0247317	0.0114882	0.0178029	0.0189891	0.0301739	0.0202431	0.0181919	0.0181214	0.0195702	0.0187603	0.0261211	0.0267917	0.0170869	0.0154079	0.0203022	0.0142694	0.0227851	0.023494	0.0186184	0.0104062	0.0261249	0.027541	0.0164802	0.0188111	0.0156994	0.0214761	0.033799	0.0213365	0.0193304	0.0360612	0.0195347	0.0160903	0.0127846	0.0127206	0.0228096	0.0252781	0.0218226	0.0127384	0.023993	0.0198642	0.0293068	0.0101012	0.0238017	0.0199577	0.0318921	0.0216668	0.0189897	0.00721697	0.0155509	0.0151658	0.0105772	0.0126775	0.0103379	0.0146124	0.0121698	0.0190665	0.0193831	0.0183749	0.0112279	0.0109583	0.017929	0.0029754	0.0240528	0.0229943	0.0201291	0.0368297	0.0282487	0.0201568	0.0112236	0.0217284	0.0229916	0.0376268	0.0198157	0.0274755	0.0122243	0.0202099	0.0175154	0.0370535	0.0206497	0.0214922	0.0160166	0.0163404	0.00413928	0.0264557	0.0189549	0.01857418	0.08100359	0.538713	0.538713	0.538713	0.538713	0.5387127	0.0361977	0.102386	0.227111	0.642387	0.1524892	1.25014
216	-14857.8	-14984.2	126.349	0.0339015	0.0158147	0.0202981	0.0205321	0.0244743	0.0216088	0.017427	0.0205763	0.0126492	0.0288567	0.0190794	0.0178593	0.0228533	0.0257288	0.00947708	0.00998079	0.0189891	0.0301739	0.0216954	0.0218871	0.0181214	0.0195702	0.0187603	0.0238929	0.0180786	0.0170869	0.0165491	0.0203022	0.0142694	0.0202768	0.0144768	0.0186184	0.0237461	0.0170542	0.027541	0.0164802	0.0136213	0.0156994	0.0214761	0.0142521	0.0213365	0.0203451	0.0326402	0.0129951	0.0160903	0.0194366	0.0127206	0.0166963	0.0254212	0.0177151	0.0200945	0.0263367	0.0158749	0.0186928	0.0177309	0.0196871	0.0173036	0.0257087	0.0216668	0.0190874	0.00901033	0.0155509	0.0204443	0.0125184	0.0126775	0.009161	0.0129177	0.0152865	0.0152068	0.0132995	0.0188194	0.0112279	0.0142129	0.017929	0.0029754	0.0269651	0.0225902	0.0203516	0.0212843	0.0279741	0.020828	0.0117679	0.0217284	0.0229916	0.0322803	0.0183494	0.0274755	0.0250355	0.0201807	0.0150269	0.0396216	0.0206497	0.0214922	0.0160166	0.0170808	0.00404142	0.0243593	0.0153316	0.01857418	0.06081244	0.659074	0.659074	0.659074	0.659074	0.6590744	0.0345543	0.0977377	0.2168	0.613223	0.1455662	1.25014
217	-14859.2	-14978.6	119.416	0.0313747	0.017091	0.0221842	0.0204475	0.01555	0.0216088	0.0181916	0.0198804	0.0126492	0.0288567	0.0286038	0.0178593	0.0228533	0.021339	0.0136183	0.0114704	0.0189891	0.0267779	0.0183389	0.027789	0.0254676	0.0195702	0.0187603	0.0238929	0.0253227	0.0170869	0.0137725	0.0251646	0.0142694	0.0202768	0.0125092	0.01337	0.0111873	0.0170542	0.027541	0.0164802	0.0136213	0.0156994	0.0214761	0.0211045	0.0213365	0.0203451	0.0326402	0.0129951	0.0160903	0.0169634	0.0127206	0.0177306	0.0198499	0.0177151	0.021749	0.0263367	0.0158749	0.0142108	0.00970836	0.020202	0.0176613	0.0257087	0.0216668	0.0190874	0.00953012	0.0163871	0.0204443	0.0106009	0.0156872	0.0114182	0.0120964	0.0152865	0.0152068	0.015406	0.0188194	0.0112279	0.0146823	0.00977485	0.00321745	0.0246645	0.0225902	0.0203516	0.0212843	0.0279741	0.0132668	0.00727571	0.0141482	0.016726	0.0306418	0.0160728	0.0459057	0.0250355	0.0178269	0.0106638	0.0396216	0.0161707	0.0241345	0.0146829	0.0293778	0.00405564	0.0131798	0.0168992	0.01857418	0.1621635	0.659074	0.659074	0.659074	0.659074	0.6590744	0.0419854	0.118757	0.263424	0.745099	0.1768709	1.25014
218	-14863.2	-14971.3	108.154	0.0333792	0.017091	0.0221842	0.0159573	0.01555	0.0142258	0.0181916	0.015664	0.0116081	0.0288567	0.0286038	0.0175599	0.0297023	0.0193317	0.0136183	0.0102549	0.0189891	0.042579	0.0214532	0.0213288	0.0224783	0.0163973	0.0187603	0.0277547	0.0265142	0.0182615	0.0125509	0.0225632	0.0163132	0.0202768	0.0226008	0.01337	0.0111873	0.0219987	0.027541	0.0175895	0.0163375	0.0178562	0.0229302	0.0259328	0.0158324	0.0203451	0.0326402	0.0129951	0.0160903	0.019561	0.0151291	0.0219277	0.0254751	0.0193149	0.021749	0.0267836	0.0158749	0.0142108	0.0127068	0.020202	0.0218432	0.043327	0.0148406	0.0190874	0.00953012	0.0174231	0.0204443	0.00947752	0.0156872	0.0196443	0.0178495	0.0129338	0.0136144	0.015406	0.0188194	0.00978322	0.0135861	0.00977485	0.00321745	0.0246645	0.0198595	0.0203516	0.0377599	0.0260703	0.0149744	0.00858805	0.0225764	0.016726	0.0323617	0.0174622	0.0459057	0.0250355	0.0178269	0.0127052	0.0396216	0.0171242	0.0175466	0.0146829	0.0293778	0.00433516	0.0154323	0.0168992	0.01954361	0.1999958	0.659074	0.659074	0.659074	0.659074	0.6590744	0.0419854	0.118757	0.263424	0.745099	0.1768709	1.25014
219	-14870.2	-14982.1	111.955	0.0333792	0.0142677	0.0221842	0.0159573	0.0225906	0.0187415	0.0221162	0.020447	0.0163597	0.0288567	0.0286038	0.0236545	0.0213763	0.0155169	0.0136183	0.0153764	0.0254651	0.042579	0.0214532	0.0213288	0.0224783	0.0163973	0.0187603	0.0201059	0.0221307	0.0214531	0.0125509	0.0192941	0.0163132	0.0202768	0.0236221	0.0216018	0.012954	0.025571	0.027541	0.0168661	0.0109181	0.0178562	0.0170378	0.0206757	0.0173309	0.0203451	0.0334624	0.0240187	0.0160903	0.019561	0.0184364	0.0219277	0.0206244	0.0180019	0.0217139	0.0267836	0.0171377	0.0252022	0.0127068	0.0245985	0.0218432	0.043327	0.019772	0.0190874	0.00953012	0.0174231	0.0179612	0.011958	0.0146329	0.01509	0.00968212	0.0101566	0.0136622	0.015406	0.0188194	0.00978322	0.0135861	0.00977485	0.00321745	0.0246645	0.0198595	0.0173152	0.0320787	0.0319711	0.0259984	0.00831421	0.0176406	0.00833242	0.0335206	0.0174622	0.0287263	0.0152121	0.0178269	0.0127052	0.0304159	0.0171242	0.0175466	0.0146829	0.025933	0.00433516	0.027835	0.0166164	0.01954361	0.1123996	0.659074	0.659074	0.659074	0.659074	0.6590744	0.0419854	0.118757	0.263424	0.745099	0.1768709	1.25014
220	-14869.1	-14981.8	112.634	0.0333792	0.0191912	0.0273241	0.0142531	0.0225906	0.0164213	0.0164222	0.0203231	0.0163597	0.0249899	0.0286038	0.0236545	0.021884	0.0178769	0.0136183	0.0265554	0.0254651	0.042579	0.0205051	0.0115116	0.0224783	0.0174697	0.0188857	0.0201059	0.0258151	0.0139128	0.0147801	0.0267058	0.0207299	0.0202768	0.0236221	0.0188322	0.012954	0.025571	0.023009	0.0168661	0.016417	0.0178562	0.0178799	0.0206757	0.014902	0.0173373	0.0334624	0.0165411	0.0118344	0.0213809	0.0131581	0.0219277	0.024296	0.0234444	0.0114164	0.0281795	0.0171377	0.020061	0.0127068	0.0192985	0.0129305	0.0365512	0.0215449	0.0190874	0.0125922	0.0174231	0.018371	0.011958	0.0169806	0.01195	0.010676	0.0155664	0.0150669	0.0195888	0.0188194	0.00978322	0.0133215	0.00977485	0.00288221	0.0278779	0.0198595	0.0167577	0.0350967	0.0329762	0.012277	0.00955726	0.0149322	0.00833242	0.0287503	0.021698	0.0326239	0.0152121	0.0178269	0.0185772	0.0304159	0.0171242	0.0312281	0.0146829	0.0165109	0.00474284	0.0219514	0.0212171	0.01954361	0.1379922	0.74156	0.74156	0.74156	0.74156	0.7415601	0.0419854	0.118757	0.263424	0.745099	0.1768709	1.25014
221	-14871.3	-14982.3	111.022	0.0333792	0.0191912	0.0273241	0.0142531	0.0225906	0.0161681	0.0165198	0.0126876	0.0136211	0.0249899	0.0321339	0.0128528	0.021884	0.0275639	0.0136183	0.0205769	0.0205537	0.0388551	0.0205051	0.0115116	0.0224783	0.0174697	0.0188857	0.0201059	0.0320529	0.0127741	0.0147801	0.0145476	0.0255144	0.0204845	0.0196833	0.0188322	0.012954	0.0189143	0.023009	0.0168661	0.016417	0.0178562	0.0149853	0.0238524	0.0216026	0.0173373	0.0276382	0.0107053	0.0118344	0.0198065	0.0131581	0.0219277	0.0234443	0.0234444	0.0141791	0.020382	0.014987	0.020061	0.0127068	0.0206679	0.0134136	0.0365512	0.0215449	0.0178825	0.0125922	0.0223362	0.015661	0.011958	0.0169806	0.0191611	0.0127382	0.0155664	0.0185791	0.0330102	0.0178561	0.00978322	0.0133215	0.0131166	0.00338563	0.0278779	0.0198595	0.0167577	0.0350967	0.0329762	0.0147014	0.00813894	0.0168721	0.014934	0.0351419	0.0253474	0.0406392	0.0121527	0.0176907	0.024221	0.0304159	0.0185069	0.0312281	0.0204979	0.0303815	0.00445626	0.0219514	0.0133521	0.01954361	0.1379922	0.746951	0.746951	0.746951	0.746951	0.7469514	0.0419854	0.118757	0.263424	0.745099	0.1768709	1.25014
222	-14876.4	-14974.9	98.4385	0.0452332	0.0170089	0.0237608	0.0142531	0.0208291	0.0161681	0.0165198	0.0142532	0.0117303	0.0249899	0.0345738	0.0139269	0.0302112	0.0275639	0.0136183	0.0231362	0.0205537	0.0388551	0.0205051	0.0106233	0.0224783	0.017283	0.0188857	0.029932	0.0183393	0.0233432	0.0156922	0.0249285	0.0255144	0.0204845	0.0136845	0.0263479	0.0122527	0.0225687	0.0314252	0.017939	0.0151558	0.0202715	0.0229276	0.0238524	0.0195916	0.0197284	0.0276382	0.0145402	0.0118344	0.0167747	0.0186651	0.0165946	0.0258587	0.0234444	0.0141791	0.0297584	0.0171974	0.0189213	0.0127068	0.0230635	0.0246331	0.0365825	0.0233981	0.0213671	0.00891691	0.0223362	0.0281628	0.0102997	0.022425	0.0153689	0.021822	0.0150425	0.0187802	0.0330102	0.0178561	0.011147	0.0178532	0.0130223	0.0037786	0.0213393	0.0280222	0.0148143	0.0350967	0.0329762	0.0104302	0.00813894	0.0166579	0.0265689	0.0351419	0.0263453	0.036551	0.0121527	0.0169768	0.0189817	0.0304159	0.0162977	0.0312281	0.0204979	0.0382677	0.00445626	0.0215924	0.0181768	0.01954361	0.1223804	0.746951	0.746951	0.746951	0.746951	0.7469514	0.0433946	0.122743	0.272265	0.770107	0.1828073	1.25014
223	-14878.6	-14981.5	102.962	0.040344	0.0170089	0.0237608	0.0240448	0.0192779	0.0188379	0.0106445	0.0150981	0.00982623	0.0249899	0.0234086	0.0134808	0.0302112	0.0244812	0.0136183	0.0145263	0.0205537	0.035829	0.0218589	0.02105	0.0224783	0.0219496	0.0203635	0.029932	0.0323826	0.0233432	0.0165263	0.0120066	0.0129927	0.0184479	0.0225605	0.0263479	0.0135275	0.0237493	0.0314252	0.017939	0.0227351	0.019086	0.0229276	0.0238524	0.01724	0.0197284	0.0308933	0.0183715	0.011133	0.0167747	0.0186651	0.0165946	0.0252146	0.0203476	0.0155844	0.0210128	0.0171974	0.0189213	0.009644	0.0230635	0.0246331	0.0365825	0.0212464	0.019708	0.0105093	0.0223362	0.0153335	0.0102997	0.022425	0.0131204	0.021822	0.0154309	0.0142879	0.0330102	0.0178561	0.0107554	0.0190029	0.0163425	0.00301354	0.0221612	0.0252262	0.015353	0.0350967	0.0261685	0.0104302	0.00709896	0.0179678	0.0265689	0.0335976	0.0263453	0.036551	0.0130967	0.0201641	0.0119824	0.0294308	0.0162977	0.0221556	0.0248985	0.0178763	0.00445626	0.0215924	0.015533	0.01954361	0.07493978	0.746951	0.746951	0.746951	0.746951	0.7469514	0.0433946	0.122743	0.272265	0.770107	0.1828073	1.25014
224	-14881.1	-14991.3	110.136	0.0328411	0.0170089	0.0238584	0.0243943	0.0192779	0.020378	0.0106445	0.0150981	0.00982623	0.0241344	0.0164093	0.0134808	0.0302112	0.0224243	0.019516	0.0162606	0.0155065	0.035829	0.0271121	0.02105	0.026459	0.0219496	0.0165867	0.0214543	0.03413	0.0153841	0.0115492	0.0127622	0.0129927	0.0184887	0.0246181	0.0223959	0.0135275	0.0220373	0.0314252	0.017939	0.0227351	0.0210301	0.0229276	0.0259216	0.0168429	0.0246142	0.0299455	0.0143263	0.011133	0.0264731	0.0186651	0.0165946	0.0246296	0.0203476	0.012511	0.0199334	0.0171974	0.0183498	0.009644	0.0230635	0.0246331	0.030021	0.0212464	0.0245585	0.0106502	0.0256501	0.0153335	0.0102997	0.0159229	0.0131204	0.021822	0.0154309	0.0141305	0.0330102	0.0152904	0.010283	0.0190029	0.0195224	0.0038934	0.0221612	0.0193011	0.0126438	0.0350967	0.0382379	0.0104302	0.0102203	0.0184761	0.0133067	0.0262754	0.0265212	0.036551	0.0130967	0.0201641	0.0168067	0.0284725	0.0215901	0.0183487	0.0248985	0.0147578	0.00445626	0.0215924	0.0184059	0.01954361	0.1103422	0.746951	0.746951	0.746951	0.746951	0.7469514	0.0498676	0.141051	0.312878	0.884981	0.2100759	1.25014
