Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
6400	-14750.6	-14982.2	231.663	0.00789656	0.00351522	0.00576928	0.00516132	0.00527687	0.00534918	0.00623031	0.00571005	0.00376	0.0068242	0.00490667	0.00797103	0.0070794	0.00828319	0.00366708	0.00390129	0.00495267	0.00917773	0.00581102	0.00504586	0.00458806	0.00613085	0.00536447	0.00625233	0.0060156	0.00449598	0.00269236	0.00386081	0.00640327	0.00403273	0.00715292	0.00455258	0.00419481	0.00371615	0.00462497	0.00554577	0.00723661	0.00339341	0.0069666	0.00779824	0.00606906	0.00575635	0.0047443	0.00684699	0.00452378	0.00879405	0.0027132	0.0055491	0.00506964	0.00533663	0.00628654	0.00640078	0.00876768	0.00486919	0.00258039	0.00410657	0.00460086	0.00992208	0.00485535	0.00628226	0.00395785	0.00526363	0.00458779	0.0051248	0.00536982	0.00534071	0.00671549	0.00654282	0.00395312	0.0053887	0.00495338	0.01069	0.00526292	0.00223424	0.00267651	0.00671558	0.00753704	0.00639982	0.00689055	0.00677726	0.00500023	0.0024131	0.00462978	0.00560942	0.00915227	0.00614178	0.00388188	0.00511774	0.00516873	0.00874414	0.0057294	0.0082281	0.00479342	0.0056375	0.00365052	0.00541807	0.00618986	0.00406556	0.005562968	0.1879159	1.59432e-06	1.59432e-06	1.59432e-06	1.59432e-06	1.594318e-06	0.0924174	0.104034	0.113914	0.128232	0.1088618	0.1423598
6500	-14764.4	-14981.1	216.623	0.007306	0.00431114	0.00716311	0.00414802	0.00664473	0.00837265	0.00759624	0.00545377	0.00268434	0.00686882	0.00637413	0.00701695	0.00388663	0.00614537	0.00541651	0.00966606	0.00483072	0.0101612	0.00797497	0.00426818	0.0131487	0.006621	0.00589357	0.00733469	0.00562739	0.00649702	0.00445354	0.00614189	0.00357248	0.00581693	0.0062382	0.00552943	0.00767029	0.00395713	0.00566046	0.00460203	0.00717627	0.00672222	0.00490607	0.00747624	0.00396094	0.00605623	0.00839594	0.00349992	0.00534006	0.00557729	0.00403713	0.00681366	0.00594367	0.00548825	0.00642269	0.00746811	0.00549422	0.00558629	0.00515684	0.00268507	0.00631901	0.00628564	0.00570857	0.0108984	0.0061867	0.0053645	0.00427815	0.00466698	0.00616906	0.00619413	0.00718381	0.0104639	0.00537903	0.00512089	0.00463861	0.00773129	0.00614118	0.00302513	0.0058159	0.00625772	0.00392932	0.00572511	0.00660849	0.00690201	0.00620071	0.00699959	0.00606274	0.00628165	0.00914312	0.0109722	0.00427551	0.00529464	0.00539657	0.00703407	0.00895271	0.00615734	0.00389363	0.00831258	0.00567994	0.00572262	0.00358187	0.00503227	0.006230329	0.1618368	0.006545	0.006545	0.006545	0.006545	0.006545001	0.0938458	0.104583	0.113634	0.126635	0.1090146	0.1302461
6600	-14760.9	-14968.5	207.638	0.00803982	0.00179826	0.00719641	0.00437207	0.00532658	0.00750487	0.00527053	0.0056756	0.0050151	0.00870484	0.00597476	0.00440962	0.00929475	0.00923538	0.00307259	0.00561716	0.00562803	0.00869777	0.00682738	0.00620149	0.00557829	0.00550982	0.00592484	0.00721151	0.00727146	0.00489824	0.00492137	0.00283533	0.00441217	0.00936607	0.00533864	0.00533118	0.0065449	0.00411371	0.0050891	0.00576085	0.00644081	0.00704641	0.00755281	0.00690125	0.00504004	0.00574195	0.00991942	0.00354921	0.00392842	0.00586157	0.00809604	0.0120519	0.00527079	0.0058278	0.00629583	0.00570056	0.00963217	0.00739371	0.00353363	0.00487835	0.00406295	0.00879291	0.0127327	0.00588278	0.00823124	0.00415355	0.00651322	0.00524775	0.00491438	0.00562751	0.00708666	0.0103292	0.00519904	0.00485757	0.00334269	0.00587398	0.00537746	0.00432982	0.00524612	0.00598179	0.00493097	0.00451061	0.00493578	0.00971878	0.0061142	0.00604425	0.00531319	0.0028029	0.00792373	0.0100928	0.00419504	0.00824637	0.00504818	0.00635215	0.0142964	0.00564537	0.00934784	0.00589382	0.00577492	0.00460835	0.00487911	0.00435453	0.006145723	0.04766089	2.21701e-05	2.21701e-05	2.21701e-05	2.21701e-05	2.217006e-05	0.087408	0.105192	0.12123	0.145895	0.1129265	0.2226718
6700	-14748.9	-14987.4	238.498	0.00940134	0.00400244	0.00844683	0.00336955	0.00576505	0.00517348	0.00567841	0.00547712	0.00443452	0.00951448	0.00590556	0.00480441	0.00496869	0.00518687	0.0066098	0.00633753	0.00621351	0.00712746	0.0045377	0.00693617	0.0065535	0.0044847	0.00685178	0.00598331	0.00837828	0.00436548	0.0040463	0.0093087	0.00511059	0.00565611	0.00671026	0.00709694	0.00526654	0.00440111	0.00670591	0.00466151	0.00496403	0.00523699	0.00656402	0.00771785	0.0078861	0.00663138	0.00632837	0.00661211	0.00398407	0.00749506	0.00441456	0.00532042	0.00768394	0.00670718	0.00513874	0.00620137	0.00733493	0.00544481	0.00506499	0.00433408	0.00602486	0.00614715	0.00489592	0.00799842	0.00550404	0.00502393	0.0041255	0.00636545	0.00523649	0.0063081	0.00569824	0.00909148	0.00569179	0.0103268	0.00436407	0.0049426	0.00603528	0.00413268	0.00946768	0.00473959	0.00610231	0.00808488	0.00647058	0.00605562	0.00770513	0.00350725	0.00416261	0.0119564	0.00755207	0.00626975	0.00562953	0.00573993	0.00680363	0.00874055	0.00921409	0.00907692	0.00574217	0.00883425	0.00493156	0.00521139	0.00686159	0.00337153	0.00602114	0.1923234	1.40429e-06	1.40429e-06	1.40429e-06	1.40429e-06	1.404285e-06	0.0730956	0.0907013	0.10701	0.132785	0.09851887	0.2594688
6800	-14747.5	-14990.6	243.134	0.00964337	0.00409956	0.00792971	0.00515631	0.00506621	0.00367153	0.00581171	0.00551938	0.00437794	0.00944486	0.00680699	0.00641931	0.00805929	0.0051787	0.0041701	0.00452616	0.00536639	0.00635166	0.00486213	0.00523291	0.00461248	0.00701673	0.0055144	0.00739784	0.00796568	0.00480488	0.00420338	0.00502173	0.00694746	0.00673608	0.00703096	0.00763171	0.00529957	0.00344733	0.00497831	0.00518865	0.00676784	0.00603402	0.00583286	0.00563867	0.00410452	0.00566494	0.00496497	0.00415362	0.00331804	0.0066171	0.00492405	0.00801586	0.00678338	0.00574881	0.0067274	0.00878786	0.00627987	0.00431773	0.00277452	0.00679211	0.00510376	0.00858243	0.00447276	0.00738294	0.0056348	0.00623885	0.00528932	0.00370462	0.00414659	0.00551489	0.00508761	0.00714921	0.00716298	0.00608731	0.00527409	0.00592504	0.00666382	0.00512114	0.00380294	0.00684086	0.00440713	0.00822139	0.00878671	0.00926015	0.00962599	0.00491552	0.00512517	0.00808775	0.00607699	0.00706329	0.00482643	0.00801852	0.00513954	0.00819472	0.0100959	0.00545045	0.00381381	0.00752073	0.00953338	0.0056176	0.00371742	0.00515534	0.006164433	0.1997316	1.0528e-06	1.0528e-06	1.0528e-06	1.0528e-06	1.052803e-06	0.0816874	0.101299	0.119456	0.148135	0.1100033	0.2587135
6900	-14737.2	-14974	236.814	0.00864698	0.00501695	0.00624733	0.00453176	0.00423985	0.00626278	0.0051671	0.00705651	0.00260036	0.00716323	0.00288914	0.0044547	0.00745833	0.00738278	0.00552498	0.00602751	0.00557773	0.00899668	0.00382091	0.00547327	0.0057321	0.00480359	0.00720262	0.00786081	0.00536205	0.00371965	0.00440232	0.0085154	0.00403534	0.00763653	0.0050839	0.00478095	0.0037905	0.00508935	0.00590222	0.0066944	0.00324322	0.0039825	0.00594727	0.00757831	0.00730227	0.0086839	0.0073096	0.00763923	0.00525779	0.00666769	0.00509717	0.0125635	0.00764476	0.00700688	0.00446403	0.00708007	0.00669669	0.00439959	0.00270185	0.00530304	0.00777859	0.00629522	0.00422727	0.00451358	0.00627444	0.00813904	0.00534485	0.00440768	0.00516352	0.00496162	0.0072472	0.00856103	0.00456232	0.00447075	0.00639855	0.00430743	0.00506643	0.0040151	0.00473129	0.00634095	0.00448764	0.0054802	0.0068248	0.00826284	0.00588257	0.00546586	0.00562865	0.00529259	0.0093986	0.00613861	0.00482143	0.00388394	0.00475509	0.0052174	0.00979976	0.00574778	0.00513118	0.00582585	0.007167	0.00427678	0.00307826	0.00454665	0.005927448	0.2029632	1.06315e-06	1.06315e-06	1.06315e-06	1.06315e-06	1.063154e-06	0.0446755	0.0659122	0.0887931	0.131001	0.07650196	0.4675895
7000	-14737.2	-14975.7	238.457	0.00969441	0.00347768	0.0077243	0.00670025	0.00532537	0.00511089	0.00568224	0.00577629	0.00288732	0.00741817	0.00490667	0.00728571	0.00633026	0.00514008	0.00392544	0.00506643	0.00531723	0.00722118	0.0043911	0.00696543	0.00376065	0.00416133	0.0052813	0.00603714	0.00589906	0.004068	0.00320368	0.00823114	0.00454403	0.0105788	0.0045022	0.00358559	0.00534702	0.00425813	0.00669498	0.00473972	0.00560546	0.00934128	0.00774872	0.00612257	0.00520943	0.0057483	0.00563162	0.00430347	0.00718197	0.00667013	0.0050496	0.00695901	0.00708116	0.00619268	0.0043939	0.00601965	0.00642779	0.00463643	0.0049997	0.00400032	0.00474611	0.00934478	0.00452883	0.00534197	0.00442132	0.00423133	0.00331181	0.00366207	0.00400268	0.00757782	0.00481154	0.00489868	0.0048996	0.00654352	0.00590804	0.00701065	0.00535148	0.00381857	0.00583762	0.00598724	0.00512383	0.00485363	0.00453097	0.00782765	0.00627408	0.00392645	0.00490254	0.00623863	0.0085901	0.00909894	0.00679872	0.00388177	0.00472049	0.0101795	0.00545757	0.00287361	0.00360616	0.003121	0.00533153	0.00610591	0.00443961	0.00632298	0.00581732	0.1970591	1.53526e-06	1.53526e-06	1.53526e-06	1.53526e-06	1.53526e-06	0.0669704	0.0913256	0.115827	0.15795	0.1028493	0.3729423
7100	-14762.9	-14976.4	213.52	0.00513729	0.00167974	0.00552435	0.00347486	0.00326517	0.00609375	0.00446254	0.00407592	0.00435457	0.00704446	0.00528702	0.00507679	0.00526788	0.00847513	0.00392138	0.00536849	0.00479706	0.00717307	0.00423528	0.00352231	0.00726157	0.00561387	0.00390892	0.00596597	0.00471784	0.00451957	0.00273824	0.00275757	0.00516039	0.00472042	0.00309209	0.00509085	0.00439409	0.00433946	0.0043017	0.00431406	0.00437999	0.00764231	0.00580671	0.0091702	0.00396095	0.00459262	0.00539086	0.00621732	0.00749998	0.0067211	0.00544889	0.00956095	0.00593454	0.00460016	0.00714728	0.00712324	0.00369626	0.00494016	0.00391561	0.00351857	0.00295501	0.00987303	0.00713566	0.00392066	0.00794423	0.00495256	0.0026031	0.00592159	0.00469172	0.00790406	0.00462028	0.00898088	0.00515933	0.00439312	0.00507696	0.00710075	0.00417131	0.00571979	0.00820221	0.00629458	0.0095545	0.00403122	0.00555027	0.00893496	0.00489259	0.00553347	0.00302943	0.00634323	0.00766889	0.007935	0.00390833	0.00337562	0.00507	0.00543197	0.00716346	0.00486874	0.00435684	0.00826613	0.00663223	0.00728223	0.00699948	0.0046245	0.005461272	0.113327	0.000639072	0.000639072	0.000639072	0.000639072	0.0006390721	0.0581127	0.0817791	0.10625	0.14952	0.09321491	0.410765
7200	-14738.5	-14968.2	229.641	0.00913124	0.00265351	0.00721335	0.00586061	0.00601271	0.00667798	0.00344429	0.00364995	0.00460931	0.0075376	0.00503397	0.00411595	0.00587366	0.00581792	0.00684514	0.00848744	0.00493699	0.00705107	0.00444483	0.00326777	0.00269763	0.00370382	0.00449815	0.00543916	0.00511503	0.00309386	0.0049966	0.00559972	0.0066842	0.00279158	0.00324861	0.00562674	0.00314179	0.00371893	0.00539978	0.00386006	0.00390879	0.00613353	0.00620139	0.00632684	0.0052941	0.0105254	0.00697558	0.00364335	0.00438152	0.00725176	0.0032003	0.00482313	0.00691382	0.0050802	0.00276997	0.00774872	0.00600725	0.00369916	0.00324028	0.00459824	0.00514621	0.0081914	0.00639679	0.0071163	0.00710323	0.00600072	0.00472729	0.00321856	0.00385321	0.00620646	0.0039495	0.0081022	0.00452647	0.00466115	0.00664051	0.00565007	0.00494976	0.00764699	0.00338952	0.00460439	0.00659869	0.00753298	0.00644897	0.00731198	0.00457728	0.00376926	0.00290537	0.00478479	0.00707516	0.00844254	0.0037664	0.00244496	0.00339829	0.00581862	0.00863145	0.00332456	0.0032974	0.00641651	0.00371725	0.0064687	0.00571769	0.00660045	0.005317099	0.1809846	1.80101e-06	1.80101e-06	1.80101e-06	1.80101e-06	1.801014e-06	0.0743274	0.0860109	0.0961914	0.111312	0.09095887	0.1755365
7300	-14746.3	-14979.3	232.993	0.0086308	0.00437578	0.00643676	0.00546737	0.00650283	0.00729381	0.00701124	0.00510037	0.00811013	0.0116248	0.00530072	0.00765583	0.00772974	0.00752182	0.00533595	0.0102884	0.00404561	0.00671171	0.00471419	0.00409248	0.00532382	0.0048848	0.00495888	0.00566135	0.00738882	0.00500683	0.0036006	0.00563638	0.00810355	0.00510496	0.00741481	0.00446424	0.00507733	0.00414701	0.00620455	0.00508215	0.00485873	0.00540545	0.00602509	0.00459053	0.00570859	0.0047338	0.00612261	0.00384373	0.00517515	0.00600537	0.00381355	0.00505003	0.00631295	0.00479217	0.00541638	0.0070271	0.00840233	0.00378824	0.00384754	0.00348385	0.00552096	0.00633651	0.00643372	0.00481694	0.00505413	0.00505032	0.00496426	0.00456655	0.0100125	0.00531599	0.0124233	0.00816229	0.00443599	0.00966624	0.00568264	0.0083343	0.0043328	0.00555893	0.00487757	0.0060312	0.00525609	0.00466072	0.00453089	0.00966735	0.00452651	0.00583587	0.00244038	0.00559251	0.0103986	0.00723038	0.0065065	0.00630136	0.00446665	0.00963902	0.00540137	0.00427879	0.00472576	0.00617277	0.00394817	0.00520335	0.00716433	0.00512651	0.006131514	0.1783459	1.05647e-06	1.05647e-06	1.05647e-06	1.05647e-06	1.056474e-06	0.0829066	0.0947202	0.104899	0.119846	0.09967978	0.1601669
7400	-14741.2	-14976.9	235.644	0.00692156	0.00288552	0.00578198	0.00544866	0.00451077	0.0083673	0.00612396	0.0051338	0.0046961	0.0124438	0.00645884	0.00565831	0.00703639	0.00346902	0.00561202	0.00513017	0.00594437	0.00601896	0.00518392	0.00522446	0.0054784	0.0059253	0.00466314	0.00537504	0.0045827	0.00336558	0.00339449	0.00432329	0.00415961	0.00637714	0.00374087	0.010539	0.00494563	0.00373366	0.00624439	0.00594106	0.00340179	0.00684334	0.00742593	0.00921403	0.00700677	0.0068823	0.00457061	0.00395358	0.00596272	0.00558275	0.00532923	0.00695012	0.00700648	0.00602454	0.00286026	0.00720033	0.00628397	0.00570309	0.00475468	0.00685603	0.00460678	0.00791984	0.00543832	0.00793614	0.00420957	0.00581582	0.00732137	0.00532977	0.00661697	0.00585766	0.00725374	0.00986839	0.00710757	0.0042936	0.0062943	0.00410012	0.00529025	0.00526913	0.00541237	0.00742939	0.00414123	0.00790269	0.00424944	0.00781626	0.00566879	0.00544939	0.00410993	0.00582889	0.0065605	0.0106397	0.00433612	0.00430844	0.00732417	0.00661719	0.00896366	0.00426638	0.00496434	0.00540816	0.00698105	0.00575993	0.00279713	0.00517715	0.005934498	0.1740776	2.29849e-06	2.29849e-06	2.29849e-06	2.29849e-06	2.298488e-06	0.0631689	0.0810023	0.0980044	0.125672	0.08909872	0.2989819
7500	-14759.5	-14978.7	219.206	0.0101465	0.00324027	0.00646709	0.00622713	0.0043058	0.00632317	0.0080559	0.00469013	0.0035224	0.011706	0.00325223	0.00302296	0.00702127	0.00724433	0.00496701	0.00441898	0.00635555	0.00895377	0.00480964	0.0084631	0.00561724	0.00542171	0.00599867	0.00691258	0.0109901	0.00748447	0.00490508	0.00461617	0.00547372	0.00875067	0.00937239	0.00792252	0.00480211	0.00562294	0.00844214	0.0044228	0.00593065	0.00577239	0.00709258	0.0143258	0.00803294	0.00698988	0.00357184	0.00407194	0.00448538	0.00773578	0.00473925	0.00692929	0.00679219	0.00545597	0.00436144	0.00808974	0.00891369	0.0042937	0.00426111	0.0062503	0.00661999	0.00839633	0.00666822	0.00493139	0.00700012	0.00474251	0.00374443	0.00506084	0.00301342	0.00929349	0.00969517	0.00679349	0.00418319	0.0115338	0.00652198	0.00579436	0.00489175	0.00634889	0.00441672	0.00578242	0.00672467	0.00506383	0.00539822	0.0081215	0.0087294	0.00403599	0.00568422	0.00864283	0.0086374	0.00620371	0.00399283	0.00477176	0.0058034	0.00541468	0.0101698	0.00510433	0.00415123	0.00456876	0.00588803	0.00420215	0.0059133	0.00503805	0.006058626	0.1964975	1.21749e-06	1.21749e-06	1.21749e-06	1.21749e-06	1.217494e-06	0.0469126	0.0780564	0.115302	0.191847	0.09486863	0.6121682
7600	-14760.3	-14985.5	225.121	0.0105773	0.00402324	0.00650085	0.00836826	0.00842831	0.00829023	0.00689091	0.00671307	0.00504172	0.00979478	0.00545674	0.00686127	0.00660022	0.0071632	0.00659927	0.0065132	0.00683474	0.00716128	0.00576767	0.00498256	0.00671564	0.00541495	0.00579123	0.00580883	0.0111347	0.00991021	0.00424647	0.0077453	0.00715066	0.00805082	0.00569966	0.00502799	0.00345713	0.00560198	0.00544341	0.00766469	0.00456672	0.00964667	0.00599672	0.00637631	0.00744476	0.0067951	0.00657071	0.00419826	0.00518527	0.00536928	0.00464058	0.00528447	0.0074571	0.00740204	0.00823544	0.0064263	0.0086959	0.0086074	0.00831149	0.00463852	0.00484503	0.0101029	0.00689003	0.00893871	0.00892291	0.00762537	0.00400088	0.00437318	0.00798111	0.00352255	0.00508807	0.00954407	0.00600234	0.00597832	0.00926259	0.00744484	0.00458713	0.00415016	0.00833358	0.00680695	0.00584493	0.00878252	0.0084151	0.00940668	0.00788794	0.00378864	0.00545294	0.00569565	0.00856492	0.00764638	0.00612478	0.00286247	0.00982229	0.00639502	0.00887477	0.00364025	0.00580695	0.00502448	0.00519826	0.00555221	0.00922972	0.00378455	0.006793602	0.2027335	2.78219e-06	2.78219e-06	2.78219e-06	2.78219e-06	2.782194e-06	0.0795802	0.0983466	0.115669	0.142946	0.1066567	0.2545754
7700	-14751.4	-14976.4	225.007	0.0105537	0.00455916	0.00670414	0.00821445	0.00935708	0.00448016	0.00918743	0.00688198	0.00344829	0.00805687	0.0087812	0.011069	0.00639919	0.00637341	0.00798542	0.00746977	0.00731714	0.00837391	0.00683679	0.00982694	0.00638986	0.0049931	0.00497259	0.00644429	0.00558859	0.00676074	0.00438733	0.00751441	0.00559309	0.0052893	0.0101525	0.00522339	0.00539247	0.00465438	0.00614463	0.00584412	0.00475322	0.00375951	0.00617728	0.00644424	0.0103588	0.00687394	0.00548506	0.00451176	0.00641833	0.00458256	0.00586631	0.00908178	0.00755112	0.00752163	0.00471707	0.00740998	0.00685475	0.00556395	0.00508272	0.00442572	0.00650555	0.00588735	0.0108311	0.0113922	0.00510313	0.00636859	0.00861883	0.00471148	0.00419026	0.00715143	0.00838544	0.0113094	0.00711593	0.00466209	0.00504992	0.00701957	0.00534073	0.00460481	0.0117518	0.00446967	0.00639383	0.00444821	0.00834146	0.00794926	0.0043046	0.00533379	0.0106623	0.00794303	0.00696619	0.011057	0.00915475	0.00659609	0.00588364	0.00925017	0.00777302	0.00515752	0.00569873	0.00514254	0.00540651	0.00578242	0.0058868	0.00342977	0.007028008	0.1948192	1.1272e-06	1.1272e-06	1.1272e-06	1.1272e-06	1.1272e-06	0.0810721	0.0991858	0.115759	0.141623	0.1071524	0.2424594
7800	-14734.3	-14963.9	229.552	0.0173165	0.00528241	0.00654177	0.00535492	0.00584908	0.00724392	0.00537571	0.00578704	0.00363959	0.0106029	0.00786034	0.0055264	0.00528578	0.00671717	0.00385009	0.00608713	0.00736108	0.00616809	0.00727426	0.00819773	0.00782433	0.00460767	0.00562894	0.00618796	0.00605036	0.00544316	0.0062542	0.00474507	0.00766465	0.00521282	0.00453629	0.0070021	0.00652506	0.00445458	0.00741832	0.00544447	0.00584787	0.00507256	0.00706088	0.00639829	0.00652061	0.00857779	0.00734887	0.00395366	0.00639794	0.0131499	0.00582022	0.00913193	0.00811195	0.00613359	0.00571858	0.00736306	0.00729414	0.00938837	0.007264	0.0045252	0.00596137	0.00749595	0.00415365	0.0081994	0.00792466	0.00649579	0.0034516	0.00558801	0.00667928	0.00787208	0.00731675	0.0123198	0.00780221	0.0091404	0.00895759	0.00434636	0.00553507	0.00862299	0.00503187	0.00662885	0.00530703	0.0065591	0.0059644	0.00675956	0.00497956	0.00662108	0.00571947	0.00857233	0.00854588	0.00980258	0.00614528	0.00921893	0.00820217	0.00875241	0.00731822	0.00695296	0.00871021	0.00545542	0.00511533	0.0090783	0.0066861	0.0037544	0.006852399	0.1782847	1.42207e-06	1.42207e-06	1.42207e-06	1.42207e-06	1.422067e-06	0.128116	0.133302	0.137418	0.142981	0.1353444	0.04771509
7900	-14743.9	-14970	226.1	0.0103406	0.00361741	0.00578135	0.00557161	0.00898009	0.00935088	0.00559741	0.00763116	0.00593242	0.0114466	0.00626042	0.00572319	0.00999894	0.00810983	0.00693973	0.0058196	0.00635497	0.00747346	0.00336521	0.0101842	0.00617996	0.00647871	0.00725949	0.00745613	0.00543707	0.00491978	0.00556971	0.00526266	0.00481158	0.00483968	0.00420344	0.0118782	0.00528474	0.00513369	0.00679283	0.00510449	0.00774363	0.00617855	0.00746589	0.00580282	0.00410234	0.00474842	0.00541748	0.0046789	0.0050022	0.0117717	0.00709196	0.00783024	0.00844549	0.00688843	0.00570092	0.00695568	0.00747601	0.00656809	0.010053	0.00443163	0.00743432	0.0139778	0.00647066	0.00477861	0.00830427	0.00593192	0.00445615	0.00414145	0.00538402	0.00357524	0.00729673	0.00952072	0.00629984	0.00535365	0.00648545	0.00603339	0.00447038	0.00307546	0.00322581	0.00615633	0.00673371	0.00559079	0.00697731	0.00641041	0.010363	0.00670133	0.0056865	0.00532592	0.00875746	0.0078439	0.00598949	0.00804694	0.00672972	0.00677938	0.00706762	0.0037778	0.00417978	0.00468318	0.00636543	0.00605332	0.00638221	0.00571658	0.006663504	0.202492	1.97206e-06	1.97206e-06	1.97206e-06	1.97206e-06	1.972062e-06	0.123993	0.136818	0.147536	0.162797	0.1420761	0.118346
8000	-14753.9	-14973.4	219.483	0.0112004	0.00385491	0.00554188	0.00586526	0.00445731	0.0064411	0.00395473	0.00605253	0.00537853	0.00687173	0.00812997	0.00688537	0.00887482	0.0081427	0.00554686	0.00527721	0.00807682	0.00861554	0.00485073	0.00454625	0.00763604	0.00454685	0.00544526	0.00621847	0.00515076	0.00365114	0.00358052	0.00641835	0.00936285	0.00782616	0.00927254	0.00752563	0.00555887	0.00583076	0.00847126	0.00564832	0.00690718	0.011087	0.0061325	0.00709453	0.0047296	0.0143636	0.00375113	0.0057861	0.00577069	0.00824299	0.00652312	0.010091	0.00948658	0.00675707	0.00967544	0.00665424	0.00808258	0.00387626	0.00554529	0.00642202	0.0133462	0.006915	0.00630464	0.0074238	0.00565056	0.00665378	0.00639852	0.00441483	0.00704772	0.00889534	0.00603268	0.00933362	0.00513268	0.00706211	0.00587313	0.0052341	0.00428783	0.00585426	0.00438655	0.00737548	0.00687374	0.00543353	0.00808343	0.00763868	0.00636223	0.00362484	0.00963525	0.00734507	0.0101998	0.00884208	0.00464923	0.00763904	0.00880482	0.00749291	0.00520202	0.00314117	0.00436229	0.00498535	0.0104197	0.00807789	0.00941097	0.00409747	0.006770156	0.2038745	1.32326e-06	1.32326e-06	1.32326e-06	1.32326e-06	1.323263e-06	0.071576	0.0783374	0.0839472	0.0918772	0.08109379	0.1085288
8100	-14747.6	-14972	224.457	0.0106592	0.00376929	0.0079986	0.0059232	0.00520212	0.00418551	0.00601745	0.00646609	0.00257736	0.00845468	0.00556788	0.00882633	0.010011	0.0048833	0.00776657	0.0110596	0.00740929	0.0101557	0.00860764	0.00683181	0.00590732	0.00534664	0.00551351	0.00772456	0.00502665	0.00457311	0.00344291	0.00552771	0.00429029	0.00352282	0.00578789	0.00577007	0.00811898	0.00433718	0.00714315	0.00629023	0.0060929	0.00547884	0.00556556	0.00650327	0.00735872	0.00495973	0.00405083	0.00477732	0.00337292	0.00629553	0.00542019	0.00854565	0.00900634	0.00818773	0.00897227	0.00993285	0.00531093	0.0067226	0.00511835	0.00438108	0.00493419	0.00763708	0.00543026	0.00713241	0.00514964	0.00583552	0.00262653	0.00546667	0.004881	0.00427062	0.00633068	0.0078686	0.00514079	0.00573708	0.0056156	0.0069949	0.00504897	0.00492773	0.00528313	0.00588938	0.00677099	0.00632955	0.00523636	0.00834811	0.00748922	0.00356475	0.00606922	0.00416475	0.00975468	0.0102192	0.00565659	0.0045374	0.0055049	0.00691914	0.00879683	0.00529167	0.00519404	0.0094759	0.00668758	0.00459554	0.00446573	0.0038857	0.006406838	0.15555	2.23635e-06	2.23635e-06	2.23635e-06	2.23635e-06	2.236352e-06	0.0927655	0.116384	0.138475	0.173731	0.1269499	0.2727154
